endDate;heatDays;summerDays;tropicalNights;iceDays
1984-03-15;0;0;0;33
1985-03-15;0;0;0;49
1986-03-15;0;0;0;46
1987-03-15;0;0;0;47
1988-03-15;0;0;0;19
1989-03-15;0;0;0;12
1990-03-15;0;0;0;10
1991-03-15;0;0;0;29
1992-03-15;0;0;0;11
1993-03-15;0;0;0;32
1994-03-15;0;0;0;15
1995-03-15;0;0;0;19
1996-03-15;0;0;0;61
1997-03-15;0;0;0;28
1998-03-15;0;0;0;20
1999-03-15;0;0;0;21
2000-03-15;0;0;0;17
2001-03-15;0;0;0;23
2002-03-15;0;0;0;18
2003-03-15;0;0;0;34
2004-03-15;0;0;0;32
2005-03-15;0;0;0;39
2006-03-15;0;0;0;42
2007-03-15;0;0;0;4
2008-03-15;0;0;0;9
2009-03-15;0;0;0;35
2010-03-15;0;0;0;50
2011-03-15;0;0;0;32
2012-03-15;0;0;0;25
2013-03-15;0;0;0;31
2014-03-15;0;0;0;15
2015-03-15;0;0;0;14
2016-03-15;0;0;0;13
2017-03-15;0;0;0;34
2018-03-15;0;0;0;30
2019-03-15;0;0;0;16
2020-03-15;0;0;0;7
2021-03-15;0;0;0;21
2022-03-15;0;0;0;6
2023-03-15;0;0;0;13
