endDate;heatDays;summerDays;tropicalNights;iceDays
1984-07-27;1;6;0;34
1985-07-27;0;7;0;49
1986-07-27;0;12;0;47
1987-07-27;0;9;0;47
1988-07-27;2;9;0;19
1989-07-27;0;6;0;12
1990-07-27;0;11;0;10
1991-07-27;1;11;1;29
1992-07-27;0;14;0;11
1993-07-27;0;10;0;34
1994-07-27;4;25;0;15
1995-07-27;1;19;0;19
1996-07-27;0;8;0;63
1997-07-27;0;7;0;29
1998-07-27;3;17;0;20
1999-07-27;1;13;0;22
2000-07-27;3;24;0;17
2001-07-27;1;8;0;24
2002-07-27;1;20;0;19
2003-07-27;3;25;0;37
2004-07-27;0;10;0;34
2005-07-27;0;13;0;39
2006-07-27;3;26;0;44
2007-07-27;7;29;0;4
2008-07-27;0;15;0;9
2009-07-27;2;14;0;35
2010-07-27;4;21;1;50
2011-07-27;0;11;0;32
2012-07-27;2;29;0;25
2013-07-27;2;20;0;42
2014-07-27;3;20;0;15
2015-07-27;13;30;2;14
2016-07-27;1;19;0;13
2017-07-27;5;35;0;34
2018-07-27;0;23;0;33
2019-07-27;6;28;1;16
2020-07-27;1;9;0;7
2021-07-27;0;19;0;22
2022-07-27;4;27;0;8
2023-07-27;3;23;0;13
