endDate;heatDays;summerDays;tropicalNights;iceDays
1940-09-21;1;18;0;47
1941-09-21;1;31;0;32
1942-09-21;0;42;0;44
1943-09-21;9;46;0;20
1944-09-21;7;48;0;23
1945-09-21;null;null;null;null
1946-09-21;null;null;null;null
1947-09-21;null;null;null;null
1948-09-21;null;null;null;null
1949-09-21;null;null;null;null
1950-09-21;null;null;null;null
1951-09-21;null;null;null;null
1952-09-21;null;null;null;null
1953-09-21;null;null;null;null
1954-09-21;null;null;null;null
1955-09-21;null;null;null;null
1956-09-21;null;null;null;null
1957-09-21;null;null;null;null
1958-09-21;null;null;null;null
1959-09-21;null;null;null;null
1960-09-21;null;null;null;null
1961-09-21;null;null;null;null
1962-09-21;null;null;null;null
1963-09-21;6;38;0;44
1964-09-21;0;41;0;30
1965-09-21;5;28;0;38
1966-09-21;1;35;0;20
1967-09-21;6;33;0;20
1968-09-21;4;31;0;26
1969-09-21;2;40;0;27
1970-09-21;2;40;0;29
1971-09-21;4;39;0;30
1972-09-21;6;29;0;13
1973-09-21;null;null;null;null
1974-09-21;5;31;0;6
1975-09-21;0;30;0;7
1976-09-21;3;29;0;14
1977-09-21;1;30;0;16
1978-09-21;0;20;0;23
1979-09-21;0;37;0;26
1980-09-21;3;21;0;25
1981-09-21;4;32;0;34
1982-09-21;0;38;0;29
1983-09-21;7;53;0;19
1984-09-21;4;24;0;23
1985-09-21;5;40;0;30
1986-09-21;6;54;0;38
1987-09-21;4;51;0;26
1988-09-21;6;39;0;9
1989-09-21;1;29;0;0
1990-09-21;4;42;0;17
1991-09-21;4;42;0;16
1992-09-21;15;48;0;13
1993-09-21;3;39;0;19
1994-09-21;15;54;0;15
1995-09-21;5;37;0;20
1996-09-21;4;34;0;30
1997-09-21;0;40;0;13
1998-09-21;10;43;0;12
1999-09-21;3;35;0;14
2000-09-21;7;48;0;24
2001-09-21;7;44;0;24
2002-09-21;8;45;0;18
2003-09-21;22;73;0;24
2004-09-21;2;39;0;23
2005-09-21;11;43;0;27
2006-09-21;10;46;0;39
2007-09-21;9;46;0;3
2008-09-21;6;52;0;8
2009-09-21;4;43;0;25
2010-09-21;14;41;0;33
2011-09-21;11;45;0;18
2012-09-21;14;60;0;23
2013-09-21;16;48;0;21
2014-09-21;7;31;0;0
2015-09-21;25;59;0;7
2016-09-21;5;53;0;10
2017-09-21;11;61;0;24
2018-09-21;8;69;0;18
2019-09-21;16;63;0;13
2020-09-21;6;53;0;8
2021-09-21;16;51;0;8
2022-09-21;null;null;null;null
