endDate;heatDays;summerDays;tropicalNights;iceDays
1984-12-08;1;13;0;39
1985-12-08;0;23;0;63
1986-12-08;0;29;0;48
1987-12-08;0;12;0;52
1988-12-08;3;24;0;26
1989-12-08;0;16;0;21
1990-12-08;4;35;0;17
1991-12-08;1;18;1;34
1992-12-08;12;42;0;14
1993-12-08;4;23;0;52
1994-12-08;14;47;0;17
1995-12-08;1;29;0;38
1996-12-08;0;11;0;69
1997-12-08;0;18;0;38
1998-12-08;6;32;0;37
1999-12-08;1;17;0;30
2000-12-08;9;40;1;17
2001-12-08;2;28;0;31
2002-12-08;1;27;0;21
2003-12-08;13;53;0;40
2004-12-08;1;27;0;37
2005-12-08;2;21;0;52
2006-12-08;5;34;0;44
2007-12-08;7;43;0;10
2008-12-08;0;31;0;11
2009-12-08;2;23;0;36
2010-12-08;4;29;1;61
2011-12-08;4;32;0;40
2012-12-08;4;46;0;29
2013-12-08;11;35;2;45
2014-12-08;3;27;0;20
2015-12-08;29;54;3;15
2016-12-08;1;37;0;18
2017-12-08;10;56;2;37
2018-12-08;7;54;0;38
2019-12-08;7;46;1;21
2020-12-08;2;29;0;15
2021-12-08;0;29;0;27
2022-12-08;7;40;0;9
