endDate;heatDays;summerDays;tropicalNights;iceDays
1984-11-20;1;13;0;36
1985-11-20;0;23;0;55
1986-11-20;0;29;0;47
1987-11-20;0;12;0;48
1988-11-20;3;24;0;21
1989-11-20;0;16;0;12
1990-11-20;4;35;0;10
1991-11-20;1;18;1;29
1992-11-20;12;42;0;11
1993-11-20;4;23;0;39
1994-11-20;14;47;0;15
1995-11-20;1;29;0;23
1996-11-20;0;11;0;63
1997-11-20;0;18;0;30
1998-11-20;6;32;0;22
1999-11-20;1;17;0;23
2000-11-20;9;40;1;17
2001-11-20;2;28;0;27
2002-11-20;1;27;0;20
2003-11-20;13;53;0;39
2004-11-20;1;27;0;34
2005-11-20;2;21;0;40
2006-11-20;5;34;0;44
2007-11-20;7;43;0;7
2008-11-20;0;31;0;9
2009-11-20;2;23;0;35
2010-11-20;4;29;1;50
2011-11-20;4;32;0;34
2012-11-20;4;46;0;26
2013-11-20;11;35;2;42
2014-11-20;3;27;0;15
2015-11-20;29;54;3;14
2016-11-20;1;37;0;13
2017-11-20;10;56;2;34
2018-11-20;7;54;0;34
2019-11-20;7;46;1;16
2020-11-20;2;29;0;7
2021-11-20;0;29;0;22
2022-11-20;7;40;0;8
