endDate;heatDays;summerDays;tropicalNights;iceDays
1776-10-02;null;null;null;null
1777-10-02;null;null;null;null
1778-10-02;null;null;null;null
1779-10-02;null;null;null;null
1780-10-02;null;null;null;null
1781-10-02;null;null;null;null
1782-10-02;null;null;null;null
1783-10-02;null;null;null;null
1784-10-02;null;null;null;null
1785-10-02;null;null;null;null
1786-10-02;null;null;null;null
1787-10-02;null;null;null;null
1788-10-02;null;null;null;null
1789-10-02;null;null;null;null
1790-10-02;null;null;null;null
1791-10-02;null;null;null;null
1792-10-02;null;null;null;null
1793-10-02;null;null;null;null
1794-10-02;null;null;null;null
1795-10-02;null;null;null;null
1796-10-02;null;null;null;null
1797-10-02;null;null;null;null
1798-10-02;null;null;null;null
1799-10-02;null;null;null;null
1800-10-02;null;null;null;null
1801-10-02;null;null;null;null
1802-10-02;null;null;null;null
1803-10-02;null;null;null;null
1804-10-02;null;null;null;null
1805-10-02;null;null;null;null
1806-10-02;null;null;null;null
1807-10-02;null;null;null;null
1808-10-02;null;null;null;null
1809-10-02;null;null;null;null
1810-10-02;null;null;null;null
1811-10-02;null;null;null;null
1812-10-02;null;null;null;null
1813-10-02;null;null;null;null
1814-10-02;null;null;null;null
1815-10-02;null;null;null;null
1816-10-02;null;null;null;null
1817-10-02;null;null;null;null
1818-10-02;null;null;null;null
1819-10-02;null;null;null;null
1820-10-02;null;null;null;null
1821-10-02;null;null;null;null
1822-10-02;null;null;null;null
1823-10-02;null;null;null;null
1824-10-02;null;null;null;null
1825-10-02;null;null;null;null
1826-10-02;null;null;null;null
1827-10-02;null;null;null;null
1828-10-02;null;null;null;null
1829-10-02;null;null;null;null
1830-10-02;null;null;null;null
1831-10-02;null;null;null;null
1832-10-02;null;null;null;null
1833-10-02;null;null;null;null
1834-10-02;null;null;null;null
1835-10-02;null;null;null;null
1836-10-02;null;null;null;null
1837-10-02;null;null;null;null
1838-10-02;null;null;null;null
1839-10-02;null;null;null;null
1840-10-02;null;null;null;null
1841-10-02;null;null;null;null
1842-10-02;null;null;null;null
1843-10-02;null;null;null;null
1844-10-02;null;null;null;null
1845-10-02;null;null;null;null
1846-10-02;null;null;null;null
1847-10-02;null;null;null;null
1848-10-02;null;null;null;null
1849-10-02;null;null;null;null
1850-10-02;null;null;null;null
1851-10-02;null;null;null;null
1852-10-02;null;null;null;null
1853-10-02;null;null;null;null
1854-10-02;null;null;null;null
1855-10-02;null;null;null;null
1856-10-02;27;61;1;12
1857-10-02;24;80;1;24
1858-10-02;14;66;1;43
1859-10-02;32;68;9;7
1860-10-02;13;53;0;22
1861-10-02;28;75;3;20
1862-10-02;19;70;3;21
1863-10-02;33;84;6;0
1864-10-02;8;50;0;31
1865-10-02;null;null;null;null
1866-10-02;10;64;2;4
1867-10-02;15;69;0;14
1868-10-02;19;82;9;13
1869-10-02;12;61;5;18
1870-10-02;11;51;5;27
1871-10-02;6;49;1;31
1872-10-02;8;57;3;16
1873-10-02;16;58;1;14
1874-10-02;8;59;0;16
1875-10-02;8;48;0;42
1876-10-02;5;45;1;39
1877-10-02;10;56;1;13
1878-10-02;3;35;0;21
1879-10-02;5;41;0;24
1880-10-02;7;40;0;29
1881-10-02;10;52;1;30
1882-10-02;6;35;1;6
1883-10-02;6;46;2;20
1884-10-02;7;35;2;7
1885-10-02;9;57;0;21
1886-10-02;7;57;1;28
1887-10-02;13;50;1;35
1888-10-02;2;35;0;38
1889-10-02;6;40;1;35
1890-10-02;7;35;1;19
1891-10-02;2;30;0;40
1892-10-02;8;40;2;25
1893-10-02;3;45;2;29
1894-10-02;10;39;0;19
1895-10-02;7;50;1;42
1896-10-02;2;32;1;21
1897-10-02;3;38;0;14
1898-10-02;2;38;0;8
1899-10-02;5;38;0;4
1900-10-02;5;34;2;10
1901-10-02;2;51;2;32
1902-10-02;2;32;0;2
1903-10-02;1;35;1;13
1904-10-02;9;44;1;27
1905-10-02;3;42;4;16
1906-10-02;0;29;0;10
1907-10-02;0;39;0;23
1908-10-02;2;34;0;15
1909-10-02;0;28;0;33
1910-10-02;1;20;0;6
1911-10-02;6;47;1;17
1912-10-02;0;11;0;20
1913-10-02;0;14;0;23
1914-10-02;0;30;0;38
1915-10-02;0;22;0;12
1916-10-02;1;25;0;4
1917-10-02;3;54;2;30
1918-10-02;0;22;0;11
1919-10-02;1;24;0;18
1920-10-02;0;20;0;3
1921-10-02;10;41;3;2
1922-10-02;4;38;1;30
1923-10-02;2;37;1;11
1924-10-02;0;17;1;37
1925-10-02;0;24;0;10
1926-10-02;0;18;0;10
1927-10-02;1;36;0;5
1928-10-02;10;48;1;7
1929-10-02;5;46;2;53
1930-10-02;4;43;1;16
1931-10-02;7;49;2;20
1932-10-02;5;56;3;29
1933-10-02;6;28;2;29
1934-10-02;8;45;2;14
1935-10-02;4;46;2;24
1936-10-02;1;41;0;4
1937-10-02;1;44;0;21
1938-10-02;8;43;1;10
1939-10-02;5;39;0;3
1940-10-02;0;16;0;54
1941-10-02;0;24;0;28
1942-10-02;2;37;0;50
1943-10-02;5;35;1;20
1944-10-02;0;35;1;14
1945-10-02;6;56;3;28
1946-10-02;11;52;0;25
1947-10-02;12;67;5;47
1948-10-02;2;38;0;15
1949-10-02;6;39;3;16
1950-10-02;8;58;4;23
1951-10-02;1;42;1;7
1952-10-02;13;49;3;16
1953-10-02;7;61;0;11
1954-10-02;7;51;0;39
1955-10-02;1;37;0;25
1956-10-02;3;46;0;36
1957-10-02;10;53;4;11
1958-10-02;9;52;0;10
1959-10-02;5;44;1;15
1960-10-02;2;35;1;19
1961-10-02;11;52;2;16
1962-10-02;14;58;0;12
1963-10-02;17;60;4;43
1964-10-02;17;59;0;33
1965-10-02;5;38;0;14
1966-10-02;2;34;0;21
1967-10-02;17;51;2;10
1968-10-02;10;47;0;12
1969-10-02;6;53;1;23
1970-10-02;4;48;0;26
1971-10-02;15;59;2;29
1972-10-02;13;42;4;20
1973-10-02;9;58;1;7
1974-10-02;11;49;2;3
1975-10-02;0;56;0;0
1976-10-02;8;46;2;11
1977-10-02;2;53;0;11
1978-10-02;2;38;0;12
1979-10-02;6;52;1;17
1980-10-02;4;30;2;18
1981-10-02;11;57;2;9
