endDate;heatDays;summerDays;tropicalNights;iceDays
1984-02-20;0;0;0;25
1985-02-20;0;0;0;38
1986-02-20;0;0;0;34
1987-02-20;0;0;0;29
1988-02-20;0;0;0;11
1989-02-20;0;0;0;12
1990-02-20;0;0;0;10
1991-02-20;0;0;0;28
1992-02-20;0;0;0;9
1993-02-20;0;0;0;19
1994-02-20;0;0;0;13
1995-02-20;0;0;0;19
1996-02-20;0;0;0;44
1997-02-20;0;0;0;28
1998-02-20;0;0;0;18
1999-02-20;0;0;0;21
2000-02-20;0;0;0;16
2001-02-20;0;0;0;21
2002-02-20;0;0;0;18
2003-02-20;0;0;0;30
2004-02-20;0;0;0;17
2005-02-20;0;0;0;23
2006-02-20;0;0;0;32
2007-02-20;0;0;0;4
2008-02-20;0;0;0;9
2009-02-20;0;0;0;34
2010-02-20;0;0;0;43
2011-02-20;0;0;0;24
2012-02-20;0;0;0;25
2013-02-20;0;0;0;26
2014-02-20;0;0;0;15
2015-02-20;0;0;0;14
2016-02-20;0;0;0;13
2017-02-20;0;0;0;34
2018-02-20;0;0;0;15
2019-02-20;0;0;0;16
2020-02-20;0;0;0;7
2021-02-20;0;0;0;21
2022-02-20;0;0;0;4
2023-02-20;0;0;0;12
