endDate;heatDays;summerDays;tropicalNights;iceDays
1984-11-16;1;13;0;36
1985-11-16;0;23;0;51
1986-11-16;0;29;0;47
1987-11-16;0;12;0;48
1988-11-16;3;24;0;21
1989-11-16;0;16;0;12
1990-11-16;4;35;0;10
1991-11-16;1;18;1;29
1992-11-16;12;42;0;11
1993-11-16;4;23;0;36
1994-11-16;14;47;0;15
1995-11-16;1;29;0;23
1996-11-16;0;11;0;63
1997-11-16;0;18;0;29
1998-11-16;6;32;0;20
1999-11-16;1;17;0;22
2000-11-16;9;40;1;17
2001-11-16;2;28;0;26
2002-11-16;1;27;0;20
2003-11-16;13;53;0;39
2004-11-16;1;27;0;34
2005-11-16;2;21;0;39
2006-11-16;5;34;0;44
2007-11-16;7;43;0;5
2008-11-16;0;31;0;9
2009-11-16;2;23;0;35
2010-11-16;4;29;1;50
2011-11-16;4;32;0;32
2012-11-16;4;46;0;26
2013-11-16;11;35;2;42
2014-11-16;3;27;0;15
2015-11-16;29;54;3;14
2016-11-16;1;37;0;13
2017-11-16;10;56;2;34
2018-11-16;7;54;0;33
2019-11-16;7;46;1;16
2020-11-16;2;29;0;7
2021-11-16;0;29;0;22
2022-11-16;7;40;0;8
