endDate;heatDays;summerDays;tropicalNights;iceDays
1984-08-01;1;8;0;34
1985-08-01;0;10;0;49
1986-08-01;0;15;0;47
1987-08-01;0;9;0;47
1988-08-01;2;11;0;19
1989-08-01;0;6;0;12
1990-08-01;1;15;0;10
1991-08-01;1;11;1;29
1992-08-01;2;18;0;11
1993-08-01;0;11;0;34
1994-08-01;9;30;0;15
1995-08-01;1;23;0;19
1996-08-01;0;8;0;63
1997-08-01;0;7;0;29
1998-08-01;3;19;0;20
1999-08-01;1;13;0;22
2000-08-01;3;24;0;17
2001-08-01;1;13;0;24
2002-08-01;1;23;0;19
2003-08-01;4;27;0;37
2004-08-01;0;12;0;34
2005-08-01;2;18;0;39
2006-08-01;5;31;0;44
2007-08-01;7;31;0;4
2008-08-01;0;20;0;9
2009-08-01;2;15;0;35
2010-08-01;4;21;1;50
2011-08-01;0;11;0;32
2012-08-01;2;31;0;25
2013-08-01;5;23;2;42
2014-08-01;3;22;0;15
2015-08-01;13;30;2;14
2016-08-01;1;22;0;13
2017-08-01;6;38;0;34
2018-08-01;1;28;0;33
2019-08-01;6;30;1;16
2020-08-01;2;14;0;7
2021-08-01;0;23;0;22
2022-08-01;4;28;0;8
2023-08-01;3;24;0;13
