endDate;heatDays;summerDays;tropicalNights;iceDays
1984-08-14;1;12;0;34
1985-08-14;0;15;0;49
1986-08-14;0;23;0;47
1987-08-14;0;9;0;47
1988-08-14;2;19;0;19
1989-08-14;0;8;0;12
1990-08-14;4;24;0;10
1991-08-14;1;16;1;29
1992-08-14;7;28;0;11
1993-08-14;1;17;0;34
1994-08-14;14;40;0;15
1995-08-14;1;28;0;19
1996-08-14;0;10;0;63
1997-08-14;0;9;0;29
1998-08-14;6;29;0;20
1999-08-14;1;17;0;22
2000-08-14;4;30;0;17
2001-08-14;1;18;0;24
2002-08-14;1;24;0;19
2003-08-14;11;39;0;37
2004-08-14;0;21;0;34
2005-08-14;2;20;0;39
2006-08-14;5;31;0;44
2007-08-14;7;36;0;4
2008-08-14;0;25;0;9
2009-08-14;2;16;0;35
2010-08-14;4;25;1;50
2011-08-14;0;15;0;32
2012-08-14;2;36;0;25
2013-08-14;11;32;2;42
2014-08-14;3;27;0;15
2015-08-14;23;42;3;14
2016-08-14;1;24;0;13
2017-08-14;9;46;2;34
2018-08-14;6;40;0;33
2019-08-14;6;36;1;16
2020-08-14;2;23;0;7
2021-08-14;0;26;0;22
2022-08-14;5;34;0;8
