endDate;heatDays;summerDays;tropicalNights;iceDays
1984-07-23;1;6;0;34
1985-07-23;0;5;0;49
1986-07-23;0;11;0;47
1987-07-23;0;9;0;47
1988-07-23;0;5;0;19
1989-07-23;0;4;0;12
1990-07-23;0;11;0;10
1991-07-23;1;11;1;29
1992-07-23;0;11;0;11
1993-07-23;0;10;0;34
1994-07-23;4;21;0;15
1995-07-23;1;16;0;19
1996-07-23;0;8;0;63
1997-07-23;0;6;0;29
1998-07-23;3;16;0;20
1999-07-23;1;12;0;22
2000-07-23;3;22;0;17
2001-07-23;1;8;0;24
2002-07-23;1;20;0;19
2003-07-23;3;23;0;37
2004-07-23;0;9;0;34
2005-07-23;0;12;0;39
2006-07-23;2;22;0;44
2007-07-23;7;27;0;4
2008-07-23;0;15;0;9
2009-07-23;1;13;0;35
2010-07-23;4;20;1;50
2011-07-23;0;11;0;32
2012-07-23;2;27;0;25
2013-07-23;2;16;0;42
2014-07-23;3;18;0;15
2015-07-23;11;27;1;14
2016-07-23;1;16;0;13
2017-07-23;5;34;0;34
2018-07-23;0;19;0;33
2019-07-23;3;24;1;16
2020-07-23;1;9;0;7
2021-07-23;0;17;0;22
2022-07-23;3;23;0;8
2023-07-23;3;21;0;13
