endDate;heatDays;summerDays;tropicalNights;iceDays
1984-10-20;1;13;0;34
1985-10-20;0;23;0;49
1986-10-20;0;29;0;47
1987-10-20;0;12;0;47
1988-10-20;3;24;0;19
1989-10-20;0;16;0;12
1990-10-20;4;35;0;10
1991-10-20;1;18;1;29
1992-10-20;12;42;0;11
1993-10-20;4;23;0;34
1994-10-20;14;47;0;15
1995-10-20;1;29;0;19
1996-10-20;0;11;0;63
1997-10-20;0;18;0;29
1998-10-20;6;32;0;20
1999-10-20;1;17;0;22
2000-10-20;9;40;1;17
2001-10-20;2;28;0;24
2002-10-20;1;27;0;19
2003-10-20;13;53;0;37
2004-10-20;1;27;0;34
2005-10-20;2;21;0;39
2006-10-20;5;34;0;44
2007-10-20;7;43;0;4
2008-10-20;0;31;0;9
2009-10-20;2;23;0;35
2010-10-20;4;29;1;50
2011-10-20;4;32;0;32
2012-10-20;4;46;0;25
2013-10-20;11;35;2;42
2014-10-20;3;27;0;15
2015-10-20;29;54;3;14
2016-10-20;1;37;0;13
2017-10-20;10;56;2;34
2018-10-20;7;54;0;33
2019-10-20;7;46;1;16
2020-10-20;2;29;0;7
2021-10-20;0;29;0;22
2022-10-20;7;40;0;8
