endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-26;9;55;1;26
1963-12-26;8;56;0;58
1964-12-26;10;54;0;37
1965-12-26;5;32;0;20
1966-12-26;3;31;0;19
1967-12-26;12;46;0;18
1968-12-26;null;null;null;null
1969-12-26;null;null;null;null
1970-12-26;null;null;null;null
1971-12-26;null;null;null;null
1972-12-26;null;null;null;null
1973-12-26;null;null;null;null
1974-12-26;null;null;null;null
1975-12-26;null;null;null;null
1976-12-26;null;null;null;null
1977-12-26;null;null;null;null
1978-12-26;null;null;null;null
1979-12-26;null;null;null;null
1980-12-26;null;null;null;null
1981-12-26;null;null;null;null
1982-12-26;4;63;0;27
1983-12-26;20;73;2;15
1984-12-26;8;31;0;10
1985-12-26;5;52;0;35
1986-12-26;10;55;0;36
1987-12-26;10;58;0;41
1988-12-26;17;47;3;8
1989-12-26;2;41;0;7
1990-12-26;9;50;0;18
1991-12-26;7;43;1;22
1992-12-26;27;76;1;8
1993-12-26;12;59;1;26
1994-12-26;29;79;1;13
1995-12-26;13;66;0;19
1996-12-26;7;49;0;39
1997-12-26;3;63;1;19
1998-12-26;21;63;2;16
1999-12-26;6;56;1;19
2000-12-26;25;73;2;13
2001-12-26;27;65;2;13
2002-12-26;17;69;0;17
2003-12-26;48;105;3;19
2004-12-26;13;59;0;19
2005-12-26;14;70;2;18
2006-12-26;27;64;1;18
2007-12-26;28;76;2;11
2008-12-26;8;68;0;6
2009-12-26;11;67;1;26
2010-12-26;18;58;2;37
2011-12-26;16;80;0;15
2012-12-26;29;81;0;18
2013-12-26;26;63;0;29
2014-12-26;6;47;0;6
2015-12-26;40;72;7;3
2016-12-26;11;72;0;15
2017-12-26;35;77;2;20
2018-12-26;20;94;1;21
2019-12-26;31;80;2;7
2020-12-26;16;70;0;5
2021-12-26;19;77;1;9
2022-12-26;32;85;1;2
2023-12-26;29;85;2;2
