endDate;heatDays;summerDays;tropicalNights;iceDays
1962-04-26;0;4;0;17
1963-04-26;0;0;0;40
1964-04-26;0;0;0;30
1965-04-26;0;0;0;13
1966-04-26;0;0;0;19
1967-04-26;0;0;0;14
1968-04-26;null;null;null;null
1969-04-26;null;null;null;null
1970-04-26;null;null;null;null
1971-04-26;null;null;null;null
1972-04-26;null;null;null;null
1973-04-26;null;null;null;null
1974-04-26;null;null;null;null
1975-04-26;null;null;null;null
1976-04-26;null;null;null;null
1977-04-26;null;null;null;null
1978-04-26;null;null;null;null
1979-04-26;null;null;null;null
1980-04-26;null;null;null;null
1981-04-26;null;null;null;null
1982-04-26;0;0;0;26
1983-04-26;0;0;0;7
1984-04-26;0;0;0;7
1985-04-26;0;0;0;30
1986-04-26;0;1;0;28
1987-04-26;0;0;0;35
1988-04-26;0;0;0;1
1989-04-26;0;0;0;6
1990-04-26;0;0;0;12
1991-04-26;0;0;0;15
1992-04-26;0;1;0;4
1993-04-26;0;0;0;14
1994-04-26;0;0;0;7
1995-04-26;0;2;0;7
1996-04-26;0;2;0;34
1997-04-26;0;0;0;16
1998-04-26;0;0;0;6
1999-04-26;0;0;0;12
2000-04-26;0;3;0;9
2001-04-26;0;0;0;3
2002-04-26;0;0;0;8
2003-04-26;0;0;0;19
2004-04-26;0;1;0;12
2005-04-26;0;0;0;14
2006-04-26;0;2;0;18
2007-04-26;0;0;0;0
2008-04-26;0;0;0;6
2009-04-26;0;0;0;17
2010-04-26;0;0;0;27
2011-04-26;0;3;0;11
2012-04-26;0;0;0;14
2013-04-26;0;2;0;23
2014-04-26;0;0;0;6
2015-04-26;0;2;0;3
2016-04-26;0;2;0;9
2017-04-26;0;0;0;20
2018-04-26;0;5;0;17
2019-04-26;0;1;0;6
2020-04-26;0;0;0;4
2021-04-26;0;0;0;8
2022-04-26;0;0;0;0
2023-04-26;0;0;0;2
2024-04-26;1;7;0;2
