endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-18;9;55;1;21
1963-12-18;8;56;0;51
1964-12-18;10;54;0;34
1965-12-18;5;32;0;19
1966-12-18;3;31;0;19
1967-12-18;12;46;0;18
1968-12-18;null;null;null;null
1969-12-18;null;null;null;null
1970-12-18;null;null;null;null
1971-12-18;null;null;null;null
1972-12-18;null;null;null;null
1973-12-18;null;null;null;null
1974-12-18;null;null;null;null
1975-12-18;null;null;null;null
1976-12-18;null;null;null;null
1977-12-18;null;null;null;null
1978-12-18;null;null;null;null
1979-12-18;null;null;null;null
1980-12-18;null;null;null;null
1981-12-18;null;null;null;null
1982-12-18;4;63;0;27
1983-12-18;20;73;2;15
1984-12-18;8;31;0;10
1985-12-18;5;52;0;34
1986-12-18;10;55;0;33
1987-12-18;10;58;0;41
1988-12-18;17;47;3;8
1989-12-18;2;41;0;7
1990-12-18;9;50;0;16
1991-12-18;7;43;1;22
1992-12-18;27;76;1;6
1993-12-18;12;59;1;26
1994-12-18;29;79;1;8
1995-12-18;13;66;0;19
1996-12-18;7;49;0;35
1997-12-18;3;63;1;18
1998-12-18;21;63;2;15
1999-12-18;6;56;1;16
2000-12-18;25;73;2;9
2001-12-18;27;65;2;13
2002-12-18;17;69;0;16
2003-12-18;48;105;3;19
2004-12-18;13;59;0;19
2005-12-18;14;70;2;18
2006-12-18;27;64;1;18
2007-12-18;28;76;2;3
2008-12-18;8;68;0;6
2009-12-18;11;67;1;22
2010-12-18;18;58;2;36
2011-12-18;16;80;0;15
2012-12-18;29;81;0;17
2013-12-18;26;63;0;25
2014-12-18;6;47;0;6
2015-12-18;40;72;7;3
2016-12-18;11;72;0;11
2017-12-18;35;77;2;20
2018-12-18;20;94;1;21
2019-12-18;31;80;2;7
2020-12-18;16;70;0;5
2021-12-18;19;77;1;8
2022-12-18;32;85;1;0
2023-12-18;29;85;2;2
