endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-04;9;55;1;20
1963-12-04;8;56;0;40
1964-12-04;10;54;0;30
1965-12-04;5;32;0;19
1966-12-04;3;31;0;19
1967-12-04;12;46;0;16
1968-12-04;null;null;null;null
1969-12-04;null;null;null;null
1970-12-04;null;null;null;null
1971-12-04;null;null;null;null
1972-12-04;null;null;null;null
1973-12-04;null;null;null;null
1974-12-04;null;null;null;null
1975-12-04;null;null;null;null
1976-12-04;null;null;null;null
1977-12-04;null;null;null;null
1978-12-04;null;null;null;null
1979-12-04;null;null;null;null
1980-12-04;null;null;null;null
1981-12-04;null;null;null;null
1982-12-04;4;63;0;26
1983-12-04;20;73;2;12
1984-12-04;8;31;0;7
1985-12-04;5;52;0;34
1986-12-04;10;55;0;29
1987-12-04;10;58;0;35
1988-12-04;17;47;3;6
1989-12-04;2;41;0;7
1990-12-04;9;50;0;13
1991-12-04;7;43;1;16
1992-12-04;27;76;1;4
1993-12-04;12;59;1;25
1994-12-04;29;79;1;8
1995-12-04;13;66;0;11
1996-12-04;7;49;0;34
1997-12-04;3;63;1;16
1998-12-04;21;63;2;11
1999-12-04;6;56;1;16
2000-12-04;25;73;2;9
2001-12-04;27;65;2;6
2002-12-04;17;69;0;8
2003-12-04;48;105;3;19
2004-12-04;13;59;0;12
2005-12-04;14;70;2;18
2006-12-04;27;64;1;18
2007-12-04;28;76;2;0
2008-12-04;8;68;0;6
2009-12-04;11;67;1;18
2010-12-04;18;58;2;31
2011-12-04;16;80;0;15
2012-12-04;29;81;0;14
2013-12-04;26;63;0;23
2014-12-04;6;47;0;6
2015-12-04;40;72;7;3
2016-12-04;11;72;0;9
2017-12-04;35;77;2;20
2018-12-04;20;94;1;18
2019-12-04;31;80;2;6
2020-12-04;16;70;0;5
2021-12-04;19;77;1;8
2022-12-04;32;85;1;0
2023-12-04;29;85;2;2
