endDate;heatDays;summerDays;tropicalNights;iceDays
1962-05-04;0;5;0;17
1963-05-04;0;0;0;40
1964-05-04;0;0;0;30
1965-05-04;0;0;0;13
1966-05-04;0;1;0;19
1967-05-04;0;0;0;14
1968-05-04;null;null;null;null
1969-05-04;null;null;null;null
1970-05-04;null;null;null;null
1971-05-04;null;null;null;null
1972-05-04;null;null;null;null
1973-05-04;null;null;null;null
1974-05-04;null;null;null;null
1975-05-04;null;null;null;null
1976-05-04;null;null;null;null
1977-05-04;null;null;null;null
1978-05-04;null;null;null;null
1979-05-04;null;null;null;null
1980-05-04;null;null;null;null
1981-05-04;null;null;null;null
1982-05-04;0;0;0;26
1983-05-04;0;0;0;7
1984-05-04;0;0;0;7
1985-05-04;0;0;0;30
1986-05-04;0;2;0;28
1987-05-04;0;1;0;35
1988-05-04;0;0;0;1
1989-05-04;0;0;0;6
1990-05-04;0;0;0;12
1991-05-04;0;0;0;15
1992-05-04;0;3;0;4
1993-05-04;0;0;0;14
1994-05-04;0;0;0;7
1995-05-04;0;2;0;7
1996-05-04;0;2;0;34
1997-05-04;0;1;0;16
1998-05-04;0;0;0;6
1999-05-04;0;0;0;12
2000-05-04;0;3;0;9
2001-05-04;0;4;0;3
2002-05-04;0;2;0;8
2003-05-04;0;3;0;19
2004-05-04;0;1;0;12
2005-05-04;0;2;0;14
2006-05-04;0;2;0;18
2007-05-04;0;1;0;0
2008-05-04;0;0;0;6
2009-05-04;0;0;0;17
2010-05-04;0;1;0;27
2011-05-04;0;3;0;11
2012-05-04;2;6;0;14
2013-05-04;0;3;0;23
2014-05-04;0;0;0;6
2015-05-04;0;2;0;3
2016-05-04;0;2;0;9
2017-05-04;0;0;0;20
2018-05-04;0;9;0;17
2019-05-04;0;1;0;6
2020-05-04;0;1;0;4
2021-05-04;0;0;0;8
2022-05-04;0;0;0;0
2023-05-04;0;0;0;2
2024-05-04;1;8;0;2
