endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-17;9;55;1;21
1963-12-17;8;56;0;50
1964-12-17;10;54;0;34
1965-12-17;5;32;0;19
1966-12-17;3;31;0;19
1967-12-17;12;46;0;18
1968-12-17;null;null;null;null
1969-12-17;null;null;null;null
1970-12-17;null;null;null;null
1971-12-17;null;null;null;null
1972-12-17;null;null;null;null
1973-12-17;null;null;null;null
1974-12-17;null;null;null;null
1975-12-17;null;null;null;null
1976-12-17;null;null;null;null
1977-12-17;null;null;null;null
1978-12-17;null;null;null;null
1979-12-17;null;null;null;null
1980-12-17;null;null;null;null
1981-12-17;null;null;null;null
1982-12-17;4;63;0;27
1983-12-17;20;73;2;15
1984-12-17;8;31;0;10
1985-12-17;5;52;0;34
1986-12-17;10;55;0;33
1987-12-17;10;58;0;41
1988-12-17;17;47;3;7
1989-12-17;2;41;0;7
1990-12-17;9;50;0;15
1991-12-17;7;43;1;21
1992-12-17;27;76;1;5
1993-12-17;12;59;1;26
1994-12-17;29;79;1;8
1995-12-17;13;66;0;19
1996-12-17;7;49;0;35
1997-12-17;3;63;1;17
1998-12-17;21;63;2;15
1999-12-17;6;56;1;16
2000-12-17;25;73;2;9
2001-12-17;27;65;2;12
2002-12-17;17;69;0;15
2003-12-17;48;105;3;19
2004-12-17;13;59;0;18
2005-12-17;14;70;2;18
2006-12-17;27;64;1;18
2007-12-17;28;76;2;2
2008-12-17;8;68;0;6
2009-12-17;11;67;1;21
2010-12-17;18;58;2;35
2011-12-17;16;80;0;15
2012-12-17;29;81;0;17
2013-12-17;26;63;0;24
2014-12-17;6;47;0;6
2015-12-17;40;72;7;3
2016-12-17;11;72;0;10
2017-12-17;35;77;2;20
2018-12-17;20;94;1;21
2019-12-17;31;80;2;7
2020-12-17;16;70;0;5
2021-12-17;19;77;1;8
2022-12-17;32;85;1;0
2023-12-17;29;85;2;2
