endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-15;9;55;1;21
1963-12-15;8;56;0;48
1964-12-15;10;54;0;33
1965-12-15;5;32;0;19
1966-12-15;3;31;0;19
1967-12-15;12;46;0;18
1968-12-15;null;null;null;null
1969-12-15;null;null;null;null
1970-12-15;null;null;null;null
1971-12-15;null;null;null;null
1972-12-15;null;null;null;null
1973-12-15;null;null;null;null
1974-12-15;null;null;null;null
1975-12-15;null;null;null;null
1976-12-15;null;null;null;null
1977-12-15;null;null;null;null
1978-12-15;null;null;null;null
1979-12-15;null;null;null;null
1980-12-15;null;null;null;null
1981-12-15;null;null;null;null
1982-12-15;4;63;0;27
1983-12-15;20;73;2;14
1984-12-15;8;31;0;9
1985-12-15;5;52;0;34
1986-12-15;10;55;0;32
1987-12-15;10;58;0;39
1988-12-15;17;47;3;6
1989-12-15;2;41;0;7
1990-12-15;9;50;0;15
1991-12-15;7;43;1;21
1992-12-15;27;76;1;4
1993-12-15;12;59;1;26
1994-12-15;29;79;1;8
1995-12-15;13;66;0;17
1996-12-15;7;49;0;35
1997-12-15;3;63;1;16
1998-12-15;21;63;2;15
1999-12-15;6;56;1;16
2000-12-15;25;73;2;9
2001-12-15;27;65;2;10
2002-12-15;17;69;0;15
2003-12-15;48;105;3;19
2004-12-15;13;59;0;16
2005-12-15;14;70;2;18
2006-12-15;27;64;1;18
2007-12-15;28;76;2;0
2008-12-15;8;68;0;6
2009-12-15;11;67;1;19
2010-12-15;18;58;2;33
2011-12-15;16;80;0;15
2012-12-15;29;81;0;17
2013-12-15;26;63;0;24
2014-12-15;6;47;0;6
2015-12-15;40;72;7;3
2016-12-15;11;72;0;10
2017-12-15;35;77;2;20
2018-12-15;20;94;1;19
2019-12-15;31;80;2;7
2020-12-15;16;70;0;5
2021-12-15;19;77;1;8
2022-12-15;32;85;1;0
2023-12-15;29;85;2;2
