endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-25;9;55;1;25
1963-12-25;8;56;0;58
1964-12-25;10;54;0;36
1965-12-25;5;32;0;19
1966-12-25;3;31;0;19
1967-12-25;12;46;0;18
1968-12-25;null;null;null;null
1969-12-25;null;null;null;null
1970-12-25;null;null;null;null
1971-12-25;null;null;null;null
1972-12-25;null;null;null;null
1973-12-25;null;null;null;null
1974-12-25;null;null;null;null
1975-12-25;null;null;null;null
1976-12-25;null;null;null;null
1977-12-25;null;null;null;null
1978-12-25;null;null;null;null
1979-12-25;null;null;null;null
1980-12-25;null;null;null;null
1981-12-25;null;null;null;null
1982-12-25;4;63;0;27
1983-12-25;20;73;2;15
1984-12-25;8;31;0;10
1985-12-25;5;52;0;34
1986-12-25;10;55;0;35
1987-12-25;10;58;0;41
1988-12-25;17;47;3;8
1989-12-25;2;41;0;7
1990-12-25;9;50;0;17
1991-12-25;7;43;1;22
1992-12-25;27;76;1;7
1993-12-25;12;59;1;26
1994-12-25;29;79;1;12
1995-12-25;13;66;0;19
1996-12-25;7;49;0;38
1997-12-25;3;63;1;19
1998-12-25;21;63;2;15
1999-12-25;6;56;1;18
2000-12-25;25;73;2;13
2001-12-25;27;65;2;13
2002-12-25;17;69;0;16
2003-12-25;48;105;3;19
2004-12-25;13;59;0;19
2005-12-25;14;70;2;18
2006-12-25;27;64;1;18
2007-12-25;28;76;2;10
2008-12-25;8;68;0;6
2009-12-25;11;67;1;26
2010-12-25;18;58;2;37
2011-12-25;16;80;0;15
2012-12-25;29;81;0;17
2013-12-25;26;63;0;29
2014-12-25;6;47;0;6
2015-12-25;40;72;7;3
2016-12-25;11;72;0;15
2017-12-25;35;77;2;20
2018-12-25;20;94;1;21
2019-12-25;31;80;2;7
2020-12-25;16;70;0;5
2021-12-25;19;77;1;9
2022-12-25;32;85;1;2
2023-12-25;29;85;2;2
