endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;null;null;null;null
1937-07-09;null;null;null;null
1938-07-09;null;null;null;null
1939-07-09;null;null;null;null
1940-07-09;null;null;null;null
1941-07-09;null;null;null;null
1942-07-09;null;null;null;null
1943-07-09;null;null;null;null
1944-07-09;null;null;null;null
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;null;null;null;null
1949-07-09;null;null;null;null
1950-07-09;null;null;null;null
1951-07-09;null;null;null;null
1952-07-09;null;null;null;null
1953-07-09;null;null;null;null
1954-07-09;null;null;null;null
1955-07-09;null;null;null;null
1956-07-09;null;null;null;null
1957-07-09;null;null;null;null
1958-07-09;null;null;null;null
1959-07-09;null;null;null;null
1960-07-09;null;null;null;null
1961-07-09;null;null;null;null
1962-07-09;1;15;0;17
1963-07-09;1;15;0;40
1964-07-09;1;18;0;30
1965-07-09;2;17;0;13
1966-07-09;1;13;0;19
1967-07-09;6;13;0;14
1968-07-09;null;null;null;null
1969-07-09;null;null;null;null
1970-07-09;null;null;null;null
1971-07-09;null;null;null;null
1972-07-09;null;null;null;null
1973-07-09;null;null;null;null
1974-07-09;null;null;null;null
1975-07-09;null;null;null;null
1976-07-09;null;null;null;null
1977-07-09;null;null;null;null
1978-07-09;null;null;null;null
1979-07-09;null;null;null;null
1980-07-09;null;null;null;null
1981-07-09;null;null;null;null
1982-07-09;1;21;0;26
1983-07-09;2;22;0;7
1984-07-09;0;5;0;7
1985-07-09;0;9;0;30
1986-07-09;1;21;0;28
1987-07-09;3;20;0;35
1988-07-09;2;11;1;1
1989-07-09;0;6;0;6
1990-07-09;1;12;0;12
1991-07-09;1;12;0;15
1992-07-09;0;23;0;4
1993-07-09;2;23;0;14
1994-07-09;7;26;0;7
1995-07-09;1;23;0;7
1996-07-09;6;24;0;34
1997-07-09;2;26;1;16
1998-07-09;4;26;0;6
1999-07-09;3;24;1;12
2000-07-09;16;41;1;9
2001-07-09;3;25;1;3
2002-07-09;12;30;0;8
2003-07-09;15;47;2;19
2004-07-09;2;13;0;12
2005-07-09;6;31;0;14
2006-07-09;7;26;0;18
2007-07-09;8;39;0;0
2008-07-09;4;29;0;6
2009-07-09;2;26;0;17
2010-07-09;5;22;1;27
2011-07-09;2;32;0;11
2012-07-09;16;38;0;14
2013-07-09;4;24;0;23
2014-07-09;4;23;0;6
2015-07-09;10;28;0;3
2016-07-09;5;22;0;9
2017-07-09;14;35;0;20
2018-07-09;2;36;0;17
2019-07-09;14;33;2;6
2020-07-09;4;23;0;4
2021-07-09;13;34;0;8
2022-07-09;11;35;0;0
2023-07-09;3;19;0;2
2024-07-09;8;34;1;2
