endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;null;null;null;null
1952-07-25;null;null;null;null
1953-07-25;null;null;null;null
1954-07-25;null;null;null;null
1955-07-25;null;null;null;null
1956-07-25;null;null;null;null
1957-07-25;null;null;null;null
1958-07-25;null;null;null;null
1959-07-25;null;null;null;null
1960-07-25;null;null;null;null
1961-07-25;null;null;null;null
1962-07-25;2;20;0;17
1963-07-25;3;27;0;40
1964-07-25;5;29;0;30
1965-07-25;4;23;0;13
1966-07-25;2;17;0;19
1967-07-25;8;24;0;14
1968-07-25;null;null;null;null
1969-07-25;null;null;null;null
1970-07-25;null;null;null;null
1971-07-25;null;null;null;null
1972-07-25;null;null;null;null
1973-07-25;null;null;null;null
1974-07-25;null;null;null;null
1975-07-25;null;null;null;null
1976-07-25;null;null;null;null
1977-07-25;null;null;null;null
1978-07-25;null;null;null;null
1979-07-25;null;null;null;null
1980-07-25;null;null;null;null
1981-07-25;null;null;null;null
1982-07-25;2;34;0;26
1983-07-25;10;36;1;7
1984-07-25;4;15;0;7
1985-07-25;1;20;0;30
1986-07-25;2;26;0;28
1987-07-25;6;34;0;35
1988-07-25;6;19;1;1
1989-07-25;0;13;0;6
1990-07-25;1;20;0;12
1991-07-25;4;23;0;15
1992-07-25;3;32;0;4
1993-07-25;2;30;0;14
1994-07-25;11;39;0;7
1995-07-25;10;39;0;7
1996-07-25;6;29;0;34
1997-07-25;2;30;1;16
1998-07-25;9;35;2;6
1999-07-25;4;32;1;12
2000-07-25;16;44;1;9
2001-07-25;7;32;1;3
2002-07-25;15;42;0;8
2003-07-25;23;62;2;19
2004-07-25;7;23;0;12
2005-07-25;7;41;0;14
2006-07-25;18;41;0;18
2007-07-25;17;52;2;0
2008-07-25;5;33;0;6
2009-07-25;7;36;1;17
2010-07-25;16;36;2;27
2011-07-25;6;42;0;11
2012-07-25;17;44;0;14
2013-07-25;9;36;0;23
2014-07-25;6;33;0;6
2015-07-25;20;42;5;3
2016-07-25;8;33;0;9
2017-07-25;22;46;0;20
2018-07-25;2;51;0;17
2019-07-25;19;43;2;6
2020-07-25;5;31;0;4
2021-07-25;15;48;0;8
2022-07-25;21;47;1;0
2023-07-25;14;35;1;2
2024-07-25;17;49;1;2
