endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-31;9;55;1;30
1963-12-31;8;56;0;59
1964-12-31;10;54;0;41
1965-12-31;5;32;0;20
1966-12-31;3;31;0;20
1967-12-31;12;46;0;19
1968-12-31;null;null;null;null
1969-12-31;null;null;null;null
1970-12-31;null;null;null;null
1971-12-31;null;null;null;null
1972-12-31;null;null;null;null
1973-12-31;null;null;null;null
1974-12-31;null;null;null;null
1975-12-31;null;null;null;null
1976-12-31;null;null;null;null
1977-12-31;null;null;null;null
1978-12-31;null;null;null;null
1979-12-31;null;null;null;null
1980-12-31;null;null;null;null
1981-12-31;null;null;null;null
1982-12-31;4;63;0;27
1983-12-31;20;73;2;15
1984-12-31;8;31;0;13
1985-12-31;5;52;0;35
1986-12-31;10;55;0;37
1987-12-31;10;58;0;41
1988-12-31;17;47;3;8
1989-12-31;2;41;0;8
1990-12-31;9;50;0;18
1991-12-31;7;43;1;22
1992-12-31;27;76;1;13
1993-12-31;12;59;1;26
1994-12-31;29;79;1;14
1995-12-31;13;66;0;22
1996-12-31;7;49;0;44
1997-12-31;3;63;1;19
1998-12-31;21;63;2;18
1999-12-31;6;56;1;19
2000-12-31;25;73;2;13
2001-12-31;27;65;2;13
2002-12-31;17;69;0;20
2003-12-31;48;105;3;20
2004-12-31;13;59;0;19
2005-12-31;14;70;2;21
2006-12-31;27;64;1;18
2007-12-31;28;76;2;16
2008-12-31;8;68;0;11
2009-12-31;11;67;1;26
2010-12-31;18;58;2;39
2011-12-31;16;80;0;15
2012-12-31;29;81;0;18
2013-12-31;26;63;0;29
2014-12-31;6;47;0;10
2015-12-31;40;72;7;3
2016-12-31;11;72;0;15
2017-12-31;35;77;2;20
2018-12-31;20;94;1;21
2019-12-31;31;80;2;7
2020-12-31;16;70;0;5
2021-12-31;19;77;1;10
2022-12-31;32;85;1;2
2023-12-31;29;85;2;2
