endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-22;9;55;1;22
1963-12-22;8;56;0;55
1964-12-22;10;54;0;34
1965-12-22;5;32;0;19
1966-12-22;3;31;0;19
1967-12-22;12;46;0;18
1968-12-22;null;null;null;null
1969-12-22;null;null;null;null
1970-12-22;null;null;null;null
1971-12-22;null;null;null;null
1972-12-22;null;null;null;null
1973-12-22;null;null;null;null
1974-12-22;null;null;null;null
1975-12-22;null;null;null;null
1976-12-22;null;null;null;null
1977-12-22;null;null;null;null
1978-12-22;null;null;null;null
1979-12-22;null;null;null;null
1980-12-22;null;null;null;null
1981-12-22;null;null;null;null
1982-12-22;4;63;0;27
1983-12-22;20;73;2;15
1984-12-22;8;31;0;10
1985-12-22;5;52;0;34
1986-12-22;10;55;0;33
1987-12-22;10;58;0;41
1988-12-22;17;47;3;8
1989-12-22;2;41;0;7
1990-12-22;9;50;0;17
1991-12-22;7;43;1;22
1992-12-22;27;76;1;6
1993-12-22;12;59;1;26
1994-12-22;29;79;1;9
1995-12-22;13;66;0;19
1996-12-22;7;49;0;35
1997-12-22;3;63;1;19
1998-12-22;21;63;2;15
1999-12-22;6;56;1;16
2000-12-22;25;73;2;10
2001-12-22;27;65;2;13
2002-12-22;17;69;0;16
2003-12-22;48;105;3;19
2004-12-22;13;59;0;19
2005-12-22;14;70;2;18
2006-12-22;27;64;1;18
2007-12-22;28;76;2;7
2008-12-22;8;68;0;6
2009-12-22;11;67;1;26
2010-12-22;18;58;2;37
2011-12-22;16;80;0;15
2012-12-22;29;81;0;17
2013-12-22;26;63;0;28
2014-12-22;6;47;0;6
2015-12-22;40;72;7;3
2016-12-22;11;72;0;13
2017-12-22;35;77;2;20
2018-12-22;20;94;1;21
2019-12-22;31;80;2;7
2020-12-22;16;70;0;5
2021-12-22;19;77;1;8
2022-12-22;32;85;1;2
2023-12-22;29;85;2;2
