endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-30;9;55;1;29
1963-12-30;8;56;0;59
1964-12-30;10;54;0;40
1965-12-30;5;32;0;20
1966-12-30;3;31;0;20
1967-12-30;12;46;0;19
1968-12-30;null;null;null;null
1969-12-30;null;null;null;null
1970-12-30;null;null;null;null
1971-12-30;null;null;null;null
1972-12-30;null;null;null;null
1973-12-30;null;null;null;null
1974-12-30;null;null;null;null
1975-12-30;null;null;null;null
1976-12-30;null;null;null;null
1977-12-30;null;null;null;null
1978-12-30;null;null;null;null
1979-12-30;null;null;null;null
1980-12-30;null;null;null;null
1981-12-30;null;null;null;null
1982-12-30;4;63;0;27
1983-12-30;20;73;2;15
1984-12-30;8;31;0;12
1985-12-30;5;52;0;35
1986-12-30;10;55;0;37
1987-12-30;10;58;0;41
1988-12-30;17;47;3;8
1989-12-30;2;41;0;7
1990-12-30;9;50;0;18
1991-12-30;7;43;1;22
1992-12-30;27;76;1;12
1993-12-30;12;59;1;26
1994-12-30;29;79;1;14
1995-12-30;13;66;0;21
1996-12-30;7;49;0;43
1997-12-30;3;63;1;19
1998-12-30;21;63;2;18
1999-12-30;6;56;1;19
2000-12-30;25;73;2;13
2001-12-30;27;65;2;13
2002-12-30;17;69;0;20
2003-12-30;48;105;3;20
2004-12-30;13;59;0;19
2005-12-30;14;70;2;20
2006-12-30;27;64;1;18
2007-12-30;28;76;2;15
2008-12-30;8;68;0;10
2009-12-30;11;67;1;26
2010-12-30;18;58;2;38
2011-12-30;16;80;0;15
2012-12-30;29;81;0;18
2013-12-30;26;63;0;29
2014-12-30;6;47;0;9
2015-12-30;40;72;7;3
2016-12-30;11;72;0;15
2017-12-30;35;77;2;20
2018-12-30;20;94;1;21
2019-12-30;31;80;2;7
2020-12-30;16;70;0;5
2021-12-30;19;77;1;10
2022-12-30;32;85;1;2
2023-12-30;29;85;2;2
