year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,2.263,149.1,0,0,0,41,19,15
1951,1.789,154.4,0,0,0,51,11,11
1952,1.217,113.1,0,0,0,59,4,34
1953,2.348,118.9,0,0,0,51,12,40
1954,-1.425,58.5,0,0,0,61,37,36
1955,-1.098,105.7,0,0,0,77,25,59
1956,-1.643,127.5,0,0,0,61,32,39
1957,3.67,127.9,0,0,0,41,4,4
1958,0.663,109.1,0,0,0,65,10,36
1959,2.604,58.0,0,0,0,46,10,30
1960,1.38,85.2,0,0,0,48,21,22
1961,3.438,142.0,0,0,0,32,9,9
1962,1.394,141.9,0,0,0,55,13,21
1963,-3.092,56.7,0,0,0,74,43,67
1964,-0.663,81.4,0,0,0,69,26,26
1965,1.061,124.3,0,0,0,58,12,48
1966,0.787,158.2,0,0,0,53,31,43
1967,3.375,147.5,0,0,0,34,7,10
1968,1.657,104.3,0,1,0,49,11,35
1969,-1.057,103.2,0,0,0,72,27,71
1970,-1.57,164.1,0,0,0,74,32,86
1971,1.124,58.9,0,0,0,44,17,32
1972,1.478,37.8,0,0,0,42,16,13
1973,2.774,68.8,0,0,0,42,2,14
1974,4.484,111.5,0,0,0,29,1,7
1975,3.565,88.7,0,0,0,34,1,1
1976,0.656,120.8,0,0,0,60,21,30
1977,3.355,125.4,0,0,0,39,8,26
1978,2.198,96.9,0,0,0,47,10,29
1979,-0.985,144.9,0,0,0,73,30,76
1980,0.036,81.5,0,0,0,67,24,45
1981,2.256,191.8,0,0,0,50,12,47
1982,0.953,91.4,0,0,0,53,21,22
1983,3.258,132.3,0,0,0,37,5,27
1984,1.643,122.2,0,0,0,51,6,12
1985,-1.467,81.1,0,0,0,63,36,41
1986,-0.611,127.1,0,0,0,53,32,44
1987,-2.455,146.3,0,0,0,73,35,67
1988,3.06,217.1,0,0,0,38,0,18
1989,4.867,78.2,0,0,0,23,0,0
1990,5.929,128.8,0,0,0,11,4,6
1991,2.371,95.5,0,0,0,46,15,19
1992,3.466,167.4,0,0,0,32,4,4
1993,2.396,103.0,0,0,0,52,9,20
1994,3.01,186.8,0,0,0,29,8,9
1995,3.038,171.5,0,0,0,41,5,21
1996,-1.62,60.1,0,0,0,80,34,34
1997,2.445,98.3,0,0,0,49,12,20
1998,4.622,120.1,0,0,0,29,4,10
1999,3.421,127.7,0,0,0,39,8,21
2000,3.61,175.9,0,0,0,33,6,7
2001,1.672,129.6,0,0,0,58,10,28
2002,4.304,154.7,0,0,0,30,8,19
2003,1.107,85.9,0,0,0,62,17,40
2004,2.372,138.6,0,0,0,51,13,19
2005,2.271,114.3,0,0,0,54,9,39
2006,-0.851,96.5,0,0,0,74,22,76
2007,5.5,218.8,0,0,0,18,3,9
2008,4.393,175.0,0,0,0,34,2,7
2009,1.246,103.7,0,0,0,59,17,42
2010,-0.244,84.2,0,0,0,68,34,62
2011,1.863,74.2,0,0,0,58,15,18
2012,2.49,97.5,0,0,0,40,18,20
2013,-0.269,122.3,0,0,0,68,25,57
2014,4.401,57.3,0,0,0,28,11,16
2015,3.634,114.2,0,0,0,42,1,11
2016,2.791,108.4,0,0,0,44,10,17
2017,2.661,120.7,0,0,0,46,13,32
2018,1.469,108.8,0,0,0,54,8,3
2019,4.211,128.6,0,0,0,35,4,2
2020,5.292,142.0,0,0,0,22,0,0
2021,2.317,108.5,0,0,0,48,11,23
2022,4.774,84.2,0,0,0,36,1,3
2023,4.552,171.8,0,0,0,35,1,4
2024,5.306,157.1,0,0,0,32,6,7
