year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.138,66.4,0,0,0,28,16,5
1951,0.977,65.7,0,0,0,23,7,5
1952,1.231,71.4,0,0,0,23,4,20
1953,-0.038,87.8,0,0,0,26,6,28
1954,-4.356,35.1,0,0,0,31,26,23
1955,-0.979,45.6,0,0,0,35,12,23
1956,-1.264,59.0,0,0,0,25,13,12
1957,2.521,48.0,0,0,0,18,4,4
1958,-0.09,60.0,0,0,0,28,6,18
1959,0.023,40.6,0,0,0,26,8,23
1960,-1.026,54.2,0,0,0,25,19,20
1961,-0.374,69.2,0,0,0,25,9,9
1962,2.177,63.9,0,0,0,15,5,7
1963,-7.251,28.9,0,0,0,39,32,39
1964,-1.082,40.9,0,0,0,28,13,17
1965,1.313,57.7,0,0,0,23,1,12
1966,-1.641,94.8,0,0,0,31,23,28
1967,1.685,66.9,0,0,0,21,5,8
1968,-0.021,53.6,0,0,0,23,10,19
1969,-0.751,36.7,0,0,0,28,12,26
1970,-3.6,57.4,0,0,0,36,23,39
1971,-0.11,30.0,0,0,0,23,9,21
1972,-2.749,15.3,0,0,0,33,16,13
1973,1.069,36.8,0,0,0,24,2,12
1974,3.182,68.8,0,0,0,15,1,6
1975,4.241,51.8,0,0,0,8,1,0
1976,-0.374,96.2,0,0,0,27,14,21
1977,0.838,49.1,0,0,0,28,7,25
1978,1.015,35.8,0,0,0,23,3,11
1979,-3.036,42.6,0,0,0,37,19,39
1980,-2.662,49.1,0,0,0,36,21,35
1981,0.221,66.1,0,0,0,27,8,33
1982,-1.992,52.1,0,0,0,28,20,22
1983,3.869,96.9,0,0,0,11,1,8
1984,1.864,103.8,0,0,0,15,3,11
1985,-3.956,51.7,0,0,0,32,23,31
1986,-0.836,59.7,0,0,0,25,11,18
1987,-5.797,80.7,0,0,0,36,24,38
1988,3.846,68.8,0,0,0,13,0,2
1989,3.464,15.4,0,0,0,16,0,0
1990,4.474,46.5,0,0,0,10,4,4
1991,0.444,28.9,0,0,0,23,9,2
1992,1.915,49.0,0,0,0,19,4,0
1993,1.9,65.3,0,0,0,21,6,9
1994,3.185,86.5,0,0,0,8,1,1
1995,1.587,80.7,0,0,0,20,5,18
1996,-4.174,3.8,0,0,0,38,27,15
1997,-1.359,10.4,0,0,0,28,12,19
1998,2.554,54.9,0,0,0,16,4,10
1999,3.092,49.8,0,0,0,18,6,7
2000,2.433,61.1,0,0,0,20,6,6
2001,1.033,53.4,0,0,0,26,8,10
2002,3.497,43.5,0,0,0,17,8,15
2003,-0.487,64.4,0,0,0,25,11,20
2004,1.123,104.4,0,0,0,25,12,13
2005,2.433,59.3,0,0,0,19,5,8
2006,-3.146,42.9,0,0,0,36,19,39
2007,4.982,120.8,0,0,0,10,2,4
2008,3.946,98.5,0,0,0,16,2,7
2009,-1.405,19.0,0,0,0,38,13,26
2010,-4.259,29.5,0,0,0,39,27,39
2011,1.759,51.9,0,0,0,21,8,18
2012,-0.828,57.5,0,0,0,22,13,11
2013,0.323,86.8,0,0,0,25,15,19
2014,1.192,34.1,0,0,0,20,11,16
2015,2.282,76.5,0,0,0,21,1,10
2016,1.167,49.0,0,0,0,22,10,17
2017,-0.992,33.9,0,0,0,33,11,32
2018,2.697,68.5,0,0,0,18,0,2
2019,1.495,50.5,0,0,0,23,4,2
2020,4.572,50.1,0,0,0,11,0,0
2021,0.51,65.1,0,0,0,23,5,12
2022,3.882,50.2,0,0,0,12,1,3
2023,3.682,78.6,0,0,0,17,1,0
2024,2.754,77.2,0,0,0,18,6,7
