year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.093,521.9,8,36,0,43,19,15
1951,10.728,492.1,6,41,0,55,11,11
1952,10.237,401.2,3,40,0,64,4,37
1953,11.238,473.8,15,45,0,54,12,40
1954,9.078,600.9,6,19,0,66,37,36
1955,9.152,398.8,3,34,0,86,25,59
1956,8.475,517.3,1,19,0,68,32,40
1957,10.648,420.5,8,33,0,47,4,4
1958,9.757,569.9,3,20,0,74,10,36
1959,11.477,390.8,6,42,0,48,10,30
1960,10.029,337.9,3,23,0,54,21,22
1961,10.92,520.4,5,29,0,33,9,10
1962,9.297,463.1,2,17,0,56,13,21
1963,9.24,313.6,9,39,0,77,43,67
1964,9.901,429.3,9,40,0,70,26,26
1965,9.533,498.2,1,20,0,59,12,48
1966,10.151,602.5,3,36,1,54,31,44
1967,10.984,482.2,2,29,0,39,7,10
1968,10.563,426.3,8,41,0,55,11,35
1969,9.649,448.0,10,38,0,79,27,72
1970,8.998,509.6,2,40,0,83,32,89
1971,10.496,311.5,11,45,0,47,17,32
1972,9.977,412.3,9,29,1,44,16,13
1973,10.6,387.7,7,36,0,48,2,14
1974,10.854,441.8,4,16,0,31,1,7
1975,11.451,393.2,9,49,1,38,1,1
1976,10.194,317.8,8,40,0,65,21,30
1977,10.343,557.4,3,16,0,47,8,27
1978,9.978,489.6,4,25,0,53,10,29
1979,9.216,457.5,5,29,1,76,30,76
1980,9.028,514.2,2,21,0,71,24,46
1981,10.611,429.9,3,31,0,55,12,47
1982,10.741,305.2,7,52,1,56,21,22
1983,11.607,454.9,11,53,0,39,5,27
1984,9.823,447.4,4,25,1,54,6,12
1985,9.187,408.4,4,27,0,66,36,41
1986,9.572,491.4,9,41,1,58,32,45
1987,8.482,548.5,1,17,0,74,35,67
1988,11.14,480.6,1,28,0,43,0,18
1989,12.096,285.7,10,46,0,25,0,0
1990,11.917,489.2,6,34,0,15,4,6
1991,10.52,345.0,7,38,0,51,15,19
1992,12.104,423.5,15,64,1,34,4,4
1993,10.822,503.9,2,36,0,55,9,20
1994,11.594,582.8,19,43,3,32,8,9
1995,11.429,491.3,18,55,1,44,5,22
1996,8.877,438.9,4,31,0,90,34,37
1997,11.281,380.2,10,61,0,57,12,21
1998,11.836,410.6,6,25,0,30,4,10
1999,12.065,321.0,11,58,0,41,8,21
2000,11.58,478.1,9,42,0,37,6,7
2001,10.431,487.4,9,33,0,63,10,28
2002,12.252,577.0,7,55,1,34,8,19
2003,11.53,282.3,20,64,0,71,17,41
2004,10.922,439.0,5,34,0,52,13,19
2005,11.012,505.3,7,48,0,58,9,39
2006,10.74,385.3,21,65,2,77,22,76
2007,12.509,784.2,10,42,0,18,3,9
2008,11.985,418.5,15,41,0,36,2,7
2009,11.187,398.1,6,45,0,60,17,42
2010,10.138,433.4,13,42,2,73,34,62
2011,11.299,525.5,5,38,0,59,15,18
2012,11.073,448.0,11,33,0,47,18,20
2013,10.268,505.0,9,42,2,76,25,66
2014,12.27,371.8,13,46,2,29,11,16
2015,11.759,336.8,21,51,2,48,1,11
2016,11.857,374.6,9,55,1,46,10,17
2017,11.128,646.5,5,38,0,51,13,32
2018,12.612,275.7,28,83,5,55,8,3
2019,12.526,354.8,24,64,1,37,4,2
2020,12.528,377.6,17,51,1,25,0,0
2021,11.156,419.3,10,47,1,55,11,23
2022,12.633,269.2,19,61,0,40,1,3
2023,12.446,481.9,12,61,0,39,1,4
2024,13.471,427.5,18,69,1,36,6,7
