year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.602,630.6,8,36,0,78,22,20
1951,9.797,573.5,6,41,0,63,11,11
1952,8.563,556.3,3,40,0,102,15,65
1953,10.184,519.8,15,45,0,75,14,40
1954,8.307,738.3,6,19,0,85,40,37
1955,8.263,519.9,3,34,0,111,29,61
1956,7.779,701.8,1,19,0,88,34,41
1957,9.37,500.8,8,33,0,71,9,14
1958,8.875,657.8,3,20,0,87,10,38
1959,9.758,495.5,6,42,0,74,17,38
1960,9.116,598.5,3,23,0,67,21,24
1961,9.644,681.0,5,30,0,58,17,14
1962,8.091,530.6,2,17,0,88,24,31
1963,8.211,444.8,9,39,0,101,58,81
1964,8.806,554.8,9,40,0,92,28,30
1965,8.26,632.5,1,20,0,88,23,67
1966,9.119,736.3,3,37,1,75,33,48
1967,9.874,611.0,2,29,0,59,11,21
1968,9.187,585.8,8,41,0,79,23,39
1969,8.372,535.8,10,38,0,111,48,96
1970,8.346,659.9,2,40,0,99,35,92
1971,9.556,424.2,11,45,0,66,18,38
1972,8.767,484.6,9,29,1,65,20,13
1973,8.98,549.9,7,36,0,83,10,34
1974,9.603,746.1,4,16,0,37,1,10
1975,9.854,493.5,9,49,1,60,8,8
1976,9.116,405.5,8,40,0,84,24,40
1977,9.442,678.0,3,16,0,60,9,27
1978,8.9,619.7,4,25,0,77,22,39
1979,8.334,611.4,5,29,1,98,32,79
1980,7.991,652.2,2,21,0,101,33,55
1981,9.037,648.0,3,31,0,84,28,66
1982,9.814,414.6,7,52,1,71,22,22
1983,9.95,597.4,11,53,0,72,14,41
1984,8.848,570.2,4,25,1,76,12,15
1985,8.35,497.8,4,28,0,90,44,54
1986,8.829,607.3,9,41,1,74,36,51
1987,7.856,676.9,1,17,0,93,41,67
1988,9.792,601.0,1,28,0,74,7,27
1989,10.642,449.3,10,46,0,51,4,7
1990,10.447,617.5,6,34,0,39,6,21
1991,9.292,462.7,7,38,0,75,18,19
1992,10.314,595.5,15,64,1,61,7,4
1993,9.306,640.1,2,36,0,78,22,34
1994,10.246,700.1,19,43,3,53,10,10
1995,9.761,599.3,18,55,1,86,16,42
1996,8.062,548.0,4,31,0,117,40,41
1997,9.775,495.2,10,61,0,86,15,21
1998,9.895,597.9,6,25,0,62,21,27
1999,10.608,428.6,11,58,0,70,8,26
2000,10.649,556.2,9,42,0,46,10,8
2001,9.331,640.6,9,33,0,96,15,33
2002,10.167,711.7,7,55,1,64,24,22
2003,10.035,430.5,20,64,0,100,17,41
2004,9.757,554.0,5,35,0,73,14,26
2005,9.938,626.2,7,48,0,84,9,45
2006,10.342,474.4,21,65,2,82,22,76
2007,10.747,905.9,10,42,0,44,8,10
2008,10.603,570.9,15,41,0,55,2,14
2009,9.782,600.8,6,45,0,82,25,50
2010,8.489,613.5,13,42,2,110,57,87
2011,10.115,638.1,5,41,0,82,15,18
2012,9.619,572.7,11,33,0,76,28,36
2013,9.469,656.4,9,42,2,88,25,68
2014,11.266,469.8,13,46,2,40,15,16
2015,10.806,495.8,21,51,2,58,1,12
2016,10.329,493.4,9,56,1,70,10,17
2017,10.22,849.3,5,38,0,62,13,34
2018,11.243,350.9,28,85,5,69,8,3
2019,11.326,504.8,24,64,1,49,4,2
2020,11.302,474.6,17,51,1,41,0,0
2021,10.094,551.8,10,47,1,74,13,27
2022,11.144,351.0,19,61,0,62,13,7
2023,11.271,738.0,12,64,0,51,6,17
