year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.142,537.1,8,36,0,43,19,15
1951,10.673,492.4,6,41,0,57,11,11
1952,10.11,442.5,3,40,0,65,4,37
1953,11.27,474.6,15,45,0,54,12,40
1954,9.039,637.9,6,19,0,66,37,36
1955,9.255,413.2,3,34,0,86,25,59
1956,8.576,571.7,1,19,0,68,32,40
1957,10.573,436.8,8,33,0,48,4,4
1958,9.91,590.1,3,20,0,74,10,36
1959,11.268,390.8,6,42,0,50,10,30
1960,10.03,366.4,3,23,0,54,21,22
1961,11.079,524.6,5,30,0,33,9,10
1962,9.42,463.8,2,17,0,56,13,21
1963,9.244,342.7,9,39,0,77,43,67
1964,9.875,466.4,9,40,0,70,26,26
1965,9.564,508.0,1,20,0,61,12,48
1966,10.358,609.0,3,37,1,54,31,44
1967,11.134,507.9,2,29,0,39,7,10
1968,10.648,480.6,8,41,0,55,11,35
1969,9.724,451.5,10,38,0,79,27,72
1970,9.101,546.7,2,40,0,83,32,89
1971,10.51,336.1,11,45,0,48,17,32
1972,9.843,413.0,9,29,1,46,16,13
1973,10.549,415.5,7,36,0,49,2,14
1974,10.658,497.9,4,16,0,31,1,7
1975,11.374,419.9,9,49,1,38,1,1
1976,10.398,335.4,8,40,0,65,21,30
1977,10.382,593.2,3,16,0,47,8,27
1978,10.056,530.2,4,25,0,53,10,29
1979,9.284,460.5,5,29,1,76,30,76
1980,9.034,547.8,2,21,0,71,24,46
1981,10.672,482.0,3,31,0,55,12,47
1982,10.857,335.6,7,52,1,56,21,22
1983,11.61,486.9,11,53,0,39,5,27
1984,9.939,475.7,4,25,1,54,6,12
1985,9.432,413.4,4,28,0,66,36,41
1986,9.695,495.8,9,41,1,58,32,45
1987,8.617,553.6,1,17,0,74,35,67
1988,11.194,496.9,1,28,0,43,0,18
1989,11.947,307.9,10,46,0,25,0,0
1990,11.946,494.5,6,34,0,15,4,6
1991,10.696,360.8,7,38,0,51,15,19
1992,11.918,440.4,15,64,1,37,4,4
1993,10.894,522.5,2,36,0,55,9,20
1994,11.357,593.1,19,43,3,35,8,9
1995,11.531,506.4,18,55,1,44,5,22
1996,9.02,462.2,4,31,0,90,34,37
1997,11.352,406.8,10,61,0,57,12,21
1998,11.681,454.4,6,25,0,30,4,10
1999,12.079,340.2,11,58,0,41,8,21
2000,11.679,498.8,9,42,0,37,6,7
2001,10.633,543.8,9,33,0,63,10,28
2002,12.011,619.4,7,55,1,34,8,19
2003,11.427,322.4,20,64,0,71,17,41
2004,10.888,454.3,5,35,0,52,13,19
2005,11.1,525.2,7,48,0,58,9,39
2006,10.914,396.0,21,65,2,77,22,76
2007,12.363,817.7,10,42,0,18,3,9
2008,11.896,450.6,15,41,0,36,2,7
2009,11.105,469.2,6,45,0,60,17,42
2010,10.091,447.2,13,42,2,74,34,62
2011,11.369,562.5,5,41,0,60,15,18
2012,11.023,483.0,11,33,0,47,18,20
2013,10.239,557.0,9,42,2,76,25,66
2014,12.409,395.0,13,46,2,29,11,16
2015,11.577,381.3,21,51,2,49,1,11
2016,11.791,402.4,9,56,1,46,10,17
2017,11.217,705.1,5,38,0,51,13,32
2018,12.591,279.8,28,85,5,55,8,3
2019,12.492,426.7,24,64,1,37,4,2
2020,12.451,402.3,17,51,1,25,0,0
2021,11.192,448.5,10,47,1,55,11,23
2022,12.525,280.2,19,61,0,40,1,3
2023,12.619,522.4,12,64,0,39,1,4
2024,13.365,463.1,18,69,1,36,6,7
