year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.805,625.6,8,36,0,71,20,18
1951,9.918,568.2,6,41,0,62,11,11
1952,8.707,547.2,3,40,0,99,14,59
1953,10.383,518.9,15,45,0,70,13,40
1954,8.414,714.8,6,19,0,84,40,36
1955,8.415,519.3,3,34,0,106,28,60
1956,7.923,689.8,1,19,0,84,33,40
1957,9.53,500.6,8,33,0,67,9,11
1958,8.966,648.5,3,20,0,86,10,38
1959,9.878,476.2,6,42,0,72,17,38
1960,9.265,580.8,3,23,0,62,21,23
1961,9.923,673.7,5,30,0,51,13,10
1962,8.395,530.6,2,17,0,81,17,30
1963,8.487,444.5,9,39,0,94,51,74
1964,9.004,548.1,9,40,0,86,26,30
1965,8.344,625.4,1,20,0,86,23,66
1966,9.263,709.2,3,37,1,72,33,47
1967,10.019,577.0,2,29,0,55,10,17
1968,9.367,562.7,8,41,0,76,21,38
1969,8.728,535.8,10,38,0,104,41,89
1970,8.497,656.8,2,40,0,95,32,90
1971,9.62,404.1,11,45,0,65,18,38
1972,8.981,484.5,9,29,1,59,16,13
1973,9.153,549.0,7,36,0,77,9,34
1974,9.683,736.9,4,16,0,37,1,10
1975,9.998,479.6,9,49,1,57,7,8
1976,9.295,403.7,8,40,0,80,24,37
1977,9.54,675.1,3,16,0,58,9,27
1978,9.105,611.2,4,25,0,71,17,32
1979,8.477,611.3,5,29,1,92,32,79
1980,8.066,640.8,2,21,0,98,33,55
1981,9.319,642.1,3,31,0,77,21,59
1982,9.959,401.5,7,52,1,67,22,22
1983,10.07,580.2,11,53,0,70,14,37
1984,8.99,557.8,4,25,1,72,11,15
1985,8.432,487.8,4,28,0,89,44,54
1986,9.043,586.2,9,41,1,69,32,47
1987,7.905,659.9,1,17,0,92,41,67
1988,9.889,589.1,1,28,0,72,7,27
1989,10.707,427.0,10,46,0,51,4,7
1990,10.643,607.0,6,34,0,33,6,14
1991,9.401,441.5,7,38,0,74,18,19
1992,10.546,571.5,15,64,1,56,4,4
1993,9.425,606.0,2,36,0,78,22,34
1994,10.44,700.0,19,43,3,48,8,10
1995,9.957,577.5,18,55,1,80,15,40
1996,8.308,547.9,4,31,0,110,34,41
1997,9.928,477.8,10,61,0,83,15,21
1998,10.063,592.2,6,25,0,57,21,27
1999,10.815,417.4,11,58,0,64,8,25
2000,10.902,549.8,9,42,0,39,6,7
2001,9.546,616.0,9,33,0,90,13,28
2002,10.418,710.8,7,55,1,57,18,19
2003,10.2,423.6,20,64,0,96,17,41
2004,9.919,544.3,5,35,0,68,14,21
2005,10.064,607.8,7,48,0,83,9,45
2006,10.453,472.9,21,65,2,82,22,76
2007,11.005,905.9,10,42,0,38,4,10
2008,10.726,559.9,15,41,0,53,2,14
2009,10.048,585.8,6,45,0,76,22,43
2010,8.759,599.8,13,42,2,103,51,80
2011,10.244,627.0,5,41,0,81,15,18
2012,9.783,561.2,11,33,0,72,26,34
2013,9.537,646.0,9,42,2,88,25,68
2014,11.34,442.2,13,46,2,40,15,16
2015,10.833,491.7,21,51,2,58,1,12
2016,10.484,479.7,9,56,1,67,10,17
2017,10.31,846.9,5,38,0,61,13,34
2018,11.381,330.7,28,85,5,67,8,3
2019,11.448,496.1,24,64,1,49,4,2
2020,11.425,458.6,17,51,1,40,0,0
2021,10.291,535.6,10,47,1,68,12,27
2022,11.267,316.1,19,61,0,61,13,7
2023,11.39,696.1,12,64,0,51,6,16
