year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.107,53.6,0,0,0,20,12,2
1951,1.431,65.5,0,0,0,15,3,5
1952,1.197,61.1,0,0,0,17,4,10
1953,0.303,58.8,0,0,0,21,3,23
1954,-2.562,35.1,0,0,0,21,16,18
1955,-2.0,27.9,0,0,0,28,12,23
1956,1.334,45.7,0,0,0,15,4,6
1957,1.231,27.1,0,0,0,18,4,4
1958,-0.372,31.7,0,0,0,21,4,16
1959,0.514,34.9,0,0,0,16,6,15
1960,0.559,51.3,0,0,0,15,10,16
1961,-1.445,41.0,0,0,0,23,9,7
1962,3.014,49.4,0,0,0,8,2,1
1963,-6.917,25.4,0,0,0,29,22,29
1964,-2.472,19.5,0,0,0,23,13,17
1965,1.91,46.7,0,0,0,15,0,2
1966,-3.324,40.0,0,0,0,26,22,26
1967,0.524,48.9,0,0,0,19,5,8
1968,-1.328,52.5,0,0,0,20,10,19
1969,-1.148,31.3,0,0,0,22,10,24
1970,-3.945,44.9,0,0,0,29,19,29
1971,-0.952,22.0,0,0,0,17,9,20
1972,-2.962,9.5,0,0,0,25,13,3
1973,0.103,24.9,0,0,0,22,2,12
1974,3.462,38.1,0,0,0,10,1,4
1975,4.959,48.7,0,0,0,3,0,0
1976,1.186,96.2,0,0,0,17,7,11
1977,0.862,33.8,0,0,0,21,3,24
1978,1.49,23.7,0,0,0,14,1,5
1979,-4.007,31.0,0,0,0,28,17,29
1980,-4.003,14.2,0,0,0,29,19,28
1981,-0.845,51.4,0,0,0,23,8,25
1982,-2.745,40.0,0,0,0,21,18,22
1983,4.89,70.9,0,0,0,4,0,1
1984,1.555,69.1,0,0,0,14,3,10
1985,-5.693,32.6,0,0,0,27,22,29
1986,0.317,57.0,0,0,0,17,5,17
1987,-6.7,72.8,0,0,0,28,19,28
1988,3.545,46.7,0,0,0,12,0,2
1989,3.31,12.6,0,0,0,13,0,0
1990,3.703,33.8,0,0,0,9,4,4
1991,2.728,27.6,0,0,0,13,0,0
1992,1.603,39.3,0,0,0,15,4,0
1993,2.824,58.0,0,0,0,12,5,3
1994,3.317,80.3,0,0,0,5,1,1
1995,0.717,57.1,0,0,0,16,5,18
1996,-3.772,1.4,0,0,0,28,18,10
1997,-2.321,6.1,0,0,0,22,12,19
1998,3.541,46.8,0,0,0,9,2,6
1999,3.679,35.0,0,0,0,12,4,4
2000,1.041,35.0,0,0,0,19,6,6
2001,0.779,34.8,0,0,0,19,5,6
2002,1.586,32.3,0,0,0,17,8,15
2003,-0.041,58.2,0,0,0,15,8,12
2004,-1.207,59.8,0,0,0,23,12,11
2005,3.231,52.7,0,0,0,11,5,6
2006,-3.745,20.9,0,0,0,28,16,29
2007,5.31,107.6,0,0,0,7,2,2
2008,3.793,94.0,0,0,0,13,2,7
2009,-2.179,18.0,0,0,0,28,12,24
2010,-5.028,20.2,0,0,0,29,24,29
2011,1.607,34.3,0,0,0,16,5,18
2012,2.331,57.2,0,0,0,12,3,1
2013,-0.534,61.3,0,0,0,19,15,17
2014,0.928,29.8,0,0,0,14,10,8
2015,3.169,69.6,0,0,0,11,0,0
2016,-0.548,31.4,0,0,0,22,10,17
2017,-1.166,25.4,0,0,0,25,9,25
2018,3.379,60.6,0,0,0,11,0,2
2019,1.517,47.8,0,0,0,15,4,2
2020,3.99,29.5,0,0,0,11,0,0
2021,1.386,44.1,0,0,0,15,2,4
2022,3.597,29.0,0,0,0,12,1,3
2023,4.548,51.1,0,0,0,11,1,0
2024,1.4,48.1,0,0,0,17,6,7
