year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.69,630.6,8,36,0,75,22,19
1951,9.854,568.7,6,41,0,63,11,11
1952,8.61,552.3,3,40,0,101,15,63
1953,10.258,518.9,15,45,0,74,14,40
1954,8.366,731.4,6,19,0,85,40,36
1955,8.312,519.4,3,34,0,110,29,61
1956,7.862,692.3,1,19,0,85,33,40
1957,9.446,500.8,8,33,0,68,9,14
1958,8.918,648.7,3,20,0,87,10,38
1959,9.811,487.3,6,42,0,72,17,38
1960,9.186,596.9,3,23,0,64,21,24
1961,9.804,680.9,5,30,0,55,14,11
1962,8.222,530.6,2,17,0,85,21,31
1963,8.34,444.8,9,39,0,98,55,78
1964,8.905,548.1,9,40,0,89,26,30
1965,8.301,628.1,1,20,0,87,23,66
1966,9.184,722.7,3,37,1,73,33,47
1967,9.897,596.0,2,29,0,59,11,21
1968,9.248,565.6,8,41,0,79,23,38
1969,8.494,535.8,10,38,0,108,45,93
1970,8.431,659.9,2,40,0,96,32,90
1971,9.592,414.0,11,45,0,66,18,38
1972,8.872,484.6,9,29,1,62,17,13
1973,9.045,549.5,7,36,0,81,10,34
1974,9.64,737.3,4,16,0,37,1,10
1975,9.906,480.4,9,49,1,60,8,8
1976,9.204,403.8,8,40,0,81,24,39
1977,9.461,675.6,3,16,0,59,9,27
1978,8.966,611.8,4,25,0,75,21,36
1979,8.389,611.4,5,29,1,96,32,79
1980,7.989,643.3,2,21,0,101,33,55
1981,9.132,644.8,3,31,0,81,25,63
1982,9.89,410.8,7,52,1,68,22,22
1983,9.982,583.0,11,53,0,72,14,41
1984,8.925,570.2,4,25,1,73,11,15
1985,8.393,497.1,4,28,0,89,44,54
1986,8.934,604.7,9,41,1,71,33,48
1987,7.904,676.3,1,17,0,92,41,67
1988,9.82,594.3,1,28,0,74,7,27
1989,10.691,448.4,10,46,0,51,4,7
1990,10.528,617.5,6,34,0,37,6,18
1991,9.331,461.1,7,38,0,74,18,19
1992,10.445,595.5,15,64,1,58,4,4
1993,9.367,624.8,2,36,0,78,22,34
1994,10.345,700.1,19,43,3,50,8,10
1995,9.829,591.1,18,55,1,84,16,42
1996,8.177,548.0,4,31,0,114,37,41
1997,9.817,487.0,10,61,0,85,15,21
1998,9.969,597.2,6,25,0,59,21,27
1999,10.686,418.0,11,58,0,68,8,26
2000,10.759,549.8,9,42,0,43,7,7
2001,9.431,630.9,9,33,0,93,13,30
2002,10.284,711.7,7,55,1,61,21,19
2003,10.129,430.5,20,64,0,98,17,41
2004,9.793,547.6,5,35,0,72,14,25
2005,9.984,620.4,7,48,0,83,9,45
2006,10.392,473.8,21,65,2,82,22,76
2007,10.842,905.9,10,42,0,42,8,10
2008,10.666,565.0,15,41,0,53,2,14
2009,9.854,595.1,6,45,0,80,25,47
2010,8.578,606.2,13,42,2,107,55,84
2011,10.152,632.9,5,41,0,82,15,18
2012,9.663,562.7,11,33,0,75,28,34
2013,9.483,652.9,9,42,2,88,25,68
2014,11.296,462.3,13,46,2,40,15,16
2015,10.82,494.9,21,51,2,58,1,12
2016,10.376,480.5,9,56,1,70,10,17
2017,10.238,849.3,5,38,0,62,13,34
2018,11.304,346.1,28,85,5,68,8,3
2019,11.372,500.3,24,64,1,49,4,2
2020,11.352,468.3,17,51,1,41,0,0
2021,10.194,536.9,10,47,1,71,12,27
2022,11.192,330.6,19,61,0,62,13,7
2023,11.332,712.3,12,64,0,51,6,16
