year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.643,568.6,8,36,0,53,19,16
1951,10.41,505.6,6,41,0,58,11,11
1952,9.809,488.5,3,40,0,67,4,37
1953,11.144,484.9,15,45,0,54,12,40
1954,9.101,678.1,6,19,0,67,37,36
1955,9.028,453.3,3,34,0,91,25,59
1956,8.439,627.7,1,19,0,72,32,40
1957,10.481,467.9,8,33,0,48,4,4
1958,9.694,613.5,3,20,0,74,10,36
1959,10.95,443.7,6,42,0,51,10,30
1960,9.848,477.9,3,23,0,56,21,22
1961,10.886,573.2,5,30,0,35,9,10
1962,9.281,468.2,2,17,0,58,13,21
1963,9.181,352.5,9,39,0,78,43,67
1964,9.508,479.3,9,40,0,74,26,26
1965,9.337,527.8,1,20,0,63,12,48
1966,10.132,632.3,3,37,1,57,32,44
1967,10.931,520.5,2,29,0,40,7,10
1968,10.435,531.9,8,41,0,56,11,36
1969,9.652,477.6,10,38,0,81,27,72
1970,8.95,613.6,2,40,0,86,32,90
1971,10.347,346.5,11,45,0,53,17,32
1972,9.659,434.9,9,29,1,48,16,13
1973,10.135,446.8,7,36,0,56,2,14
1974,10.226,635.5,4,16,0,34,1,7
1975,11.005,435.4,9,49,1,38,1,1
1976,10.054,355.8,8,40,0,66,21,30
1977,10.289,630.5,3,16,0,47,8,27
1978,9.848,558.0,4,25,0,55,10,29
1979,8.959,515.5,5,29,1,80,30,76
1980,8.708,573.0,2,21,0,80,27,46
1981,10.305,548.9,3,31,0,59,12,48
1982,10.65,343.4,7,52,1,58,21,22
1983,11.271,493.1,11,53,0,42,5,27
1984,9.782,500.2,4,25,1,54,6,12
1985,9.136,433.3,4,28,0,69,36,41
1986,9.505,542.4,9,41,1,59,32,45
1987,8.557,571.0,1,17,0,75,35,67
1988,10.775,505.4,1,28,0,53,0,18
1989,11.842,374.8,10,46,0,25,0,0
1990,11.597,503.8,6,34,0,16,4,6
1991,10.292,414.0,7,38,0,59,15,19
1992,11.347,470.3,15,64,1,47,4,4
1993,10.421,535.5,2,36,0,60,9,20
1994,11.069,621.4,19,43,3,38,8,9
1995,11.163,542.9,18,55,1,51,5,23
1996,9.051,506.8,4,31,0,90,34,37
1997,10.854,424.0,10,61,0,69,12,21
1998,11.355,554.3,6,25,0,31,4,10
1999,11.777,359.8,11,58,0,46,8,21
2000,11.517,507.6,9,42,0,37,6,7
2001,10.54,563.8,9,33,0,64,10,28
2002,11.533,688.5,7,55,1,39,8,19
2003,10.865,353.3,20,64,0,82,17,41
2004,10.768,484.3,5,35,0,53,13,19
2005,11.005,566.3,7,48,0,58,9,39
2006,10.819,423.3,21,65,2,81,22,76
2007,11.968,852.6,10,42,0,20,3,9
2008,11.627,502.6,15,41,0,36,2,7
2009,10.665,522.2,6,45,0,65,17,42
2010,9.832,502.6,13,42,2,77,34,62
2011,11.073,565.6,5,41,0,63,15,18
2012,10.776,503.3,11,33,0,49,18,20
2013,10.276,600.8,9,42,2,76,25,66
2014,12.23,417.3,13,46,2,29,11,16
2015,11.329,402.3,21,51,2,51,1,11
2016,11.401,430.5,9,56,1,48,10,17
2017,11.102,771.4,5,38,0,51,13,32
2018,12.309,293.7,28,85,5,55,8,3
2019,12.269,458.5,24,64,1,41,4,2
2020,12.271,452.8,17,51,1,25,0,0
2021,11.043,507.8,10,47,1,55,11,23
2022,12.492,301.1,19,61,0,40,1,3
2023,12.398,591.5,12,64,0,40,1,4
