year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.662,59.3,0,0,0,25,16,4
1951,0.735,65.5,0,0,0,20,7,5
1952,1.2,63.8,0,0,0,21,4,15
1953,0.744,71.8,0,0,0,21,3,24
1954,-3.974,35.1,0,0,0,26,21,22
1955,-1.488,27.9,0,0,0,32,12,23
1956,-0.553,47.7,0,0,0,20,9,7
1957,1.903,43.6,0,0,0,18,4,4
1958,-0.203,34.1,0,0,0,25,5,17
1959,0.385,40.6,0,0,0,21,6,18
1960,-0.206,51.9,0,0,0,20,14,16
1961,-0.744,58.5,0,0,0,23,9,7
1962,1.932,52.2,0,0,0,13,5,5
1963,-7.468,28.0,0,0,0,34,27,34
1964,-1.4,31.5,0,0,0,24,13,17
1965,1.491,51.4,0,0,0,19,1,7
1966,-2.356,49.3,0,0,0,29,22,28
1967,1.329,66.6,0,0,0,20,5,8
1968,-0.426,53.6,0,0,0,21,10,19
1969,-0.482,35.8,0,0,0,23,10,24
1970,-4.303,51.3,0,0,0,34,23,34
1971,-0.662,25.6,0,0,0,22,9,21
1972,-3.265,15.2,0,0,0,30,16,8
1973,0.512,30.6,0,0,0,23,2,12
1974,3.494,38.1,0,0,0,12,1,4
1975,5.009,51.8,0,0,0,3,0,0
1976,0.041,96.2,0,0,0,22,12,16
1977,0.385,34.7,0,0,0,26,7,24
1978,1.406,34.9,0,0,0,18,1,6
1979,-3.338,41.7,0,0,0,32,17,34
1980,-3.109,36.3,0,0,0,32,19,30
1981,-0.376,54.2,0,0,0,26,8,30
1982,-2.394,46.6,0,0,0,25,19,22
1983,4.565,89.9,0,0,0,6,0,3
1984,1.682,83.4,0,0,0,15,3,11
1985,-4.344,48.4,0,0,0,28,22,31
1986,0.179,58.2,0,0,0,20,6,17
1987,-6.862,72.8,0,0,0,33,24,33
1988,3.753,60.7,0,0,0,12,0,2
1989,3.238,13.3,0,0,0,14,0,0
1990,4.109,38.7,0,0,0,9,4,4
1991,1.471,27.6,0,0,0,18,4,0
1992,1.509,44.9,0,0,0,19,4,0
1993,1.979,58.0,0,0,0,17,6,8
1994,3.359,86.5,0,0,0,6,1,1
1995,1.047,60.8,0,0,0,19,5,18
1996,-3.724,3.0,0,0,0,33,22,10
1997,-2.056,7.5,0,0,0,26,12,19
1998,2.515,54.1,0,0,0,14,4,8
1999,3.124,42.1,0,0,0,16,6,7
2000,1.768,51.9,0,0,0,19,6,6
2001,0.429,40.1,0,0,0,24,7,8
2002,2.771,36.0,0,0,0,17,8,15
2003,-0.362,62.3,0,0,0,20,9,15
2004,-0.168,88.6,0,0,0,25,12,13
2005,3.018,59.3,0,0,0,15,5,8
2006,-3.385,21.0,0,0,0,33,18,34
2007,5.421,114.1,0,0,0,7,2,2
2008,3.729,96.8,0,0,0,15,2,7
2009,-1.871,18.3,0,0,0,33,13,26
2010,-4.553,28.1,0,0,0,34,25,34
2011,0.959,34.6,0,0,0,21,8,18
2012,0.7,57.3,0,0,0,17,8,6
2013,0.188,80.5,0,0,0,21,15,17
2014,0.747,32.0,0,0,0,18,11,13
2015,2.774,75.5,0,0,0,16,0,5
2016,0.509,44.0,0,0,0,22,10,17
2017,-1.059,33.9,0,0,0,30,9,30
2018,3.368,68.5,0,0,0,13,0,2
2019,1.312,50.2,0,0,0,19,4,2
2020,4.576,48.4,0,0,0,11,0,0
2021,1.059,56.9,0,0,0,19,2,9
2022,3.685,38.1,0,0,0,12,1,3
2023,4.515,77.7,0,0,0,12,1,0
2024,1.841,49.5,0,0,0,18,6,7
