year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.956,625.6,8,36,0,67,19,18
1951,10.016,567.5,6,41,0,60,11,11
1952,8.837,536.3,3,40,0,94,14,58
1953,10.545,518.7,15,45,0,65,12,40
1954,8.499,710.9,6,19,0,81,40,36
1955,8.504,507.7,3,34,0,103,27,60
1956,7.935,688.3,1,19,0,84,33,40
1957,9.741,489.6,8,33,0,62,5,7
1958,9.029,645.6,3,20,0,86,10,38
1959,10.018,470.8,6,42,0,68,15,35
1960,9.364,579.8,3,23,0,61,21,23
1961,10.175,673.7,5,30,0,46,9,10
1962,8.501,509.5,2,17,0,77,17,27
1963,8.697,440.4,9,39,0,89,47,69
1964,9.066,544.4,9,40,0,86,26,30
1965,8.441,611.5,1,20,0,82,22,65
1966,9.361,691.5,3,37,1,70,33,47
1967,10.134,569.1,2,29,0,53,10,16
1968,9.541,562.6,8,41,0,71,18,38
1969,8.918,527.3,10,38,0,99,36,84
1970,8.589,653.4,2,40,0,91,32,90
1971,9.672,404.0,11,45,0,64,18,38
1972,9.088,483.0,9,29,1,56,16,13
1973,9.269,536.4,7,36,0,74,9,29
1974,9.788,719.4,4,16,0,36,1,8
1975,10.178,479.4,9,49,1,52,4,8
1976,9.45,398.5,8,40,0,75,21,32
1977,9.604,671.5,3,16,0,58,9,27
1978,9.23,595.6,4,25,0,68,15,30
1979,8.554,587.3,5,29,1,90,31,76
1980,8.121,633.9,2,21,0,97,33,55
1981,9.566,639.0,3,31,0,72,16,54
1982,10.062,389.8,7,52,1,65,22,22
1983,10.255,579.0,11,53,0,65,11,32
1984,9.148,550.2,4,25,1,67,7,15
1985,8.461,468.5,4,28,0,88,44,54
1986,9.129,558.7,9,41,1,67,32,45
1987,7.999,643.2,1,17,0,89,39,67
1988,10.027,579.8,1,28,0,68,6,27
1989,10.752,416.1,10,46,0,51,4,6
1990,10.793,606.2,6,34,0,28,6,9
1991,9.509,429.1,7,38,0,71,18,19
1992,10.66,571.0,15,64,1,53,4,4
1993,9.5,599.7,2,36,0,76,22,34
1994,10.582,698.2,19,43,3,44,8,9
1995,10.14,577.1,18,55,1,75,11,35
1996,8.42,543.6,4,31,0,106,34,41
1997,10.136,476.8,10,61,0,79,12,21
1998,10.119,580.6,6,25,0,57,21,27
1999,10.954,411.8,11,58,0,61,8,25
2000,11.002,534.3,9,42,0,38,6,7
2001,9.707,614.4,9,33,0,85,12,28
2002,10.597,709.4,7,55,1,52,16,19
2003,10.298,416.8,20,64,0,94,17,41
2004,10.045,536.1,5,35,0,65,13,21
2005,10.169,588.4,7,48,0,80,9,45
2006,10.519,470.5,21,65,2,82,22,76
2007,11.167,905.9,10,42,0,34,3,10
2008,10.839,559.8,15,41,0,53,2,14
2009,10.247,585.0,6,45,0,71,18,42
2010,8.954,588.7,13,42,2,98,46,75
2011,10.336,594.6,5,41,0,81,15,18
2012,9.901,548.5,11,33,0,70,25,29
2013,9.626,645.5,9,42,2,87,25,68
2014,11.438,435.9,13,46,2,39,15,16
2015,10.895,487.8,21,51,2,57,1,12
2016,10.608,477.7,9,56,1,65,10,17
2017,10.435,842.3,5,38,0,60,13,34
2018,11.534,330.7,28,85,5,62,8,3
2019,11.528,489.2,24,64,1,49,4,2
2020,11.507,457.2,17,51,1,40,0,0
2021,10.34,534.6,10,47,1,68,12,27
2022,11.512,316.1,19,61,0,56,8,7
2023,11.485,684.4,12,64,0,51,6,16
