year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.453,601.3,8,36,0,56,19,16
1951,10.32,536.7,6,41,0,58,11,11
1952,9.536,506.9,3,40,0,72,5,39
1953,10.954,506.9,15,45,0,58,12,40
1954,8.908,686.4,6,19,0,71,37,36
1955,8.88,462.4,3,34,0,96,25,59
1956,8.247,636.0,1,19,0,75,33,40
1957,10.252,467.9,8,33,0,51,4,4
1958,9.56,619.3,3,20,0,74,10,36
1959,10.721,460.5,6,42,0,54,10,30
1960,9.69,515.0,3,23,0,57,21,22
1961,10.641,603.3,5,30,0,38,9,10
1962,9.047,469.8,2,17,0,62,13,21
1963,9.177,411.3,9,39,0,79,43,67
1964,9.408,505.8,9,40,0,76,26,26
1965,8.95,536.7,1,20,0,72,20,50
1966,9.854,647.5,3,37,1,62,33,44
1967,10.732,537.6,2,29,0,42,7,10
1968,10.147,553.3,8,41,0,60,13,38
1969,9.591,498.6,10,38,0,81,27,72
1970,8.838,629.2,2,40,0,87,32,90
1971,10.096,365.5,11,45,0,57,17,32
1972,9.447,462.0,9,29,1,52,16,13
1973,9.94,475.9,7,36,0,59,2,14
1974,10.126,640.2,4,16,0,34,1,7
1975,10.749,456.2,9,49,1,40,1,1
1976,9.906,365.7,8,40,0,67,21,30
1977,10.164,649.4,3,16,0,47,8,27
1978,9.693,560.1,4,25,0,59,11,29
1979,8.749,533.9,5,29,1,85,30,76
1980,8.592,602.8,2,21,0,83,27,46
1981,10.085,569.3,3,31,0,63,12,48
1982,10.506,374.7,7,52,1,59,21,22
1983,10.952,501.8,11,53,0,48,5,29
1984,9.507,509.3,4,25,1,62,6,15
1985,8.857,436.6,4,28,0,75,40,42
1986,9.453,549.6,9,41,1,59,32,45
1987,8.496,629.5,1,17,0,75,35,67
1988,10.582,527.9,1,28,0,56,0,19
1989,11.533,374.8,10,46,0,31,0,0
1990,11.442,540.7,6,34,0,16,4,6
1991,10.103,424.1,7,38,0,59,15,19
1992,11.123,504.1,15,64,1,48,4,4
1993,10.128,548.9,2,36,0,64,11,21
1994,10.908,654.6,19,43,3,40,8,9
1995,10.912,561.6,18,55,1,55,5,24
1996,8.918,519.4,4,31,0,91,34,37
1997,10.648,431.5,10,61,0,71,12,21
1998,11.054,560.0,6,25,0,36,5,11
1999,11.42,366.5,11,58,0,54,8,21
2000,11.324,517.1,9,42,0,38,6,7
2001,10.276,565.4,9,33,0,73,10,28
2002,11.328,695.0,7,55,1,42,8,19
2003,10.658,375.8,20,64,0,86,17,41
2004,10.538,520.5,5,35,0,56,13,20
2005,10.795,581.1,7,48,0,61,9,39
2006,10.747,439.9,21,65,2,81,22,76
2007,11.633,866.7,10,42,0,26,3,9
2008,11.482,523.7,15,41,0,38,2,7
2009,10.584,530.5,6,45,0,65,17,42
2010,9.74,549.2,13,42,2,78,34,62
2011,10.769,565.6,5,41,0,71,15,18
2012,10.538,506.5,11,33,0,55,19,20
2013,10.084,614.1,9,42,2,78,25,66
2014,12.086,420.3,13,46,2,29,11,16
2015,11.316,444.5,21,51,2,51,1,11
2016,11.128,448.4,9,56,1,53,10,17
2017,10.897,783.9,5,38,0,52,13,32
2018,12.09,305.7,28,85,5,57,8,3
2019,12.023,469.4,24,64,1,42,4,2
2020,12.13,454.9,17,51,1,26,0,0
2021,10.895,510.7,10,47,1,56,11,23
2022,12.235,303.4,19,61,0,43,1,4
2023,12.216,612.7,12,64,0,40,1,4
