year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.553,589.9,8,36,0,53,19,16
1951,10.354,535.8,6,41,0,58,11,11
1952,9.63,506.3,3,40,0,70,4,39
1953,11.042,500.2,15,45,0,55,12,40
1954,9.008,683.1,6,19,0,68,37,36
1955,8.953,455.7,3,34,0,94,25,59
1956,8.322,634.5,1,19,0,73,32,40
1957,10.348,467.9,8,33,0,50,4,4
1958,9.618,615.5,3,20,0,74,10,36
1959,10.82,457.7,6,42,0,51,10,30
1960,9.754,504.7,3,23,0,57,21,22
1961,10.747,603.0,5,30,0,36,9,10
1962,9.151,468.9,2,17,0,58,13,21
1963,9.168,388.0,9,39,0,79,43,67
1964,9.454,502.3,9,40,0,75,26,26
1965,9.128,528.0,1,20,0,68,16,48
1966,9.947,639.9,3,37,1,62,33,44
1967,10.825,537.3,2,29,0,41,7,10
1968,10.241,541.3,8,41,0,59,13,37
1969,9.622,483.0,10,38,0,81,27,72
1970,8.866,625.7,2,40,0,86,32,90
1971,10.211,356.1,11,45,0,55,17,32
1972,9.549,455.7,9,29,1,49,16,13
1973,10.024,472.3,7,36,0,58,2,14
1974,10.178,638.8,4,16,0,34,1,7
1975,10.829,443.3,9,49,1,40,1,1
1976,9.985,364.8,8,40,0,66,21,30
1977,10.237,648.2,3,16,0,47,8,27
1978,9.71,559.5,4,25,0,59,11,29
1979,8.816,529.0,5,29,1,84,30,76
1980,8.606,597.0,2,21,0,83,27,46
1981,10.138,561.9,3,31,0,61,12,48
1982,10.558,355.9,7,52,1,59,21,22
1983,11.058,498.1,11,53,0,46,5,29
1984,9.619,500.5,4,25,1,59,6,12
1985,9.001,435.7,4,28,0,71,37,41
1986,9.459,543.6,9,41,1,59,32,45
1987,8.502,591.2,1,17,0,75,35,67
1988,10.682,521.6,1,28,0,54,0,18
1989,11.672,374.8,10,46,0,27,0,0
1990,11.507,510.5,6,34,0,16,4,6
1991,10.181,423.7,7,38,0,59,15,19
1992,11.203,491.0,15,64,1,48,4,4
1993,10.275,546.9,2,36,0,61,9,20
1994,10.951,638.1,19,43,3,40,8,9
1995,11.048,546.4,18,55,1,52,5,23
1996,8.978,512.2,4,31,0,91,34,37
1997,10.757,431.5,10,61,0,69,12,21
1998,11.2,558.6,6,25,0,32,4,10
1999,11.56,361.4,11,58,0,51,8,21
2000,11.418,514.1,9,42,0,37,6,7
2001,10.352,565.2,9,33,0,70,10,28
2002,11.413,694.7,7,55,1,40,8,19
2003,10.681,365.2,20,64,0,86,17,41
2004,10.611,499.2,5,35,0,55,13,19
2005,10.914,578.7,7,48,0,58,9,39
2006,10.767,435.8,21,65,2,81,22,76
2007,11.743,866.5,10,42,0,24,3,9
2008,11.56,504.6,15,41,0,36,2,7
2009,10.597,526.5,6,45,0,65,17,42
2010,9.798,537.7,13,42,2,78,34,62
2011,10.869,565.6,5,41,0,68,15,18
2012,10.622,505.7,11,33,0,53,19,20
2013,10.144,601.3,9,42,2,78,25,66
2014,12.167,417.8,13,46,2,29,11,16
2015,11.326,436.3,21,51,2,51,1,11
2016,11.173,436.7,9,56,1,53,10,17
2017,10.98,776.7,5,38,0,52,13,32
2018,12.212,305.0,28,85,5,55,8,3
2019,12.103,460.5,24,64,1,41,4,2
2020,12.179,453.9,17,51,1,25,0,0
2021,10.92,508.0,10,47,1,56,11,23
2022,12.388,301.2,19,61,0,40,1,3
2023,12.302,601.6,12,64,0,40,1,4
