year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.137,549.4,8,36,0,43,19,15
1951,10.615,492.4,6,41,0,58,11,11
1952,10.035,447.1,3,40,0,65,4,37
1953,11.297,477.5,15,45,0,54,12,40
1954,9.128,642.1,6,19,0,66,37,36
1955,9.201,414.2,3,34,0,87,25,59
1956,8.605,581.8,1,19,0,68,32,40
1957,10.589,446.2,8,33,0,48,4,4
1958,9.861,602.6,3,20,0,74,10,36
1959,11.239,390.8,6,42,0,50,10,30
1960,9.98,405.0,3,23,0,54,21,22
1961,11.048,528.1,5,30,0,33,9,10
1962,9.44,465.0,2,17,0,56,13,21
1963,9.248,342.8,9,39,0,77,43,67
1964,9.842,477.8,9,40,0,70,26,26
1965,9.535,512.4,1,20,0,61,12,48
1966,10.393,609.4,3,37,1,54,31,44
1967,11.107,515.8,2,29,0,39,7,10
1968,10.605,491.8,8,41,0,55,11,35
1969,9.714,451.5,10,38,0,79,27,72
1970,9.103,549.2,2,40,0,83,32,89
1971,10.485,338.1,11,45,0,50,17,32
1972,9.782,413.3,9,29,1,47,16,13
1973,10.489,428.9,7,36,0,49,2,14
1974,10.602,517.6,4,16,0,31,1,7
1975,11.35,424.7,9,49,1,38,1,1
1976,10.336,348.4,8,40,0,65,21,30
1977,10.324,593.5,3,16,0,47,8,27
1978,10.03,535.4,4,25,0,53,10,29
1979,9.293,466.3,5,29,1,76,30,76
1980,9.033,555.4,2,21,0,71,24,46
1981,10.608,495.8,3,31,0,56,12,47
1982,10.833,341.3,7,52,1,56,21,22
1983,11.593,489.4,11,53,0,39,5,27
1984,9.941,476.8,4,25,1,54,6,12
1985,9.422,415.6,4,28,0,66,36,41
1986,9.682,499.0,9,41,1,58,32,45
1987,8.651,561.8,1,17,0,74,35,67
1988,11.196,497.6,1,28,0,43,0,18
1989,11.929,307.9,10,46,0,25,0,0
1990,11.98,495.1,6,34,0,15,4,6
1991,10.685,371.1,7,38,0,51,15,19
1992,11.81,440.4,15,64,1,40,4,4
1993,10.805,522.5,2,36,0,57,9,20
1994,11.256,593.1,19,43,3,38,8,9
1995,11.536,506.6,18,55,1,44,5,22
1996,9.051,470.0,4,31,0,90,34,37
1997,11.32,406.9,10,61,0,58,12,21
1998,11.649,457.9,6,25,0,31,4,10
1999,11.981,340.3,11,58,0,43,8,21
2000,11.67,498.8,9,42,0,37,6,7
2001,10.658,543.8,9,33,0,63,10,28
2002,11.974,625.1,7,55,1,34,8,19
2003,11.327,322.4,20,64,0,74,17,41
2004,10.849,464.4,5,35,0,52,13,19
2005,11.056,525.2,7,48,0,58,9,39
2006,10.886,396.0,21,65,2,77,22,76
2007,12.329,820.0,10,42,0,18,3,9
2008,11.863,454.0,15,41,0,36,2,7
2009,11.017,473.4,6,45,0,61,17,42
2010,10.025,455.4,13,42,2,75,34,62
2011,11.317,564.4,5,41,0,60,15,18
2012,11.022,483.2,11,33,0,47,18,20
2013,10.218,561.9,9,42,2,76,25,66
2014,12.42,398.6,13,46,2,29,11,16
2015,11.523,398.2,21,51,2,49,1,11
2016,11.749,408.1,9,56,1,46,10,17
2017,11.248,705.1,5,38,0,51,13,32
2018,12.573,279.8,28,85,5,55,8,3
2019,12.496,439.5,24,64,1,37,4,2
2020,12.397,406.1,17,51,1,25,0,0
2021,11.182,449.6,10,47,1,55,11,23
2022,12.543,291.4,19,61,0,40,1,3
2023,12.537,526.8,12,64,0,40,1,4
2024,13.307,463.1,18,69,1,36,6,7
