year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.958,144.2,0,0,0,39,19,15
1951,1.357,105.8,0,0,0,42,11,11
1952,1.208,100.0,0,0,0,46,4,33
1953,1.014,116.8,0,0,0,48,12,40
1954,-2.645,47.0,0,0,0,56,37,36
1955,-1.826,79.3,0,0,0,67,25,55
1956,-3.027,127.5,0,0,0,54,32,38
1957,2.858,86.7,0,0,0,40,4,4
1958,0.662,106.5,0,0,0,53,8,32
1959,1.439,47.2,0,0,0,45,10,30
1960,0.685,84.3,0,0,0,45,21,22
1961,2.876,97.1,0,0,0,29,9,9
1962,1.305,131.1,0,0,0,43,13,21
1963,-4.446,45.6,0,0,0,68,43,67
1964,-1.213,50.3,0,0,0,62,26,25
1965,0.201,109.6,0,0,0,54,12,44
1966,0.231,138.6,0,0,0,47,31,42
1967,2.942,119.9,0,0,0,33,7,10
1968,0.22,96.8,0,0,0,48,11,35
1969,-1.445,96.1,0,0,0,61,24,61
1970,-2.465,136.8,0,0,0,67,32,74
1971,0.186,53.0,0,0,0,41,17,32
1972,0.264,22.5,0,0,0,42,16,13
1973,1.818,64.7,0,0,0,39,2,14
1974,3.593,98.8,0,0,0,29,1,7
1975,3.761,74.7,0,0,0,25,1,0
1976,0.337,109.8,0,0,0,50,20,26
1977,2.762,98.0,0,0,0,37,8,25
1978,1.626,66.1,0,0,0,39,10,26
1979,-2.035,105.7,0,0,0,66,29,71
1980,-0.596,74.3,0,0,0,58,24,45
1981,1.014,163.6,0,0,0,50,12,47
1982,-0.076,83.3,0,0,0,50,21,22
1983,2.738,108.3,0,0,0,34,5,27
1984,1.239,117.7,0,0,0,43,6,12
1985,-2.758,61.2,0,0,0,59,36,39
1986,-1.882,93.7,0,0,0,50,32,44
1987,-3.766,122.2,0,0,0,66,35,64
1988,2.759,195.4,0,0,0,34,0,18
1989,4.373,68.7,0,0,0,21,0,0
1990,5.305,125.5,0,0,0,11,4,6
1991,1.404,59.6,0,0,0,43,15,19
1992,3.225,117.5,0,0,0,29,4,3
1993,1.711,95.7,0,0,0,46,9,20
1994,2.472,134.3,0,0,0,26,8,9
1995,2.804,126.4,0,0,0,34,5,19
1996,-2.548,44.4,0,0,0,71,34,33
1997,2.236,78.7,0,0,0,38,12,19
1998,4.392,108.1,0,0,0,23,4,10
1999,2.816,108.3,0,0,0,35,8,21
2000,3.216,153.6,0,0,0,29,6,6
2001,1.754,98.0,0,0,0,48,10,24
2002,4.097,140.3,0,0,0,27,8,19
2003,0.131,85.5,0,0,0,55,17,40
2004,1.336,119.7,0,0,0,49,13,19
2005,1.153,109.6,0,0,0,50,9,38
2006,-1.809,75.1,0,0,0,65,22,66
2007,5.111,179.3,0,0,0,17,3,8
2008,4.672,153.6,0,0,0,25,2,7
2009,0.485,87.0,0,0,0,55,17,42
2010,-2.134,62.1,0,0,0,67,34,61
2011,1.158,60.7,0,0,0,50,15,18
2012,1.088,95.8,0,0,0,39,18,20
2013,0.022,108.2,0,0,0,53,23,42
2014,3.516,44.5,0,0,0,28,11,16
2015,2.962,96.4,0,0,0,39,1,11
2016,2.125,92.0,0,0,0,42,10,17
2017,1.516,93.4,0,0,0,45,13,32
2018,1.428,95.2,0,0,0,44,7,3
2019,3.58,112.8,0,0,0,33,4,2
2020,5.211,141.1,0,0,0,15,0,0
2021,1.558,101.2,0,0,0,42,11,22
2022,4.157,84.2,0,0,0,33,1,3
2023,3.692,146.1,0,0,0,33,1,4
2024,4.777,124.9,0,0,0,30,6,7
