year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.705,566.7,8,36,0,52,19,16
1951,10.437,505.6,6,41,0,58,11,11
1952,9.883,476.7,3,40,0,65,4,37
1953,11.19,484.7,15,45,0,54,12,40
1954,9.116,670.2,6,19,0,67,37,36
1955,9.025,453.0,3,34,0,91,25,59
1956,8.482,624.1,1,19,0,71,32,40
1957,10.507,452.4,8,33,0,48,4,4
1958,9.734,612.2,3,20,0,74,10,36
1959,11.021,443.7,6,42,0,50,10,30
1960,9.921,475.2,3,23,0,54,21,22
1961,10.923,568.7,5,30,0,35,9,10
1962,9.282,468.2,2,17,0,58,13,21
1963,9.179,346.3,9,39,0,78,43,67
1964,9.587,479.3,9,40,0,71,26,26
1965,9.363,526.5,1,20,0,62,12,48
1966,10.164,631.9,3,37,1,57,32,44
1967,11.005,520.3,2,29,0,39,7,10
1968,10.487,525.8,8,41,0,56,11,35
1969,9.685,464.8,10,38,0,80,27,72
1970,9.023,610.3,2,40,0,84,32,89
1971,10.387,345.2,11,45,0,53,17,32
1972,9.654,434.2,9,29,1,48,16,13
1973,10.154,443.6,7,36,0,56,2,14
1974,10.277,633.0,4,16,0,33,1,7
1975,11.052,435.4,9,49,1,38,1,1
1976,10.077,349.6,8,40,0,66,21,30
1977,10.287,615.6,3,16,0,47,8,27
1978,9.904,557.9,4,25,0,54,10,29
1979,9.001,501.3,5,29,1,80,30,76
1980,8.796,572.2,2,21,0,77,27,46
1981,10.391,547.8,3,31,0,56,12,47
1982,10.699,343.4,7,52,1,57,21,22
1983,11.319,493.1,11,53,0,42,5,27
1984,9.832,500.2,4,25,1,54,6,12
1985,9.15,423.0,4,28,0,69,36,41
1986,9.539,541.8,9,41,1,59,32,45
1987,8.577,571.0,1,17,0,75,35,67
1988,10.864,504.9,1,28,0,51,0,18
1989,11.901,368.3,10,46,0,25,0,0
1990,11.654,503.8,6,34,0,16,4,6
1991,10.325,386.7,7,38,0,59,15,19
1992,11.407,468.7,15,64,1,45,4,4
1993,10.465,527.3,2,36,0,60,9,20
1994,11.108,620.7,19,43,3,38,8,9
1995,11.238,539.1,18,55,1,49,5,23
1996,9.078,499.5,4,31,0,90,34,37
1997,10.865,423.1,10,61,0,69,12,21
1998,11.425,547.3,6,25,0,31,4,10
1999,11.818,351.7,11,58,0,46,8,21
2000,11.549,507.6,9,42,0,37,6,7
2001,10.6,557.8,9,33,0,63,10,28
2002,11.625,673.7,7,55,1,38,8,19
2003,10.925,353.3,20,64,0,82,17,41
2004,10.832,476.2,5,35,0,52,13,19
2005,11.035,566.3,7,48,0,58,9,39
2006,10.848,420.5,21,65,2,81,22,76
2007,12.019,837.7,10,42,0,20,3,9
2008,11.644,501.8,15,41,0,36,2,7
2009,10.725,515.9,6,45,0,65,17,42
2010,9.898,499.7,13,42,2,77,34,62
2011,11.119,565.6,5,41,0,63,15,18
2012,10.795,502.8,11,33,0,49,18,20
2013,10.284,593.6,9,42,2,76,25,66
2014,12.278,417.3,13,46,2,29,11,16
2015,11.305,401.2,21,51,2,51,1,11
2016,11.485,429.7,9,56,1,47,10,17
2017,11.149,769.8,5,38,0,51,13,32
2018,12.342,293.6,28,85,5,55,8,3
2019,12.319,456.4,24,64,1,41,4,2
2020,12.332,452.8,17,51,1,25,0,0
2021,11.071,499.0,10,47,1,55,11,23
2022,12.502,299.9,19,61,0,40,1,3
2023,12.42,585.3,12,64,0,40,1,4
