year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.852,146.2,0,0,0,39,19,15
1951,1.694,144.6,0,0,0,45,11,11
1952,1.253,104.7,0,0,0,53,4,33
1953,1.676,116.8,0,0,0,50,12,40
1954,-1.979,47.0,0,0,0,61,37,36
1955,-1.672,95.7,0,0,0,74,25,59
1956,-2.406,127.5,0,0,0,59,32,39
1957,3.293,112.3,0,0,0,41,4,4
1958,0.476,109.1,0,0,0,61,10,35
1959,2.145,48.3,0,0,0,46,10,30
1960,0.889,84.9,0,0,0,47,21,22
1961,3.156,115.6,0,0,0,31,9,9
1962,1.215,131.1,0,0,0,51,13,21
1963,-3.821,49.9,0,0,0,72,43,67
1964,-0.995,58.2,0,0,0,67,26,26
1965,0.538,116.4,0,0,0,58,12,48
1966,0.638,140.8,0,0,0,51,31,42
1967,3.155,139.1,0,0,0,33,7,10
1968,0.828,103.8,0,0,0,49,11,35
1969,-1.351,99.2,0,0,0,68,27,69
1970,-1.862,147.9,0,0,0,69,32,82
1971,0.86,54.6,0,0,0,42,17,32
1972,1.137,22.5,0,0,0,42,16,13
1973,2.185,68.8,0,0,0,42,2,14
1974,4.009,111.5,0,0,0,29,1,7
1975,3.7,75.2,0,0,0,30,1,0
1976,0.24,113.1,0,0,0,58,21,30
1977,3.29,113.7,0,0,0,37,8,25
1978,1.666,87.2,0,0,0,46,10,29
1979,-1.661,121.1,0,0,0,71,30,76
1980,-0.46,74.3,0,0,0,64,24,45
1981,1.618,175.2,0,0,0,50,12,47
1982,0.406,91.4,0,0,0,51,21,22
1983,3.184,126.3,0,0,0,34,5,27
1984,1.217,117.7,0,0,0,50,6,12
1985,-2.091,70.4,0,0,0,61,36,40
1986,-1.198,114.7,0,0,0,53,32,44
1987,-3.23,137.1,0,0,0,73,35,67
1988,2.798,205.4,0,0,0,38,0,18
1989,4.534,73.4,0,0,0,23,0,0
1990,5.813,126.4,0,0,0,11,4,6
1991,2.129,95.0,0,0,0,43,15,19
1992,3.467,143.4,0,0,0,31,4,3
1993,2.399,101.1,0,0,0,47,9,20
1994,2.621,167.9,0,0,0,28,8,9
1995,2.995,134.1,0,0,0,37,5,19
1996,-1.976,53.1,0,0,0,75,34,33
1997,2.124,90.2,0,0,0,45,12,20
1998,4.418,120.1,0,0,0,26,4,10
1999,2.957,119.5,0,0,0,38,8,21
2000,3.335,160.6,0,0,0,33,6,7
2001,1.69,118.2,0,0,0,52,10,25
2002,4.306,154.7,0,0,0,27,8,19
2003,0.445,85.5,0,0,0,61,17,40
2004,2.2,138.2,0,0,0,49,13,19
2005,1.7,114.3,0,0,0,54,9,39
2006,-1.561,75.1,0,0,0,73,22,74
2007,5.074,218.8,0,0,0,18,3,9
2008,4.431,169.8,0,0,0,29,2,7
2009,0.96,96.8,0,0,0,57,17,42
2010,-1.107,69.2,0,0,0,68,34,62
2011,1.517,73.1,0,0,0,53,15,18
2012,1.919,95.8,0,0,0,40,18,20
2013,-0.17,118.9,0,0,0,61,25,50
2014,4.163,50.2,0,0,0,28,11,16
2015,3.272,100.5,0,0,0,42,1,11
2016,2.413,96.6,0,0,0,44,10,17
2017,2.084,115.3,0,0,0,46,13,32
2018,1.251,100.7,0,0,0,50,8,3
2019,3.944,120.2,0,0,0,35,4,2
2020,5.346,141.1,0,0,0,17,0,0
2021,1.713,105.2,0,0,0,48,11,23
2022,4.496,84.2,0,0,0,34,1,3
2023,4.282,158.6,0,0,0,34,1,4
2024,5.094,135.5,0,0,0,32,6,7
