year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.476,590.6,8,36,0,56,19,16
1951,10.331,535.9,6,41,0,58,11,11
1952,9.553,506.5,3,40,0,72,5,39
1953,10.962,500.4,15,45,0,58,12,40
1954,8.936,686.0,6,19,0,70,37,36
1955,8.893,458.1,3,34,0,96,25,59
1956,8.282,636.0,1,19,0,74,32,40
1957,10.28,467.9,8,33,0,50,4,4
1958,9.584,615.5,3,20,0,74,10,36
1959,10.737,460.5,6,42,0,54,10,30
1960,9.711,514.5,3,23,0,57,21,22
1961,10.676,603.3,5,30,0,37,9,10
1962,9.072,469.8,2,17,0,61,13,21
1963,9.181,411.1,9,39,0,79,43,67
1964,9.41,504.8,9,40,0,76,26,26
1965,8.992,529.6,1,20,0,71,19,49
1966,9.877,647.5,3,37,1,62,33,44
1967,10.762,537.6,2,29,0,41,7,10
1968,10.166,553.3,8,41,0,60,13,38
1969,9.599,498.2,10,38,0,81,27,72
1970,8.849,629.1,2,40,0,87,32,90
1971,10.131,365.5,11,45,0,56,17,32
1972,9.468,459.1,9,29,1,51,16,13
1973,9.959,475.9,7,36,0,59,2,14
1974,10.148,639.2,4,16,0,34,1,7
1975,10.768,452.3,9,49,1,40,1,1
1976,9.93,365.7,8,40,0,66,21,30
1977,10.181,649.4,3,16,0,47,8,27
1978,9.702,560.1,4,25,0,59,11,29
1979,8.763,533.9,5,29,1,85,30,76
1980,8.602,602.0,2,21,0,83,27,46
1981,10.083,564.8,3,31,0,62,12,48
1982,10.52,371.4,7,52,1,59,21,22
1983,10.972,499.7,11,53,0,48,5,29
1984,9.529,509.1,4,25,1,62,6,14
1985,8.893,436.5,4,28,0,74,39,41
1986,9.458,547.4,9,41,1,59,32,45
1987,8.502,627.7,1,17,0,75,35,67
1988,10.62,524.9,1,28,0,55,0,18
1989,11.573,374.8,10,46,0,30,0,0
1990,11.46,537.0,6,34,0,16,4,6
1991,10.124,424.1,7,38,0,59,15,19
1992,11.143,502.9,15,64,1,48,4,4
1993,10.174,548.2,2,36,0,63,10,20
1994,10.904,653.5,19,43,3,40,8,9
1995,10.954,561.6,18,55,1,54,5,23
1996,8.933,519.2,4,31,0,91,34,37
1997,10.682,431.5,10,61,0,70,12,21
1998,11.089,559.9,6,25,0,35,5,10
1999,11.459,366.0,11,58,0,53,8,21
2000,11.345,517.0,9,42,0,38,6,7
2001,10.305,565.4,9,33,0,72,10,28
2002,11.367,695.0,7,55,1,41,8,19
2003,10.661,375.8,20,64,0,86,17,41
2004,10.565,520.3,5,35,0,56,13,20
2005,10.82,579.2,7,48,0,60,9,39
2006,10.761,439.1,21,65,2,81,22,76
2007,11.666,866.7,10,42,0,25,3,9
2008,11.495,510.9,15,41,0,38,2,7
2009,10.59,530.5,6,45,0,65,17,42
2010,9.753,549.2,13,42,2,78,34,62
2011,10.786,565.6,5,41,0,70,15,18
2012,10.556,506.5,11,33,0,55,19,20
2013,10.102,605.9,9,42,2,78,25,66
2014,12.109,420.3,13,46,2,29,11,16
2015,11.328,444.3,21,51,2,51,1,11
2016,11.143,448.4,9,56,1,53,10,17
2017,10.918,783.2,5,38,0,52,13,32
2018,12.12,305.7,28,85,5,57,8,3
2019,12.044,469.4,24,64,1,42,4,2
2020,12.158,454.9,17,51,1,25,0,0
2021,10.895,510.7,10,47,1,56,11,23
2022,12.275,303.4,19,61,0,42,1,3
2023,12.241,605.6,12,64,0,40,1,4
