year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.309,92.8,0,0,0,29,16,5
1951,1.287,72.6,0,0,0,25,7,6
1952,0.748,82.8,0,0,0,30,4,27
1953,-0.402,103.0,0,0,0,33,11,35
1954,-3.95,35.2,0,0,0,38,29,27
1955,-1.146,63.6,0,0,0,41,15,28
1956,-2.987,62.6,0,0,0,32,20,19
1957,2.92,68.7,0,0,0,18,4,4
1958,1.141,71.0,0,0,0,28,6,18
1959,-0.548,41.0,0,0,0,33,10,30
1960,-0.843,59.1,0,0,0,31,19,22
1961,0.548,85.0,0,0,0,26,9,9
1962,2.065,93.7,0,0,0,19,6,8
1963,-6.496,31.5,0,0,0,46,36,46
1964,-1.05,46.2,0,0,0,34,14,18
1965,1.172,67.5,0,0,0,27,2,16
1966,-2.15,103.2,0,0,0,38,29,35
1967,1.185,70.1,0,0,0,28,7,9
1968,0.237,60.7,0,0,0,24,10,20
1969,-1.55,65.1,0,0,0,35,17,33
1970,-3.346,75.4,0,0,0,42,25,46
1971,0.524,34.2,0,0,0,24,9,21
1972,-1.904,17.1,0,0,0,35,16,13
1973,1.302,47.7,0,0,0,26,2,12
1974,3.841,72.4,0,0,0,15,1,7
1975,3.765,61.1,0,0,0,13,1,0
1976,-0.348,99.7,0,0,0,30,15,23
1977,1.098,59.0,0,0,0,30,7,25
1978,0.48,41.3,0,0,0,30,5,18
1979,-3.241,72.8,0,0,0,44,23,46
1980,-1.833,53.9,0,0,0,39,21,38
1981,0.309,70.2,0,0,0,32,8,37
1982,-1.274,52.1,0,0,0,32,20,22
1983,2.922,99.2,0,0,0,18,4,15
1984,1.591,105.3,0,0,0,21,3,11
1985,-4.689,52.1,0,0,0,39,30,31
1986,-1.489,62.3,0,0,0,32,18,25
1987,-4.541,100.6,0,0,0,39,24,38
1988,3.663,75.5,0,0,0,17,0,2
1989,3.493,23.6,0,0,0,18,0,0
1990,4.274,68.1,0,0,0,10,4,5
1991,-0.163,49.6,0,0,0,30,14,9
1992,2.45,65.5,0,0,0,20,4,0
1993,1.787,66.1,0,0,0,26,6,9
1994,2.4,88.0,0,0,0,12,4,1
1995,2.043,95.8,0,0,0,23,5,19
1996,-3.952,14.8,0,0,0,44,29,22
1997,-0.33,30.0,0,0,0,30,12,19
1998,3.646,56.4,0,0,0,16,4,10
1999,2.237,50.7,0,0,0,25,8,14
2000,2.643,77.1,0,0,0,21,6,6
2001,1.411,54.4,0,0,0,30,8,10
2002,3.924,64.3,0,0,0,19,8,15
2003,-0.846,64.4,0,0,0,32,12,27
2004,1.135,113.7,0,0,0,30,13,16
2005,2.37,88.7,0,0,0,24,5,10
2006,-2.643,54.2,0,0,0,41,19,46
2007,4.593,140.5,0,0,0,13,3,8
2008,3.922,98.5,0,0,0,20,2,7
2009,-1.274,31.2,0,0,0,45,14,31
2010,-4.111,33.0,0,0,0,46,33,46
2011,1.598,58.8,0,0,0,27,8,18
2012,-1.411,61.7,0,0,0,28,18,18
2013,0.041,87.7,0,0,0,32,16,26
2014,1.83,35.8,0,0,0,21,11,16
2015,2.333,76.7,0,0,0,26,1,11
2016,1.574,55.4,0,0,0,24,10,17
2017,-1.174,33.9,0,0,0,40,13,32
2018,2.261,69.7,0,0,0,24,0,2
2019,2.091,62.6,0,0,0,25,4,2
2020,4.702,66.0,0,0,0,11,0,0
2021,-0.491,69.0,0,0,0,30,11,19
2022,4.137,52.0,0,0,0,15,1,3
2023,3.735,79.7,0,0,0,20,1,0
2024,3.168,103.3,0,0,0,20,6,7
