year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.747,630.6,8,36,0,73,21,18
1951,9.883,568.2,6,41,0,62,11,11
1952,8.65,551.0,3,40,0,101,15,61
1953,10.317,518.9,15,45,0,72,14,40
1954,8.394,722.6,6,19,0,85,40,36
1955,8.364,519.3,3,34,0,108,29,61
1956,7.9,689.8,1,19,0,84,33,40
1957,9.48,500.6,8,33,0,68,9,13
1958,8.941,648.7,3,20,0,86,10,38
1959,9.846,481.2,6,42,0,72,17,38
1960,9.22,586.9,3,23,0,64,21,24
1961,9.863,674.1,5,30,0,53,14,10
1962,8.324,530.6,2,17,0,83,19,31
1963,8.418,444.7,9,39,0,96,53,76
1964,8.956,548.1,9,40,0,87,26,30
1965,8.335,627.9,1,20,0,86,23,66
1966,9.23,721.3,3,37,1,72,33,47
1967,9.945,580.7,2,29,0,57,11,19
1968,9.29,562.7,8,41,0,78,23,38
1969,8.618,535.8,10,38,0,106,43,91
1970,8.477,657.7,2,40,0,95,32,90
1971,9.596,410.9,11,45,0,66,18,38
1972,8.938,484.6,9,29,1,60,16,13
1973,9.094,549.0,7,36,0,79,9,34
1974,9.661,737.3,4,16,0,37,1,10
1975,9.934,480.4,9,49,1,59,8,8
1976,9.25,403.7,8,40,0,80,24,39
1977,9.51,675.1,3,16,0,58,9,27
1978,9.031,611.8,4,25,0,73,19,34
1979,8.432,611.4,5,29,1,94,32,79
1980,8.024,641.9,2,21,0,99,33,55
1981,9.225,642.4,3,31,0,79,23,61
1982,9.919,410.8,7,52,1,68,22,22
1983,10.026,580.9,11,53,0,71,14,39
1984,8.953,563.5,4,25,1,73,11,15
1985,8.413,496.8,4,28,0,89,44,54
1986,9.005,597.5,9,41,1,69,32,47
1987,7.906,672.1,1,17,0,92,41,67
1988,9.842,592.8,1,28,0,73,7,27
1989,10.689,433.2,10,46,0,51,4,7
1990,10.584,616.9,6,34,0,35,6,16
1991,9.371,455.5,7,38,0,74,18,19
1992,10.503,595.5,15,64,1,57,4,4
1993,9.411,615.4,2,36,0,78,22,34
1994,10.39,700.1,19,43,3,49,8,10
1995,9.898,577.6,18,55,1,82,15,42
1996,8.253,548.0,4,31,0,112,35,41
1997,9.866,483.9,10,61,0,85,15,21
1998,10.026,596.9,6,25,0,57,21,27
1999,10.756,418.0,11,58,0,66,8,26
2000,10.837,549.8,9,42,0,41,6,7
2001,9.494,620.1,9,33,0,91,13,28
2002,10.351,710.8,7,55,1,59,19,19
2003,10.165,425.5,20,64,0,97,17,41
2004,9.861,545.5,5,35,0,70,14,23
2005,10.021,616.4,7,48,0,83,9,45
2006,10.417,473.8,21,65,2,82,22,76
2007,10.933,905.9,10,42,0,40,6,10
2008,10.688,563.6,15,41,0,53,2,14
2009,9.922,588.0,6,45,0,78,24,45
2010,8.662,604.8,13,42,2,105,53,82
2011,10.195,630.3,5,41,0,82,15,18
2012,9.735,561.3,11,33,0,73,26,34
2013,9.503,646.3,9,42,2,88,25,68
2014,11.318,453.9,13,46,2,40,15,16
2015,10.822,492.2,21,51,2,58,1,12
2016,10.435,479.7,9,56,1,68,10,17
2017,10.263,848.6,5,38,0,62,13,34
2018,11.331,331.9,28,85,5,68,8,3
2019,11.412,500.1,24,64,1,49,4,2
2020,11.378,459.7,17,51,1,41,0,0
2021,10.253,536.9,10,47,1,69,12,27
2022,11.218,325.9,19,61,0,62,13,7
2023,11.364,696.1,12,64,0,51,6,16
