year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.27,616.8,8,36,0,58,19,16
1951,10.193,555.0,6,41,0,58,11,11
1952,9.151,522.9,3,40,0,83,11,47
1953,10.738,507.2,15,45,0,63,12,40
1954,8.652,695.8,6,19,0,77,40,36
1955,8.683,473.1,3,34,0,100,25,60
1956,7.997,665.1,1,19,0,83,33,40
1957,10.009,474.9,8,33,0,56,5,6
1958,9.29,621.3,3,20,0,79,10,36
1959,10.421,465.4,6,42,0,59,10,30
1960,9.565,541.0,3,23,0,58,21,22
1961,10.383,647.6,5,30,0,42,9,10
1962,8.766,492.8,2,17,0,69,14,27
1963,9.041,436.9,9,39,0,80,43,67
1964,9.248,522.9,9,40,0,80,26,26
1965,8.617,586.7,1,20,0,79,22,62
1966,9.606,670.9,3,37,1,66,33,45
1967,10.455,559.5,2,29,0,47,7,11
1968,9.925,562.6,8,41,0,62,13,38
1969,9.29,520.9,10,38,0,89,29,73
1970,8.721,640.5,2,40,0,89,32,90
1971,9.826,378.3,11,45,0,62,18,37
1972,9.234,473.2,9,29,1,54,16,13
1973,9.564,493.9,7,36,0,67,7,20
1974,9.944,664.7,4,16,0,35,1,7
1975,10.376,472.8,9,49,1,49,4,8
1976,9.701,383.5,8,40,0,71,21,30
1977,9.888,661.0,3,16,0,52,8,27
1978,9.529,578.1,4,25,0,62,11,29
1979,8.632,548.3,5,29,1,88,30,76
1980,8.446,613.1,2,21,0,89,28,46
1981,9.899,594.5,3,31,0,65,12,48
1982,10.296,376.2,7,52,1,60,21,22
1983,10.664,547.4,11,53,0,54,6,30
1984,9.364,545.5,4,25,1,62,6,15
1985,8.525,456.5,4,28,0,87,44,54
1986,9.29,551.6,9,41,1,63,32,45
1987,8.322,641.2,1,17,0,78,35,67
1988,10.243,549.3,1,28,0,65,5,24
1989,11.087,397.4,10,46,0,43,2,6
1990,11.127,560.0,6,34,0,22,4,6
1991,9.838,428.5,7,38,0,62,15,19
1992,10.89,540.2,15,64,1,51,4,4
1993,9.641,560.1,2,36,0,76,22,33
1994,10.709,662.3,19,43,3,42,8,9
1995,10.517,565.1,18,55,1,65,7,28
1996,8.657,543.2,4,31,0,98,34,41
1997,10.325,439.0,10,61,0,77,12,21
1998,10.557,560.1,6,25,0,47,13,18
1999,11.141,385.5,11,58,0,59,8,25
2000,11.136,524.4,9,42,0,38,6,7
2001,9.988,599.4,9,33,0,79,10,28
2002,11.089,709.4,7,55,1,43,8,19
2003,10.553,388.6,20,64,0,86,17,41
2004,10.275,535.9,5,35,0,60,13,21
2005,10.433,585.9,7,48,0,71,9,45
2006,10.613,448.9,21,65,2,82,22,76
2007,11.336,890.4,10,42,0,33,3,10
2008,11.126,547.3,15,41,0,48,2,12
2009,10.493,555.6,6,45,0,66,17,42
2010,9.329,570.1,13,42,2,87,40,64
2011,10.543,567.7,5,41,0,79,15,18
2012,10.315,534.7,11,33,0,59,19,20
2013,9.836,627.7,9,42,2,83,25,66
2014,11.726,423.9,13,46,2,35,15,16
2015,11.037,476.2,21,51,2,56,1,12
2016,10.865,454.5,9,56,1,58,10,17
2017,10.669,815.0,5,38,0,55,13,32
2018,11.73,310.9,28,85,5,61,8,3
2019,11.785,478.4,24,64,1,43,4,2
2020,11.81,456.1,17,51,1,35,0,0
2021,10.65,526.7,10,47,1,60,11,23
2022,11.891,307.6,19,61,0,48,2,6
2023,11.857,649.7,12,64,0,46,2,7
