year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.13,525.9,8,36,0,43,19,15
1951,10.791,492.4,6,41,0,55,11,11
1952,10.253,417.0,3,40,0,64,4,37
1953,11.32,473.8,15,45,0,54,12,40
1954,9.037,612.7,6,19,0,66,37,36
1955,9.179,400.5,3,34,0,86,25,59
1956,8.609,556.7,1,19,0,68,32,40
1957,10.576,429.8,8,33,0,48,4,4
1958,9.809,577.8,3,20,0,74,10,36
1959,11.42,390.8,6,42,0,48,10,30
1960,10.002,349.3,3,23,0,54,21,22
1961,11.027,520.4,5,30,0,33,9,10
1962,9.358,463.2,2,17,0,56,13,21
1963,9.255,327.4,9,39,0,77,43,67
1964,9.905,433.5,9,40,0,70,26,26
1965,9.6,504.3,1,20,0,59,12,48
1966,10.177,602.6,3,36,1,54,31,44
1967,11.059,488.5,2,29,0,39,7,10
1968,10.578,449.0,8,41,0,55,11,35
1969,9.622,449.3,10,38,0,79,27,72
1970,9.004,530.9,2,40,0,83,32,89
1971,10.523,319.9,11,45,0,47,17,32
1972,9.922,412.9,9,29,1,44,16,13
1973,10.589,390.7,7,36,0,48,2,14
1974,10.811,464.3,4,16,0,31,1,7
1975,11.528,402.1,9,49,1,38,1,1
1976,10.264,324.7,8,40,0,65,21,30
1977,10.345,565.2,3,16,0,47,8,27
1978,9.952,512.2,4,25,0,53,10,29
1979,9.215,458.2,5,29,1,76,30,76
1980,9.077,516.2,2,21,0,71,24,46
1981,10.691,465.9,3,31,0,55,12,47
1982,10.831,305.2,7,52,1,56,21,22
1983,11.587,457.7,11,53,0,39,5,27
1984,9.884,467.8,4,25,1,54,6,12
1985,9.268,408.9,4,27,0,66,36,41
1986,9.631,491.4,9,41,1,58,32,45
1987,8.477,551.0,1,17,0,74,35,67
1988,11.162,481.9,1,28,0,43,0,18
1989,12.095,288.7,10,46,0,25,0,0
1990,11.92,493.1,6,34,0,15,4,6
1991,10.565,354.3,7,38,0,51,15,19
1992,12.11,423.5,15,64,1,34,4,4
1993,10.814,505.6,2,36,0,55,9,20
1994,11.589,582.8,19,43,3,32,8,9
1995,11.364,505.5,18,55,1,44,5,22
1996,8.949,460.0,4,31,0,90,34,37
1997,11.306,386.9,10,61,0,57,12,21
1998,11.828,429.3,6,25,0,30,4,10
1999,12.136,327.9,11,58,0,41,8,21
2000,11.681,482.8,9,42,0,37,6,7
2001,10.494,525.3,9,33,0,63,10,28
2002,12.23,577.4,7,55,1,34,8,19
2003,11.536,295.2,20,64,0,71,17,41
2004,10.945,450.9,5,34,0,52,13,19
2005,11.027,525.2,7,48,0,58,9,39
2006,10.855,388.3,21,65,2,77,22,76
2007,12.514,817.0,10,42,0,18,3,9
2008,11.963,437.1,15,41,0,36,2,7
2009,11.198,404.8,6,45,0,60,17,42
2010,10.116,443.0,13,42,2,73,34,62
2011,11.388,528.1,5,41,0,59,15,18
2012,11.095,453.2,11,33,0,47,18,20
2013,10.226,505.0,9,42,2,76,25,66
2014,12.328,371.9,13,46,2,29,11,16
2015,11.723,336.8,21,51,2,48,1,11
2016,11.926,381.9,9,56,1,46,10,17
2017,11.188,660.0,5,38,0,51,13,32
2018,12.567,279.6,28,83,5,55,8,3
2019,12.542,404.5,24,64,1,37,4,2
2020,12.524,377.9,17,51,1,25,0,0
2021,11.209,436.1,10,47,1,55,11,23
2022,12.575,279.3,19,61,0,40,1,3
2023,12.553,482.0,12,64,0,39,1,4
2024,13.464,436.3,18,69,1,36,6,7
