year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.524,590.6,8,36,0,54,19,16
1951,10.346,535.8,6,41,0,58,11,11
1952,9.595,506.3,3,40,0,71,5,39
1953,11.01,500.2,15,45,0,56,12,40
1954,8.985,685.5,6,19,0,69,37,36
1955,8.931,457.7,3,34,0,95,25,59
1956,8.32,635.2,1,19,0,73,32,40
1957,10.325,467.9,8,33,0,50,4,4
1958,9.613,615.5,3,20,0,74,10,36
1959,10.785,457.7,6,42,0,52,10,30
1960,9.735,505.8,3,23,0,57,21,22
1961,10.729,603.3,5,30,0,36,9,10
1962,9.122,468.9,2,17,0,59,13,21
1963,9.16,391.1,9,39,0,79,43,67
1964,9.442,502.5,9,40,0,75,26,26
1965,9.088,528.0,1,20,0,69,17,48
1966,9.929,639.9,3,37,1,62,33,44
1967,10.802,537.3,2,29,0,41,7,10
1968,10.21,541.5,8,41,0,60,13,38
1969,9.619,483.3,10,38,0,81,27,72
1970,8.849,625.9,2,40,0,87,32,90
1971,10.186,358.3,11,45,0,55,17,32
1972,9.525,458.5,9,29,1,50,16,13
1973,10.002,473.2,7,36,0,58,2,14
1974,10.169,639.1,4,16,0,34,1,7
1975,10.808,443.3,9,49,1,40,1,1
1976,9.968,364.8,8,40,0,66,21,30
1977,10.219,648.2,3,16,0,47,8,27
1978,9.703,559.6,4,25,0,59,11,29
1979,8.795,529.0,5,29,1,85,30,76
1980,8.614,597.8,2,21,0,83,27,46
1981,10.11,561.9,3,31,0,62,12,48
1982,10.539,359.3,7,52,1,59,21,22
1983,11.026,498.1,11,53,0,47,5,29
1984,9.589,502.1,4,25,1,60,6,12
1985,8.969,435.9,4,28,0,72,37,41
1986,9.462,543.7,9,41,1,59,32,45
1987,8.502,595.8,1,17,0,75,35,67
1988,10.661,521.8,1,28,0,54,0,18
1989,11.641,374.8,10,46,0,28,0,0
1990,11.495,526.9,6,34,0,16,4,6
1991,10.161,424.1,7,38,0,59,15,19
1992,11.185,491.1,15,64,1,48,4,4
1993,10.247,546.9,2,36,0,61,9,20
1994,10.936,648.5,19,43,3,40,8,9
1995,11.017,546.4,18,55,1,53,5,23
1996,8.965,512.2,4,31,0,91,34,37
1997,10.743,431.5,10,61,0,69,12,21
1998,11.166,559.0,6,25,0,33,4,10
1999,11.526,362.4,11,58,0,52,8,21
2000,11.393,516.5,9,42,0,38,6,7
2001,10.332,565.4,9,33,0,71,10,28
2002,11.405,694.7,7,55,1,40,8,19
2003,10.664,369.2,20,64,0,86,17,41
2004,10.604,510.8,5,35,0,55,13,19
2005,10.884,578.8,7,48,0,59,9,39
2006,10.767,436.3,21,65,2,81,22,76
2007,11.722,866.7,10,42,0,24,3,9
2008,11.536,504.6,15,41,0,37,2,7
2009,10.594,528.5,6,45,0,65,17,42
2010,9.779,539.0,13,42,2,78,34,62
2011,10.834,565.6,5,41,0,69,15,18
2012,10.592,505.7,11,33,0,54,19,20
2013,10.128,601.8,9,42,2,78,25,66
2014,12.152,418.0,13,46,2,29,11,16
2015,11.326,441.4,21,51,2,51,1,11
2016,11.166,438.4,9,56,1,53,10,17
2017,10.962,776.7,5,38,0,52,13,32
2018,12.179,305.0,28,85,5,56,8,3
2019,12.077,462.0,24,64,1,42,4,2
2020,12.172,454.4,17,51,1,25,0,0
2021,10.903,508.0,10,47,1,56,11,23
2022,12.361,302.3,19,61,0,40,1,3
2023,12.287,604.8,12,64,0,40,1,4
