year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.167,537.1,8,36,0,43,19,15
1951,10.696,492.4,6,41,0,57,11,11
1952,10.182,431.6,3,40,0,64,4,37
1953,11.267,474.6,15,45,0,54,12,40
1954,9.014,637.9,6,19,0,66,37,36
1955,9.215,405.4,3,34,0,86,25,59
1956,8.569,570.8,1,19,0,68,32,40
1957,10.581,433.3,8,33,0,48,4,4
1958,9.896,578.1,3,20,0,74,10,36
1959,11.354,390.8,6,42,0,48,10,30
1960,10.083,359.7,3,23,0,54,21,22
1961,11.112,524.6,5,30,0,33,9,10
1962,9.443,463.6,2,17,0,56,13,21
1963,9.244,340.0,9,39,0,77,43,67
1964,9.907,455.0,9,40,0,70,26,26
1965,9.595,505.2,1,20,0,60,12,48
1966,10.35,608.1,3,37,1,54,31,44
1967,11.103,503.6,2,29,0,39,7,10
1968,10.631,473.9,8,41,0,55,11,35
1969,9.712,451.4,10,38,0,79,27,72
1970,9.108,546.7,2,40,0,83,32,89
1971,10.541,320.9,11,45,0,48,17,32
1972,9.869,413.0,9,29,1,46,16,13
1973,10.621,405.9,7,36,0,48,2,14
1974,10.715,491.7,4,16,0,31,1,7
1975,11.458,416.1,9,49,1,38,1,1
1976,10.366,334.9,8,40,0,65,21,30
1977,10.402,593.1,3,16,0,47,8,27
1978,10.008,530.2,4,25,0,53,10,29
1979,9.224,458.9,5,29,1,76,30,76
1980,9.053,525.7,2,21,0,71,24,46
1981,10.734,477.3,3,31,0,55,12,47
1982,10.864,317.5,7,52,1,56,21,22
1983,11.618,485.0,11,53,0,39,5,27
1984,9.933,475.7,4,25,1,54,6,12
1985,9.425,411.7,4,28,0,66,36,41
1986,9.67,495.8,9,41,1,58,32,45
1987,8.585,552.1,1,17,0,74,35,67
1988,11.161,494.8,1,28,0,43,0,18
1989,11.971,304.3,10,46,0,25,0,0
1990,11.909,494.4,6,34,0,15,4,6
1991,10.673,354.3,7,38,0,51,15,19
1992,12.026,435.8,15,64,1,34,4,4
1993,10.877,517.2,2,36,0,55,9,20
1994,11.388,593.0,19,43,3,35,8,9
1995,11.502,506.3,18,55,1,44,5,22
1996,8.999,462.1,4,31,0,90,34,37
1997,11.413,398.0,10,61,0,57,12,21
1998,11.704,446.9,6,25,0,30,4,10
1999,12.115,339.8,11,58,0,41,8,21
2000,11.67,498.8,9,42,0,37,6,7
2001,10.581,543.8,9,33,0,63,10,28
2002,12.116,607.4,7,55,1,34,8,19
2003,11.487,322.4,20,64,0,71,17,41
2004,10.943,451.1,5,35,0,52,13,19
2005,11.108,525.2,7,48,0,58,9,39
2006,10.91,396.0,21,65,2,77,22,76
2007,12.422,817.4,10,42,0,18,3,9
2008,11.892,446.8,15,41,0,36,2,7
2009,11.192,456.7,6,45,0,60,17,42
2010,10.141,443.0,13,42,2,73,34,62
2011,11.433,562.5,5,41,0,59,15,18
2012,11.055,477.7,11,33,0,47,18,20
2013,10.246,521.8,9,42,2,76,25,66
2014,12.383,394.7,13,46,2,29,11,16
2015,11.671,361.1,21,51,2,48,1,11
2016,11.849,398.8,9,56,1,46,10,17
2017,11.182,704.5,5,38,0,51,13,32
2018,12.554,279.8,28,83,5,55,8,3
2019,12.433,426.7,24,64,1,37,4,2
2020,12.5,389.1,17,51,1,25,0,0
2021,11.217,443.6,10,47,1,55,11,23
2022,12.546,279.9,19,61,0,40,1,3
2023,12.602,518.8,12,64,0,39,1,4
2024,13.405,458.1,18,69,1,36,6,7
