year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.626,579.5,8,36,0,53,19,16
1951,10.403,505.8,6,41,0,58,11,11
1952,9.77,492.8,3,40,0,67,4,37
1953,11.097,485.0,15,45,0,55,12,40
1954,9.073,678.1,6,19,0,67,37,36
1955,9.022,453.3,3,34,0,91,25,59
1956,8.395,632.2,1,19,0,73,32,40
1957,10.474,467.9,8,33,0,48,4,4
1958,9.662,613.5,3,20,0,74,10,36
1959,10.91,448.5,6,42,0,51,10,30
1960,9.808,481.9,3,23,0,57,21,22
1961,10.856,576.8,5,30,0,35,9,10
1962,9.241,468.2,2,17,0,58,13,21
1963,9.193,379.4,9,39,0,78,43,67
1964,9.47,479.3,9,40,0,75,26,26
1965,9.32,528.0,1,20,0,63,12,48
1966,10.091,633.2,3,37,1,58,32,44
1967,10.892,534.3,2,29,0,40,7,10
1968,10.403,539.7,8,41,0,56,11,36
1969,9.647,480.3,10,38,0,81,27,72
1970,8.925,619.4,2,40,0,86,32,90
1971,10.297,346.7,11,45,0,54,17,32
1972,9.645,442.2,9,29,1,48,16,13
1973,10.119,455.3,7,36,0,56,2,14
1974,10.206,635.7,4,16,0,34,1,7
1975,10.959,435.7,9,49,1,38,1,1
1976,10.038,357.1,8,40,0,66,21,30
1977,10.3,635.2,3,16,0,47,8,27
1978,9.783,558.0,4,25,0,57,11,29
1979,8.92,515.6,5,29,1,81,30,76
1980,8.653,574.5,2,21,0,82,27,46
1981,10.243,555.8,3,31,0,61,12,48
1982,10.644,343.4,7,52,1,58,21,22
1983,11.235,493.1,11,53,0,42,5,27
1984,9.756,500.2,4,25,1,54,6,12
1985,9.117,435.7,4,28,0,69,36,41
1986,9.5,542.4,9,41,1,59,32,45
1987,8.534,574.3,1,17,0,75,35,67
1988,10.736,508.9,1,28,0,54,0,18
1989,11.801,374.8,10,46,0,25,0,0
1990,11.557,503.9,6,34,0,16,4,6
1991,10.252,423.6,7,38,0,59,15,19
1992,11.318,480.5,15,64,1,47,4,4
1993,10.389,536.0,2,36,0,60,9,20
1994,11.033,621.4,19,43,3,38,8,9
1995,11.134,542.9,18,55,1,51,5,23
1996,9.035,508.5,4,31,0,90,34,37
1997,10.836,424.0,10,61,0,69,12,21
1998,11.33,557.3,6,25,0,31,4,10
1999,11.733,360.2,11,58,0,47,8,21
2000,11.481,507.6,9,42,0,37,6,7
2001,10.479,563.8,9,33,0,66,10,28
2002,11.476,691.1,7,55,1,40,8,19
2003,10.812,353.3,20,64,0,83,17,41
2004,10.72,484.3,5,35,0,53,13,19
2005,10.99,566.6,7,48,0,58,9,39
2006,10.789,427.5,21,65,2,81,22,76
2007,11.905,865.1,10,42,0,20,3,9
2008,11.632,502.9,15,41,0,36,2,7
2009,10.631,522.6,6,45,0,65,17,42
2010,9.803,510.6,13,42,2,78,34,62
2011,11.019,565.6,5,41,0,64,15,18
2012,10.76,505.7,11,33,0,49,18,20
2013,10.244,600.8,9,42,2,77,25,66
2014,12.205,417.5,13,46,2,29,11,16
2015,11.345,402.9,21,51,2,51,1,11
2016,11.333,430.5,9,56,1,50,10,17
2017,11.07,774.3,5,38,0,51,13,32
2018,12.282,295.4,28,85,5,55,8,3
2019,12.213,458.5,24,64,1,41,4,2
2020,12.23,452.8,17,51,1,25,0,0
2021,11.0,507.9,10,47,1,56,11,23
2022,12.477,301.1,19,61,0,40,1,3
2023,12.377,591.9,12,64,0,40,1,4
