year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,2.164,149.0,0,0,0,40,19,15
1951,1.747,153.8,0,0,0,48,11,11
1952,1.286,104.8,0,0,0,56,4,33
1953,2.008,116.8,0,0,0,50,12,40
1954,-1.662,56.7,0,0,0,61,37,36
1955,-1.167,105.2,0,0,0,74,25,59
1956,-2.017,127.5,0,0,0,60,32,39
1957,3.564,120.7,0,0,0,41,4,4
1958,0.593,109.1,0,0,0,65,10,36
1959,2.416,48.4,0,0,0,46,10,30
1960,1.218,84.9,0,0,0,48,21,22
1961,3.356,118.0,0,0,0,31,9,9
1962,1.241,133.8,0,0,0,55,13,21
1963,-3.405,56.6,0,0,0,74,43,67
1964,-0.779,62.8,0,0,0,69,26,26
1965,0.78,122.4,0,0,0,58,12,48
1966,0.73,153.0,0,0,0,53,31,43
1967,3.323,146.0,0,0,0,33,7,10
1968,1.263,104.3,0,0,0,49,11,35
1969,-1.195,100.0,0,0,0,70,27,71
1970,-1.693,155.2,0,0,0,72,32,83
1971,1.06,58.8,0,0,0,43,17,32
1972,1.36,29.9,0,0,0,42,16,13
1973,2.599,68.8,0,0,0,42,2,14
1974,4.257,111.5,0,0,0,29,1,7
1975,3.601,85.7,0,0,0,34,1,1
1976,0.414,119.3,0,0,0,60,21,30
1977,3.467,123.2,0,0,0,37,8,25
1978,1.813,96.9,0,0,0,47,10,29
1979,-1.267,129.8,0,0,0,73,30,76
1980,-0.262,74.3,0,0,0,67,24,45
1981,2.014,191.8,0,0,0,50,12,47
1982,0.719,91.4,0,0,0,53,21,22
1983,3.226,130.9,0,0,0,35,5,27
1984,1.426,120.6,0,0,0,51,6,12
1985,-1.678,76.1,0,0,0,61,36,40
1986,-0.884,125.2,0,0,0,53,32,44
1987,-2.716,144.3,0,0,0,73,35,67
1988,2.926,215.2,0,0,0,38,0,18
1989,4.652,78.2,0,0,0,23,0,0
1990,5.862,128.8,0,0,0,11,4,6
1991,2.319,95.5,0,0,0,43,15,19
1992,3.498,156.7,0,0,0,31,4,3
1993,2.424,102.4,0,0,0,49,9,20
1994,2.793,184.9,0,0,0,28,8,9
1995,3.121,158.1,0,0,0,38,5,19
1996,-1.757,53.1,0,0,0,77,34,33
1997,2.315,94.8,0,0,0,48,12,20
1998,4.416,120.1,0,0,0,29,4,10
1999,3.307,127.7,0,0,0,39,8,21
2000,3.513,165.5,0,0,0,33,6,7
2001,1.606,128.4,0,0,0,56,10,27
2002,4.206,154.7,0,0,0,28,8,19
2003,0.819,85.9,0,0,0,62,17,40
2004,2.209,138.6,0,0,0,51,13,19
2005,2.087,114.3,0,0,0,54,9,39
2006,-1.186,91.1,0,0,0,74,22,76
2007,5.33,218.8,0,0,0,18,3,9
2008,4.291,171.8,0,0,0,33,2,7
2009,1.078,100.7,0,0,0,59,17,42
2010,-0.547,81.7,0,0,0,68,34,62
2011,1.723,74.2,0,0,0,55,15,18
2012,2.26,95.8,0,0,0,40,18,20
2013,-0.28,118.9,0,0,0,65,25,54
2014,4.234,57.3,0,0,0,28,11,16
2015,3.495,103.2,0,0,0,42,1,11
2016,2.616,100.7,0,0,0,44,10,17
2017,2.337,115.3,0,0,0,46,13,32
2018,1.39,100.7,0,0,0,53,8,3
2019,4.029,127.8,0,0,0,35,4,2
2020,5.345,141.1,0,0,0,20,0,0
2021,1.999,108.5,0,0,0,48,11,23
2022,4.683,84.2,0,0,0,35,1,3
2023,4.466,168.2,0,0,0,34,1,4
2024,5.153,156.9,0,0,0,32,6,7
