year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,1.965,149.0,0,0,0,39,19,15
1951,1.72,144.9,0,0,0,45,11,11
1952,1.292,104.7,0,0,0,54,4,33
1953,1.763,116.8,0,0,0,50,12,40
1954,-1.888,47.0,0,0,0,61,37,36
1955,-1.541,99.1,0,0,0,74,25,59
1956,-2.296,127.5,0,0,0,59,32,39
1957,3.296,112.3,0,0,0,41,4,4
1958,0.475,109.1,0,0,0,62,10,36
1959,2.218,48.3,0,0,0,46,10,30
1960,0.935,84.9,0,0,0,48,21,22
1961,3.222,115.6,0,0,0,31,9,9
1962,1.213,131.1,0,0,0,52,13,21
1963,-3.758,49.9,0,0,0,73,43,67
1964,-0.962,58.2,0,0,0,68,26,26
1965,0.629,117.5,0,0,0,58,12,48
1966,0.661,145.2,0,0,0,51,31,42
1967,3.17,139.8,0,0,0,33,7,10
1968,0.963,103.8,0,0,0,49,11,35
1969,-1.299,99.2,0,0,0,68,27,70
1970,-1.808,153.4,0,0,0,70,32,83
1971,0.899,58.2,0,0,0,43,17,32
1972,1.177,22.5,0,0,0,42,16,13
1973,2.286,68.8,0,0,0,42,2,14
1974,4.059,111.5,0,0,0,29,1,7
1975,3.694,75.2,0,0,0,31,1,0
1976,0.225,113.1,0,0,0,59,21,30
1977,3.381,113.7,0,0,0,37,8,25
1978,1.683,87.9,0,0,0,46,10,29
1979,-1.627,121.1,0,0,0,72,30,76
1980,-0.444,74.3,0,0,0,65,24,45
1981,1.724,175.6,0,0,0,50,12,47
1982,0.457,91.4,0,0,0,52,21,22
1983,3.235,126.5,0,0,0,34,5,27
1984,1.245,117.7,0,0,0,51,6,12
1985,-1.994,70.4,0,0,0,61,36,40
1986,-1.125,123.1,0,0,0,53,32,44
1987,-3.11,137.5,0,0,0,73,35,67
1988,2.84,210.8,0,0,0,38,0,18
1989,4.54,78.2,0,0,0,23,0,0
1990,5.861,127.6,0,0,0,11,4,6
1991,2.198,95.5,0,0,0,43,15,19
1992,3.479,146.1,0,0,0,31,4,3
1993,2.428,101.3,0,0,0,47,9,20
1994,2.689,167.9,0,0,0,28,8,9
1995,3.067,134.2,0,0,0,37,5,19
1996,-1.895,53.1,0,0,0,75,34,33
1997,2.14,90.2,0,0,0,46,12,20
1998,4.396,120.1,0,0,0,27,4,10
1999,3.008,119.5,0,0,0,39,8,21
2000,3.382,160.7,0,0,0,33,6,7
2001,1.677,118.5,0,0,0,53,10,25
2002,4.28,154.7,0,0,0,27,8,19
2003,0.541,85.6,0,0,0,62,17,40
2004,2.239,138.2,0,0,0,49,13,19
2005,1.81,114.3,0,0,0,54,9,39
2006,-1.505,76.0,0,0,0,74,22,75
2007,5.143,218.8,0,0,0,18,3,9
2008,4.387,169.8,0,0,0,30,2,7
2009,0.96,99.0,0,0,0,58,17,42
2010,-0.986,69.2,0,0,0,68,34,62
2011,1.616,73.1,0,0,0,53,15,18
2012,2.035,95.8,0,0,0,40,18,20
2013,-0.229,118.9,0,0,0,62,25,51
2014,4.18,51.0,0,0,0,28,11,16
2015,3.327,100.5,0,0,0,42,1,11
2016,2.43,96.7,0,0,0,44,10,17
2017,2.152,115.3,0,0,0,46,13,32
2018,1.271,100.7,0,0,0,51,8,3
2019,3.976,120.2,0,0,0,35,4,2
2020,5.307,141.1,0,0,0,18,0,0
2021,1.783,105.2,0,0,0,48,11,23
2022,4.535,84.2,0,0,0,35,1,3
2023,4.377,160.0,0,0,0,34,1,4
2024,5.145,142.1,0,0,0,32,6,7
