year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,2.509,153.4,0,0,0,41,19,15
1951,2.056,155.1,0,0,0,51,11,11
1952,1.292,120.5,0,0,0,63,4,37
1953,2.904,119.4,0,1,0,51,12,40
1954,-0.871,78.9,0,0,0,61,37,36
1955,-0.815,108.7,0,0,0,79,25,59
1956,-1.258,140.0,0,0,0,61,32,39
1957,4.021,129.3,0,0,0,41,4,4
1958,0.752,110.0,0,0,0,69,10,36
1959,2.963,58.1,0,0,0,46,10,30
1960,1.633,85.2,0,0,0,50,21,22
1961,3.493,161.1,0,0,0,33,9,10
1962,1.719,148.2,0,0,0,55,13,21
1963,-2.733,57.3,0,0,0,77,43,67
1964,-0.446,92.2,0,0,0,69,26,26
1965,1.379,124.3,0,0,0,59,12,48
1966,1.174,161.9,0,0,0,53,31,43
1967,3.432,152.9,0,0,0,36,7,10
1968,1.978,105.5,0,1,0,49,11,35
1969,-0.79,117.7,0,0,0,74,27,71
1970,-1.322,170.5,0,0,0,77,32,86
1971,1.599,64.8,0,0,0,44,17,32
1972,1.859,53.6,0,0,0,43,16,13
1973,2.903,82.7,0,0,0,43,2,14
1974,4.868,111.5,0,0,0,29,1,7
1975,3.581,97.7,0,0,0,36,1,1
1976,1.146,121.0,0,0,0,61,21,30
1977,3.417,137.9,0,0,0,41,8,26
1978,2.601,97.2,0,0,0,47,10,29
1979,-0.668,146.7,0,0,0,74,30,76
1980,0.287,110.4,0,0,0,67,24,46
1981,2.731,193.3,0,0,0,50,12,47
1982,1.35,91.4,0,0,0,54,21,22
1983,3.406,146.0,0,0,0,38,5,27
1984,1.728,151.7,0,0,0,52,6,12
1985,-0.799,91.6,0,0,0,63,36,41
1986,-0.282,143.3,0,0,0,53,32,44
1987,-2.013,147.0,0,0,0,74,35,67
1988,3.267,218.8,0,0,0,38,0,18
1989,4.869,79.4,0,0,0,25,0,0
1990,6.173,131.6,0,0,0,11,4,6
1991,2.721,106.3,0,0,0,46,15,19
1992,3.635,173.5,0,0,0,32,4,4
1993,2.627,103.2,0,0,0,53,9,20
1994,3.226,203.1,0,0,0,29,8,9
1995,3.311,177.7,0,0,0,42,5,22
1996,-1.444,61.3,0,0,0,84,34,36
1997,2.707,103.3,0,0,0,49,12,20
1998,4.959,134.3,0,0,0,29,4,10
1999,3.88,127.7,0,0,0,39,8,21
2000,3.819,178.8,0,0,0,34,6,7
2001,2.162,133.9,0,0,0,58,10,28
2002,4.591,154.7,0,0,0,30,8,19
2003,1.405,97.4,0,0,0,64,17,40
2004,2.765,142.0,0,0,0,51,13,19
2005,2.633,114.3,0,0,0,55,9,39
2006,-0.337,109.8,0,0,0,75,22,76
2007,5.698,219.2,0,0,0,18,3,9
2008,4.632,184.9,0,0,0,34,2,7
2009,1.76,103.7,0,0,0,60,17,42
2010,0.205,84.3,0,0,0,70,34,62
2011,2.478,83.1,0,0,0,58,15,18
2012,2.655,106.0,0,0,0,41,18,20
2013,-0.231,122.4,0,0,0,73,25,62
2014,4.746,57.3,0,0,0,28,11,16
2015,3.674,122.9,0,0,0,44,1,11
2016,3.177,108.4,0,0,0,45,10,17
2017,3.173,120.7,0,0,0,46,13,32
2018,1.767,116.9,0,0,0,55,8,3
2019,4.519,128.6,0,0,0,36,4,2
2020,5.295,142.0,0,0,0,24,0,0
2021,2.628,108.6,0,0,0,50,11,23
2022,4.693,91.2,0,0,0,39,1,3
2023,4.599,179.4,0,0,0,37,1,4
2024,5.686,160.6,0,0,0,32,6,7
