year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,2.039,149.0,0,0,0,39,19,15
1951,1.714,144.9,0,0,0,46,11,11
1952,1.333,104.8,0,0,0,54,4,33
1953,1.869,116.8,0,0,0,50,12,40
1954,-1.815,48.4,0,0,0,61,37,36
1955,-1.408,99.3,0,0,0,74,25,59
1956,-2.199,127.5,0,0,0,59,32,39
1957,3.369,114.1,0,0,0,41,4,4
1958,0.507,109.1,0,0,0,63,10,36
1959,2.29,48.3,0,0,0,46,10,30
1960,1.016,84.9,0,0,0,48,21,22
1961,3.295,115.6,0,0,0,31,9,9
1962,1.194,131.1,0,0,0,53,13,21
1963,-3.635,50.4,0,0,0,74,43,67
1964,-0.875,62.4,0,0,0,69,26,26
1965,0.681,119.9,0,0,0,58,12,48
1966,0.671,145.9,0,0,0,52,31,43
1967,3.189,139.9,0,0,0,33,7,10
1968,1.106,103.8,0,0,0,49,11,35
1969,-1.257,99.2,0,0,0,69,27,71
1970,-1.776,153.9,0,0,0,70,32,83
1971,0.977,58.4,0,0,0,43,17,32
1972,1.218,22.5,0,0,0,42,16,13
1973,2.4,68.8,0,0,0,42,2,14
1974,4.11,111.5,0,0,0,29,1,7
1975,3.663,77.2,0,0,0,32,1,0
1976,0.256,118.0,0,0,0,60,21,30
1977,3.435,113.7,0,0,0,37,8,25
1978,1.732,93.9,0,0,0,47,10,29
1979,-1.53,129.8,0,0,0,73,30,76
1980,-0.419,74.3,0,0,0,66,24,45
1981,1.837,180.0,0,0,0,50,12,47
1982,0.525,91.4,0,0,0,52,21,22
1983,3.242,126.5,0,0,0,34,5,27
1984,1.296,117.7,0,0,0,51,6,12
1985,-1.893,70.4,0,0,0,61,36,40
1986,-1.063,123.3,0,0,0,53,32,44
1987,-2.969,141.5,0,0,0,73,35,67
1988,2.879,211.0,0,0,0,38,0,18
1989,4.567,78.2,0,0,0,23,0,0
1990,5.852,128.8,0,0,0,11,4,6
1991,2.24,95.5,0,0,0,43,15,19
1992,3.468,155.5,0,0,0,31,4,3
1993,2.439,101.5,0,0,0,47,9,20
1994,2.76,181.4,0,0,0,28,8,9
1995,3.102,136.5,0,0,0,37,5,19
1996,-1.854,53.1,0,0,0,76,34,33
1997,2.157,90.2,0,0,0,47,12,20
1998,4.363,120.1,0,0,0,28,4,10
1999,3.106,119.5,0,0,0,39,8,21
2000,3.446,160.7,0,0,0,33,6,7
2001,1.649,128.4,0,0,0,54,10,25
2002,4.245,154.7,0,0,0,27,8,19
2003,0.652,85.6,0,0,0,62,17,40
2004,2.24,138.2,0,0,0,49,13,19
2005,1.925,114.3,0,0,0,54,9,39
2006,-1.452,79.5,0,0,0,74,22,76
2007,5.207,218.8,0,0,0,18,3,9
2008,4.345,171.2,0,0,0,31,2,7
2009,0.965,99.0,0,0,0,59,17,42
2010,-0.829,69.2,0,0,0,68,34,62
2011,1.693,73.8,0,0,0,53,15,18
2012,2.1,95.8,0,0,0,40,18,20
2013,-0.26,118.9,0,0,0,63,25,52
2014,4.175,57.3,0,0,0,28,11,16
2015,3.402,100.5,0,0,0,42,1,11
2016,2.472,100.7,0,0,0,44,10,17
2017,2.204,115.3,0,0,0,46,13,32
2018,1.313,100.7,0,0,0,52,8,3
2019,3.98,124.3,0,0,0,35,4,2
2020,5.291,141.1,0,0,0,19,0,0
2021,1.86,105.9,0,0,0,48,11,23
2022,4.589,84.2,0,0,0,35,1,3
2023,4.437,167.2,0,0,0,34,1,4
2024,5.151,149.3,0,0,0,32,6,7
