year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.727,564.5,8,36,0,52,19,16
1951,10.45,505.6,6,41,0,58,11,11
1952,9.893,471.8,3,40,0,65,4,37
1953,11.205,484.7,15,45,0,54,12,40
1954,9.128,668.9,6,19,0,66,37,36
1955,9.016,453.0,3,34,0,91,25,59
1956,8.49,615.3,1,19,0,71,32,40
1957,10.508,452.4,8,33,0,48,4,4
1958,9.747,612.2,3,20,0,74,10,36
1959,11.042,443.7,6,42,0,50,10,30
1960,9.932,474.9,3,23,0,54,21,22
1961,10.942,563.6,5,30,0,34,9,10
1962,9.275,468.2,2,17,0,58,13,21
1963,9.174,345.7,9,39,0,78,43,67
1964,9.602,479.3,9,40,0,71,26,26
1965,9.378,526.5,1,20,0,62,12,48
1966,10.172,631.9,3,37,1,57,32,44
1967,11.02,520.3,2,29,0,39,7,10
1968,10.515,498.2,8,41,0,56,11,35
1969,9.708,464.8,10,38,0,79,27,72
1970,9.042,609.1,2,40,0,84,32,89
1971,10.387,345.2,11,45,0,53,17,32
1972,9.65,434.2,9,29,1,48,16,13
1973,10.167,443.6,7,36,0,56,2,14
1974,10.306,633.0,4,16,0,32,1,7
1975,11.066,435.4,9,49,1,38,1,1
1976,10.085,349.6,8,40,0,66,21,30
1977,10.287,615.3,3,16,0,47,8,27
1978,9.91,557.8,4,25,0,54,10,29
1979,9.015,494.5,5,29,1,80,30,76
1980,8.822,570.2,2,21,0,76,27,46
1981,10.411,545.9,3,31,0,56,12,47
1982,10.728,343.4,7,52,1,56,21,22
1983,11.333,493.1,11,53,0,42,5,27
1984,9.847,500.2,4,25,1,54,6,12
1985,9.161,423.0,4,28,0,69,36,41
1986,9.546,541.4,9,41,1,59,32,45
1987,8.579,570.8,1,17,0,75,35,67
1988,10.89,504.9,1,28,0,50,0,18
1989,11.916,336.2,10,46,0,25,0,0
1990,11.678,503.8,6,34,0,16,4,6
1991,10.344,380.7,7,38,0,59,15,19
1992,11.407,468.7,15,64,1,45,4,4
1993,10.486,524.8,2,36,0,60,9,20
1994,11.113,620.4,19,43,3,38,8,9
1995,11.262,530.1,18,55,1,48,5,23
1996,9.073,499.4,4,31,0,90,34,37
1997,10.878,419.6,10,61,0,69,12,21
1998,11.442,545.3,6,25,0,31,4,10
1999,11.825,351.7,11,58,0,46,8,21
2000,11.567,504.0,9,42,0,37,6,7
2001,10.615,556.3,9,33,0,63,10,28
2002,11.668,673.7,7,55,1,37,8,19
2003,10.95,353.3,20,64,0,82,17,41
2004,10.845,475.1,5,35,0,52,13,19
2005,11.05,566.3,7,48,0,58,9,39
2006,10.846,420.5,21,65,2,81,22,76
2007,12.04,832.9,10,42,0,20,3,9
2008,11.646,500.6,15,41,0,36,2,7
2009,10.737,515.9,6,45,0,65,17,42
2010,9.905,497.2,13,42,2,77,34,62
2011,11.126,565.6,5,41,0,63,15,18
2012,10.811,500.5,11,33,0,49,18,20
2013,10.295,585.2,9,42,2,76,25,66
2014,12.288,417.1,13,46,2,29,11,16
2015,11.305,399.1,21,51,2,51,1,11
2016,11.505,427.6,9,56,1,47,10,17
2017,11.165,769.8,5,38,0,51,13,32
2018,12.347,293.6,28,85,5,55,8,3
2019,12.333,454.8,24,64,1,41,4,2
2020,12.344,452.8,17,51,1,25,0,0
2021,11.077,499.0,10,47,1,55,11,23
2022,12.52,299.9,19,61,0,40,1,3
2023,12.433,583.2,12,64,0,40,1,4
