year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.071,549.5,8,36,0,45,19,15
1951,10.578,495.4,6,41,0,58,11,11
1952,9.963,463.5,3,40,0,65,4,37
1953,11.272,477.5,15,45,0,54,12,40
1954,9.167,646.3,6,19,0,66,37,36
1955,9.206,436.5,3,34,0,87,25,59
1956,8.644,581.9,1,19,0,68,32,40
1957,10.556,449.9,8,33,0,48,4,4
1958,9.827,605.6,3,20,0,74,10,36
1959,11.219,409.7,6,42,0,50,10,30
1960,9.944,420.6,3,23,0,54,21,22
1961,11.022,547.1,5,30,0,33,9,10
1962,9.404,465.5,2,17,0,56,13,21
1963,9.256,344.1,9,39,0,77,43,67
1964,9.791,479.2,9,40,0,70,26,26
1965,9.469,512.4,1,20,0,62,12,48
1966,10.389,625.0,3,37,1,54,31,44
1967,11.1,515.8,2,29,0,39,7,10
1968,10.553,491.9,8,41,0,56,11,35
1969,9.703,454.9,10,38,0,79,27,72
1970,9.043,551.9,2,40,0,83,32,89
1971,10.5,343.8,11,45,0,50,17,32
1972,9.71,426.9,9,29,1,48,16,13
1973,10.412,438.3,7,36,0,49,2,14
1974,10.545,561.1,4,16,0,31,1,7
1975,11.319,433.9,9,49,1,38,1,1
1976,10.308,348.4,8,40,0,65,21,30
1977,10.321,593.5,3,16,0,47,8,27
1978,9.999,545.0,4,25,0,53,10,29
1979,9.259,466.4,5,29,1,76,30,76
1980,9.004,558.8,2,21,0,71,24,46
1981,10.566,503.6,3,31,0,56,12,47
1982,10.831,341.3,7,52,1,56,21,22
1983,11.518,490.3,11,53,0,39,5,27
1984,9.946,491.6,4,25,1,54,6,12
1985,9.385,415.6,4,28,0,66,36,41
1986,9.663,520.1,9,41,1,58,32,45
1987,8.664,566.0,1,17,0,74,35,67
1988,11.178,497.6,1,28,0,43,0,18
1989,11.958,310.0,10,46,0,25,0,0
1990,11.91,495.1,6,34,0,15,4,6
1991,10.591,372.6,7,38,0,53,15,19
1992,11.713,445.5,15,64,1,41,4,4
1993,10.748,524.6,2,36,0,57,9,20
1994,11.212,594.0,19,43,3,38,8,9
1995,11.471,506.8,18,55,1,45,5,22
1996,9.04,474.4,4,31,0,90,34,37
1997,11.233,408.1,10,61,0,60,12,21
1998,11.633,462.2,6,25,0,31,4,10
1999,11.908,341.9,11,58,0,45,8,21
2000,11.65,499.4,9,42,0,37,6,7
2001,10.654,546.8,9,33,0,63,10,28
2002,11.919,634.9,7,55,1,34,8,19
2003,11.213,334.7,20,64,0,77,17,41
2004,10.842,465.3,5,35,0,52,13,19
2005,11.064,549.0,7,48,0,58,9,39
2006,10.913,399.2,21,65,2,77,22,76
2007,12.224,820.3,10,42,0,19,3,9
2008,11.84,456.2,15,41,0,36,2,7
2009,10.945,475.3,6,45,0,62,17,42
2010,9.967,461.0,13,42,2,75,34,62
2011,11.226,564.4,5,41,0,63,15,18
2012,11.048,483.4,11,33,0,47,18,20
2013,10.281,561.9,9,42,2,76,25,66
2014,12.411,414.6,13,46,2,29,11,16
2015,11.495,399.1,21,51,2,49,1,11
2016,11.689,409.9,9,56,1,46,10,17
2017,11.245,713.1,5,38,0,51,13,32
2018,12.512,291.9,28,85,5,55,8,3
2019,12.502,439.6,24,64,1,37,4,2
2020,12.391,415.7,17,51,1,25,0,0
2021,11.176,457.7,10,47,1,55,11,23
2022,12.538,297.1,19,61,0,40,1,3
2023,12.501,533.0,12,64,0,40,1,4
2024,13.307,463.3,18,69,1,36,6,7
