year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.246,620.3,8,36,0,58,19,16
1951,10.173,555.0,6,41,0,58,11,11
1952,9.12,526.9,3,40,0,84,11,48
1953,10.728,507.2,15,45,0,63,12,40
1954,8.656,695.9,6,19,0,77,40,36
1955,8.673,476.8,3,34,0,100,25,60
1956,7.985,666.4,1,19,0,83,33,40
1957,9.988,474.9,8,33,0,56,5,6
1958,9.257,621.3,3,20,0,80,10,36
1959,10.399,465.4,6,42,0,59,10,30
1960,9.557,547.2,3,23,0,58,21,22
1961,10.362,648.8,5,30,0,42,9,10
1962,8.726,492.8,2,17,0,70,15,27
1963,9.013,436.9,9,39,0,81,43,67
1964,9.222,530.8,9,40,0,81,26,26
1965,8.6,586.7,1,20,0,79,22,63
1966,9.588,670.9,3,37,1,66,33,45
1967,10.439,560.3,2,29,0,47,7,11
1968,9.898,562.6,8,41,0,62,13,38
1969,9.264,527.0,10,38,0,89,29,74
1970,8.708,647.3,2,40,0,89,32,90
1971,9.808,378.3,11,45,0,62,18,37
1972,9.221,475.8,9,29,1,54,16,13
1973,9.528,503.3,7,36,0,68,8,21
1974,9.934,664.7,4,16,0,35,1,7
1975,10.365,472.8,9,49,1,49,4,8
1976,9.679,383.5,8,40,0,71,21,30
1977,9.875,661.0,3,16,0,52,8,27
1978,9.505,578.1,4,25,0,62,11,29
1979,8.634,549.2,5,29,1,88,30,76
1980,8.413,620.7,2,21,0,90,28,47
1981,9.873,612.8,3,31,0,66,12,48
1982,10.263,376.2,7,52,1,61,21,22
1983,10.618,547.4,11,53,0,55,7,30
1984,9.346,545.5,4,25,1,63,6,15
1985,8.533,456.5,4,28,0,87,44,54
1986,9.287,551.6,9,41,1,63,32,45
1987,8.297,641.2,1,17,0,79,35,67
1988,10.203,551.4,1,28,0,66,6,25
1989,11.038,397.4,10,46,0,44,3,6
1990,11.109,563.1,6,34,0,22,4,6
1991,9.809,428.5,7,38,0,63,15,19
1992,10.879,540.3,15,64,1,51,4,4
1993,9.635,560.1,2,36,0,76,22,34
1994,10.688,663.4,19,43,3,43,8,9
1995,10.48,565.1,18,55,1,66,8,28
1996,8.644,543.5,4,31,0,98,34,41
1997,10.301,439.1,10,61,0,77,12,21
1998,10.51,560.1,6,25,0,48,14,18
1999,11.127,387.7,11,58,0,59,8,25
2000,11.124,524.4,9,42,0,38,6,7
2001,9.955,599.4,9,33,0,80,11,28
2002,11.065,709.4,7,55,1,43,8,19
2003,10.538,388.6,20,64,0,86,17,41
2004,10.253,535.9,5,35,0,60,13,21
2005,10.4,585.9,7,48,0,72,9,45
2006,10.603,452.0,21,65,2,82,22,76
2007,11.322,895.0,10,42,0,33,3,10
2008,11.096,551.6,15,41,0,49,2,12
2009,10.469,555.6,6,45,0,67,17,42
2010,9.275,570.2,13,42,2,88,41,65
2011,10.525,573.5,5,41,0,79,15,18
2012,10.284,535.9,11,33,0,60,19,20
2013,9.805,627.7,9,42,2,84,25,66
2014,11.688,423.9,13,46,2,36,15,16
2015,11.029,476.2,21,51,2,56,1,12
2016,10.83,454.5,9,56,1,59,10,17
2017,10.638,815.3,5,38,0,56,13,32
2018,11.726,312.6,28,85,5,61,8,3
2019,11.756,478.5,24,64,1,44,4,2
2020,11.772,456.1,17,51,1,36,0,0
2021,10.621,527.2,10,47,1,61,11,23
2022,11.853,308.1,19,61,0,49,3,6
2023,11.807,649.7,12,64,0,47,3,8
