year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.929,625.6,8,36,0,68,19,18
1951,9.983,567.5,6,41,0,61,11,11
1952,8.814,536.9,3,40,0,95,14,58
1953,10.517,518.7,15,45,0,66,12,40
1954,8.475,710.9,6,19,0,82,40,36
1955,8.473,509.0,3,34,0,104,28,60
1956,7.928,689.8,1,19,0,84,33,40
1957,9.715,500.6,8,33,0,63,5,7
1958,9.015,645.6,3,20,0,86,10,38
1959,9.986,470.9,6,42,0,69,16,36
1960,9.339,580.7,3,23,0,62,21,23
1961,10.131,673.7,5,30,0,47,10,10
1962,8.478,521.7,2,17,0,78,17,27
1963,8.645,441.9,9,39,0,90,48,70
1964,9.054,545.1,9,40,0,86,26,30
1965,8.409,611.5,1,20,0,83,23,66
1966,9.34,697.2,3,37,1,70,33,47
1967,10.108,570.0,2,29,0,53,10,17
1968,9.502,562.6,8,41,0,72,19,38
1969,8.886,527.3,10,38,0,100,37,85
1970,8.575,654.4,2,40,0,91,32,90
1971,9.664,404.1,11,45,0,64,18,38
1972,9.081,483.3,9,29,1,56,16,13
1973,9.245,540.1,7,36,0,75,9,30
1974,9.758,721.2,4,16,0,37,1,9
1975,10.141,479.4,9,49,1,53,4,8
1976,9.419,400.5,8,40,0,76,21,33
1977,9.594,674.6,3,16,0,58,9,27
1978,9.219,602.0,4,25,0,68,15,30
1979,8.525,593.9,5,29,1,91,32,77
1980,8.119,638.3,2,21,0,97,33,55
1981,9.523,641.0,3,31,0,73,17,55
1982,10.031,389.8,7,52,1,66,22,22
1983,10.207,579.0,11,53,0,66,12,33
1984,9.117,550.2,4,25,1,68,8,15
1985,8.453,471.9,4,28,0,88,44,54
1986,9.111,558.9,9,41,1,68,32,46
1987,7.967,643.2,1,17,0,90,40,67
1988,10.0,579.8,1,28,0,69,6,27
1989,10.74,424.4,10,46,0,51,4,7
1990,10.764,606.2,6,34,0,29,6,10
1991,9.494,429.1,7,38,0,71,18,19
1992,10.652,571.5,15,64,1,53,4,4
1993,9.48,601.4,2,36,0,76,22,34
1994,10.555,698.2,19,43,3,45,8,9
1995,10.109,577.1,18,55,1,76,11,36
1996,8.39,543.6,4,31,0,107,34,41
1997,10.115,477.8,10,61,0,79,12,21
1998,10.107,584.8,6,25,0,57,21,27
1999,10.932,415.9,11,58,0,61,8,25
2000,10.992,535.6,9,42,0,38,6,7
2001,9.657,614.5,9,33,0,86,13,28
2002,10.552,709.4,7,55,1,53,17,19
2003,10.288,422.1,20,64,0,94,17,41
2004,10.011,536.1,5,35,0,66,14,21
2005,10.154,588.4,7,48,0,80,9,45
2006,10.514,470.5,21,65,2,82,22,76
2007,11.141,905.9,10,42,0,34,3,10
2008,10.818,559.8,15,41,0,53,2,14
2009,10.214,585.0,6,45,0,72,19,42
2010,8.921,594.0,13,42,2,99,47,76
2011,10.323,602.2,5,41,0,81,15,18
2012,9.865,554.4,11,33,0,71,26,30
2013,9.601,645.5,9,42,2,88,25,68
2014,11.415,435.9,13,46,2,39,15,16
2015,10.865,487.8,21,51,2,58,1,12
2016,10.589,477.9,9,56,1,65,10,17
2017,10.414,844.5,5,38,0,60,13,34
2018,11.502,330.7,28,85,5,63,8,3
2019,11.505,494.3,24,64,1,49,4,2
2020,11.489,457.2,17,51,1,40,0,0
2021,10.331,535.1,10,47,1,68,12,27
2022,11.459,316.1,19,61,0,57,9,7
2023,11.468,688.3,12,64,0,51,6,16
