year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.152,527.0,8,36,0,43,19,15
1951,10.765,492.4,6,41,0,55,11,11
1952,10.218,425.0,3,40,0,64,4,37
1953,11.31,474.6,15,45,0,54,12,40
1954,9.039,636.0,6,19,0,66,37,36
1955,9.196,405.4,3,34,0,86,25,59
1956,8.592,565.2,1,19,0,68,32,40
1957,10.561,433.2,8,33,0,48,4,4
1958,9.851,578.1,3,20,0,74,10,36
1959,11.375,390.8,6,42,0,48,10,30
1960,10.058,349.8,3,23,0,54,21,22
1961,11.104,520.4,5,30,0,33,9,10
1962,9.426,463.6,2,17,0,56,13,21
1963,9.243,338.2,9,39,0,77,43,67
1964,9.929,440.2,9,40,0,70,26,26
1965,9.633,504.5,1,20,0,59,12,48
1966,10.301,602.6,3,37,1,54,31,44
1967,11.064,494.8,2,29,0,39,7,10
1968,10.598,458.7,8,41,0,55,11,35
1969,9.662,451.4,10,38,0,79,27,72
1970,9.049,546.5,2,40,0,83,32,89
1971,10.504,319.9,11,45,0,48,17,32
1972,9.875,412.9,9,29,1,46,16,13
1973,10.632,390.7,7,36,0,48,2,14
1974,10.76,469.9,4,16,0,31,1,7
1975,11.54,415.6,9,49,1,38,1,1
1976,10.312,334.9,8,40,0,65,21,30
1977,10.371,582.9,3,16,0,47,8,27
1978,9.957,530.2,4,25,0,53,10,29
1979,9.19,458.9,5,29,1,76,30,76
1980,9.085,525.7,2,21,0,71,24,46
1981,10.729,468.2,3,31,0,55,12,47
1982,10.87,316.7,7,52,1,56,21,22
1983,11.64,471.6,11,53,0,39,5,27
1984,9.903,470.2,4,25,1,54,6,12
1985,9.397,409.2,4,28,0,66,36,41
1986,9.647,495.6,9,41,1,58,32,45
1987,8.53,551.8,1,17,0,74,35,67
1988,11.175,484.7,1,28,0,43,0,18
1989,12.025,294.4,10,46,0,25,0,0
1990,11.929,494.4,6,34,0,15,4,6
1991,10.614,354.3,7,38,0,51,15,19
1992,12.088,433.1,15,64,1,34,4,4
1993,10.859,506.1,2,36,0,55,9,20
1994,11.479,593.0,19,43,3,34,8,9
1995,11.447,506.3,18,55,1,44,5,22
1996,8.967,461.8,4,31,0,90,34,37
1997,11.364,387.3,10,61,0,57,12,21
1998,11.726,437.1,6,25,0,30,4,10
1999,12.114,333.4,11,58,0,41,8,21
2000,11.695,491.6,9,42,0,37,6,7
2001,10.539,538.4,9,33,0,63,10,28
2002,12.204,607.0,7,55,1,34,8,19
2003,11.499,314.0,20,64,0,71,17,41
2004,10.998,451.1,5,35,0,52,13,19
2005,11.081,525.2,7,48,0,58,9,39
2006,10.896,396.0,21,65,2,77,22,76
2007,12.478,817.1,10,42,0,18,3,9
2008,11.908,446.6,15,41,0,36,2,7
2009,11.222,417.9,6,45,0,60,17,42
2010,10.168,443.0,13,42,2,73,34,62
2011,11.451,534.1,5,41,0,59,15,18
2012,11.105,476.4,11,33,0,47,18,20
2013,10.223,505.7,9,42,2,76,25,66
2014,12.343,372.5,13,46,2,29,11,16
2015,11.742,354.6,21,51,2,48,1,11
2016,11.903,393.0,9,56,1,46,10,17
2017,11.186,700.0,5,38,0,51,13,32
2018,12.56,279.8,28,83,5,55,8,3
2019,12.449,419.5,24,64,1,37,4,2
2020,12.531,380.1,17,51,1,25,0,0
2021,11.25,442.4,10,47,1,55,11,23
2022,12.577,279.9,19,61,0,40,1,3
2023,12.592,510.7,12,64,0,39,1,4
2024,13.412,448.5,18,69,1,36,6,7
