year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.08,513.7,8,36,0,43,19,15
1951,10.686,480.8,6,41,0,55,11,11
1952,10.199,389.7,3,40,0,64,4,37
1953,11.216,473.8,15,45,0,54,12,40
1954,9.035,594.8,6,19,0,66,37,36
1955,9.092,394.4,3,34,0,86,25,59
1956,8.375,517.3,1,19,0,68,32,40
1957,10.68,406.1,8,33,0,47,4,4
1958,9.722,555.9,3,20,0,74,10,36
1959,11.482,389.5,6,42,0,48,10,30
1960,10.008,336.7,3,23,0,54,21,22
1961,10.903,520.4,5,29,0,33,9,10
1962,9.293,459.3,2,17,0,56,13,21
1963,9.163,302.7,9,39,0,77,43,67
1964,9.884,429.2,9,40,0,70,26,26
1965,9.444,497.8,1,20,0,59,12,48
1966,10.126,597.1,3,36,1,54,31,44
1967,10.92,482.2,2,29,0,39,7,10
1968,10.547,417.1,8,41,0,55,11,35
1969,9.6,448.0,10,38,0,79,27,72
1970,9.009,509.0,2,40,0,83,32,89
1971,10.454,299.1,11,45,0,47,17,32
1972,9.99,407.8,9,29,1,44,16,13
1973,10.605,382.6,7,36,0,48,2,14
1974,10.858,438.6,4,16,0,31,1,7
1975,11.397,390.7,9,49,1,38,1,1
1976,10.152,313.1,8,40,0,65,21,30
1977,10.355,557.3,3,16,0,47,8,27
1978,9.931,482.8,4,25,0,53,10,29
1979,9.189,453.6,5,29,1,76,30,76
1980,8.953,513.4,2,21,0,71,24,46
1981,10.563,427.5,3,31,0,55,12,47
1982,10.678,304.5,7,51,1,56,21,22
1983,11.597,454.7,11,53,0,39,5,27
1984,9.827,434.4,4,25,1,54,6,12
1985,9.141,405.9,4,27,0,66,36,41
1986,9.553,489.8,9,41,1,58,32,45
1987,8.422,537.4,1,17,0,74,35,67
1988,11.106,472.7,1,28,0,43,0,18
1989,12.034,282.7,10,45,0,25,0,0
1990,11.941,483.5,6,34,0,15,4,6
1991,10.423,344.3,7,36,0,51,15,19
1992,12.064,420.4,15,64,1,34,4,4
1993,10.763,503.9,2,36,0,55,9,20
1994,11.555,582.8,19,43,3,32,8,9
1995,11.389,481.9,18,55,1,44,5,22
1996,8.871,433.3,4,31,0,90,34,37
1997,11.255,380.2,10,61,0,57,12,21
1998,11.818,410.6,6,25,0,30,4,10
1999,11.99,319.8,11,56,0,41,8,21
2000,11.571,477.0,9,42,0,37,6,7
2001,10.414,482.5,9,33,0,63,10,28
2002,12.298,571.3,7,55,1,34,8,19
2003,11.522,281.0,20,64,0,71,17,41
2004,10.913,428.5,5,34,0,52,13,19
2005,10.953,503.0,7,48,0,58,9,39
2006,10.621,385.3,21,62,2,77,22,76
2007,12.489,782.1,10,42,0,18,3,9
2008,11.985,411.0,15,41,0,36,2,7
2009,11.149,398.1,6,45,0,60,17,42
2010,10.083,388.8,13,42,2,73,34,62
2011,11.269,525.5,5,38,0,59,15,18
2012,11.029,439.1,11,33,0,47,18,20
2013,10.247,493.4,9,42,2,76,25,66
2014,12.276,369.4,13,46,2,29,11,16
2015,11.753,336.8,21,51,2,48,1,11
2016,11.821,374.6,9,55,1,46,10,17
2017,11.095,633.1,5,38,0,51,13,32
2018,12.655,260.8,28,83,5,55,8,3
2019,12.495,353.0,24,64,1,37,4,2
2020,12.503,342.8,17,50,1,25,0,0
2021,11.081,418.4,10,47,1,55,11,23
2022,12.635,268.7,19,61,0,40,1,3
2023,12.412,481.9,12,61,0,39,1,4
2024,13.433,418.1,18,67,1,36,6,7
