year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,11.071,513.1,8,36,0,43,19,15
1951,10.7,480.8,6,41,0,55,11,11
1952,10.206,384.6,3,40,0,64,4,37
1953,11.189,473.1,15,45,0,54,12,40
1954,9.014,586.5,6,19,0,66,37,36
1955,9.06,394.4,3,34,0,86,25,59
1956,8.32,517.3,1,19,0,68,32,40
1957,10.669,397.3,8,33,0,47,4,4
1958,9.672,547.9,3,20,0,74,10,36
1959,11.455,389.4,6,42,0,48,10,30
1960,9.971,336.7,3,23,0,54,21,22
1961,10.859,520.4,5,29,0,33,9,10
1962,9.291,458.3,2,17,0,56,13,21
1963,9.081,302.5,9,39,0,77,43,67
1964,9.887,425.3,9,40,0,70,26,26
1965,9.427,497.8,1,20,0,59,12,48
1966,10.119,597.0,3,36,1,54,31,44
1967,10.903,472.0,2,29,0,39,7,10
1968,10.518,405.7,8,41,0,55,11,35
1969,9.565,444.9,10,38,0,79,27,72
1970,8.973,508.4,2,40,0,83,32,89
1971,10.423,299.1,11,45,0,47,17,32
1972,9.995,403.8,9,29,1,44,16,13
1973,10.58,375.4,7,36,0,48,2,14
1974,10.866,438.6,4,16,0,31,1,7
1975,11.368,390.7,9,49,1,38,1,1
1976,10.128,313.0,8,40,0,65,21,30
1977,10.35,553.7,3,16,0,47,8,27
1978,9.913,459.4,4,25,0,53,10,29
1979,9.149,440.0,5,29,1,76,30,76
1980,8.881,513.4,2,21,0,71,24,46
1981,10.48,422.5,3,30,0,55,12,47
1982,10.599,303.9,7,49,1,56,21,22
1983,11.582,451.9,11,53,0,39,5,27
1984,9.798,434.1,4,25,1,54,6,12
1985,9.062,399.2,4,27,0,66,36,41
1986,9.511,486.4,9,41,1,58,32,45
1987,8.35,529.2,1,16,0,74,35,67
1988,11.085,472.7,1,28,0,43,0,18
1989,11.95,282.7,10,43,0,25,0,0
1990,11.958,475.8,6,34,0,15,4,6
1991,10.386,340.9,7,35,0,51,15,19
1992,12.024,419.9,15,64,1,34,4,4
1993,10.7,502.3,2,36,0,55,9,20
1994,11.547,582.8,19,43,3,32,8,9
1995,11.385,465.9,18,55,1,44,5,22
1996,8.856,433.3,4,31,0,90,34,37
1997,11.274,380.2,10,61,0,57,12,21
1998,11.807,410.6,6,25,0,30,4,10
1999,11.923,319.1,11,55,0,41,8,21
2000,11.581,477.0,9,42,0,37,6,7
2001,10.397,469.4,9,33,0,63,10,28
2002,12.293,548.8,7,55,1,34,8,19
2003,11.439,281.0,20,61,0,71,17,41
2004,10.89,423.8,5,34,0,52,13,19
2005,10.926,503.0,7,48,0,58,9,39
2006,10.554,385.3,21,61,2,77,22,76
2007,12.48,782.1,10,42,0,18,3,9
2008,11.986,407.3,15,41,0,36,2,7
2009,11.093,398.1,6,44,0,60,17,42
2010,10.043,388.8,13,42,2,73,34,62
2011,11.242,525.5,5,38,0,59,15,18
2012,11.031,438.9,11,33,0,47,18,20
2013,10.213,488.0,9,42,2,76,25,66
2014,12.251,364.6,13,46,2,29,11,16
2015,11.743,331.0,21,51,2,48,1,11
2016,11.797,374.6,9,55,1,46,10,17
2017,11.08,631.8,5,38,0,51,13,32
2018,12.602,258.7,27,81,5,55,8,3
2019,12.492,353.0,24,63,1,37,4,2
2020,12.464,342.8,17,49,1,25,0,0
2021,11.061,417.8,10,47,1,55,11,23
2022,12.666,266.3,19,61,0,40,1,3
2023,12.349,479.8,12,60,0,39,1,4
2024,13.399,418.1,18,67,1,36,6,7
