year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.663,630.6,8,36,0,76,22,20
1951,9.832,568.7,6,41,0,63,11,11
1952,8.588,552.3,3,40,0,102,15,64
1953,10.23,518.9,15,45,0,75,14,40
1954,8.346,737.4,6,19,0,85,40,37
1955,8.288,519.9,3,34,0,111,29,61
1956,7.841,692.7,1,19,0,86,33,40
1957,9.42,500.8,8,33,0,69,9,14
1958,8.906,648.7,3,20,0,87,10,38
1959,9.795,487.7,6,42,0,73,17,38
1960,9.166,597.0,3,23,0,65,21,24
1961,9.757,681.0,5,30,0,56,15,12
1962,8.175,530.6,2,17,0,86,22,31
1963,8.292,444.8,9,39,0,99,56,79
1964,8.876,548.1,9,40,0,90,26,30
1965,8.282,629.1,1,20,0,87,23,66
1966,9.164,728.6,3,37,1,74,33,47
1967,9.893,608.8,2,29,0,59,11,21
1968,9.234,573.2,8,41,0,79,23,38
1969,8.438,535.8,10,38,0,109,46,94
1970,8.404,659.9,2,40,0,97,33,91
1971,9.576,424.2,11,45,0,66,18,38
1972,8.834,484.6,9,29,1,63,18,13
1973,9.027,549.5,7,36,0,81,10,34
1974,9.629,737.3,4,16,0,37,1,10
1975,9.893,480.4,9,49,1,60,8,8
1976,9.174,403.8,8,40,0,82,24,39
1977,9.445,676.8,3,16,0,60,9,27
1978,8.936,611.8,4,25,0,76,22,37
1979,8.375,611.4,5,29,1,96,32,79
1980,7.987,650.5,2,21,0,101,33,55
1981,9.099,648.0,3,31,0,82,26,64
1982,9.864,413.0,7,52,1,69,22,22
1983,9.969,584.9,11,53,0,72,14,41
1984,8.905,570.2,4,25,1,74,11,15
1985,8.379,497.1,4,28,0,89,44,54
1986,8.899,606.1,9,41,1,72,34,49
1987,7.893,676.3,1,17,0,92,41,67
1988,9.815,595.5,1,28,0,74,7,27
1989,10.677,449.1,10,46,0,51,4,7
1990,10.51,617.5,6,34,0,37,6,19
1991,9.334,462.6,7,38,0,74,18,19
1992,10.406,595.5,15,64,1,59,5,4
1993,9.348,627.3,2,36,0,78,22,34
1994,10.318,700.1,19,43,3,51,8,10
1995,9.82,597.6,18,55,1,84,16,42
1996,8.142,548.0,4,31,0,115,38,41
1997,9.793,487.0,10,61,0,85,15,21
1998,9.939,597.2,6,25,0,60,21,27
1999,10.652,420.5,11,58,0,69,8,26
2000,10.718,549.8,9,42,0,44,8,7
2001,9.389,630.9,9,33,0,94,14,31
2002,10.245,711.7,7,55,1,62,22,20
2003,10.09,430.5,20,64,0,99,17,41
2004,9.777,550.9,5,35,0,72,14,26
2005,9.97,625.7,7,48,0,83,9,45
2006,10.376,473.8,21,65,2,82,22,76
2007,10.805,905.9,10,42,0,43,8,10
2008,10.647,566.0,15,41,0,54,2,14
2009,9.827,595.6,6,45,0,81,25,48
2010,8.554,606.5,13,42,2,108,55,85
2011,10.144,634.2,5,41,0,82,15,18
2012,9.632,571.1,11,33,0,76,28,35
2013,9.475,652.9,9,42,2,88,25,68
2014,11.294,464.9,13,46,2,40,15,16
2015,10.821,494.9,21,51,2,58,1,12
2016,10.354,480.5,9,56,1,70,10,17
2017,10.228,849.3,5,38,0,62,13,34
2018,11.288,350.0,28,85,5,68,8,3
2019,11.358,501.7,24,64,1,49,4,2
2020,11.34,473.0,17,51,1,41,0,0
2021,10.162,545.7,10,47,1,72,12,27
2022,11.177,340.3,19,61,0,62,13,7
2023,11.32,721.9,12,64,0,51,6,16
