year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1719,10.18,-999.0,-999,-999,-999,-999,-999
1720,9.73,-999.0,-999,-999,-999,-999,-999
1721,8.92,-999.0,-999,-999,-999,-999,-999
1728,8.62,-999.0,-999,-999,-999,-999,-999
1730,8.64,-999.0,-999,-999,-999,-999,-999
1731,7.74,-999.0,-999,-999,-999,-999,-999
1732,7.9,-999.0,-999,-999,-999,-999,-999
1733,8.76,-999.0,-999,-999,-999,-999,-999
1734,8.39,-999.0,-999,-999,-999,-999,-999
1735,8.63,-999.0,-999,-999,-999,-999,-999
1736,8.36,-999.0,-999,-999,-999,-999,-999
1737,8.54,-999.0,-999,-999,-999,-999,-999
1738,8.64,-999.0,-999,-999,-999,-999,-999
1739,7.92,-999.0,-999,-999,-999,-999,-999
1740,5.36,-999.0,-999,-999,-999,-999,-999
1741,8.33,-999.0,-999,-999,-999,-999,-999
1742,7.32,-999.0,-999,-999,-999,-999,-999
1743,8.73,-999.0,-999,-999,-999,-999,-999
1744,8.57,-999.0,-999,-999,-999,-999,-999
1745,8.56,-999.0,-999,-999,-999,-999,-999
1746,8.47,-999.0,-999,-999,-999,-999,-999
1747,9.24,-999.0,-999,-999,-999,-999,-999
1748,9.28,-999.0,-999,-999,-999,-999,-999
1749,9.2,-999.0,-999,-999,-999,-999,-999
1750,9.96,-999.0,-999,-999,-999,-999,-999
1756,11.72,-999.0,-999,-999,-999,-999,-999
1757,10.92,-999.0,-999,-999,-999,-999,-999
1758,9.85,-999.0,-999,-999,-999,-999,-999
1759,10.39,-999.0,-999,-999,-999,-999,-999
1760,10.42,-999.0,-999,-999,-999,-999,-999
1761,11.02,-999.0,-999,-999,-999,-999,-999
1762,9.97,-999.0,-999,-999,-999,-999,-999
1763,10.46,-999.0,-999,-999,-999,-999,-999
1764,10.27,-999.0,-999,-999,-999,-999,-999
1765,9.92,-999.0,-999,-999,-999,-999,-999
1766,10.88,-999.0,-999,-999,-999,-999,-999
1767,10.23,-999.0,-999,-999,-999,-999,-999
1768,9.92,-999.0,-999,-999,-999,-999,-999
1769,8.65,-999.0,-999,-999,-999,-999,-999
1770,8.78,-999.0,-999,-999,-999,-999,-999
1771,7.76,-999.0,-999,-999,-999,-999,-999
1772,9.36,-999.0,-999,-999,-999,-999,-999
1773,9.74,-999.0,-999,-999,-999,-999,-999
1774,8.4,-999.0,-999,-999,-999,-999,-999
1775,10.09,-999.0,-999,-999,-999,-999,-999
1776,8.13,-999.0,-999,-999,-999,-999,-999
1777,8.22,-999.0,-999,-999,-999,-999,-999
1778,9.8,-999.0,-999,-999,-999,-999,-999
1779,11.03,-999.0,-999,-999,-999,-999,-999
1780,9.07,-999.0,-999,-999,-999,-999,-999
1781,10.38,-999.0,-999,-999,-999,-999,-999
1782,8.56,-999.0,-999,-999,-999,-999,-999
1783,9.87,-999.0,-999,-999,-999,-999,-999
1784,7.93,-999.0,-999,-999,-999,-999,-999
1785,7.78,-999.0,-999,-999,-999,-999,-999
1786,8.13,-999.0,-999,-999,-999,-999,-999
1787,9.46,-999.0,-999,-999,-999,-999,-999
1788,8.12,-999.0,-999,-999,-999,-999,-999
1789,9.11,-999.0,-999,-999,-999,-999,-999
1790,9.35,-999.0,-999,-999,-999,-999,-999
1791,9.56,-999.0,-999,-999,-999,-999,-999
1792,8.94,-999.0,-999,-999,-999,-999,-999
