endDate;heatDays;summerDays;tropicalNights;iceDays
2000-12-18;18;68;0;14
2001-12-18;null;null;null;null
2002-12-18;null;null;null;null
2003-12-18;35;93;1;22
2004-12-18;12;47;0;26
2005-12-18;10;61;0;28
2006-12-18;18;57;0;32
2007-12-18;25;75;1;5
2008-12-18;9;66;0;6
2009-12-18;7;59;0;20
2010-12-18;15;48;1;39
2011-12-18;15;75;0;20
2012-12-18;28;85;0;20
2013-12-18;29;75;0;25
2014-12-18;15;63;0;9
2015-12-18;null;null;null;null
2016-12-18;null;null;null;null
2017-12-18;32;80;1;23
2018-12-18;29;103;0;20
2019-12-18;26;80;0;11
2020-12-18;17;64;0;5
2021-12-18;10;69;0;11
2022-12-18;22;77;0;5
2023-12-18;27;86;1;4
